agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
State Police Troop K Hq Poughkeepsie,1980,New York,0,NY11304,335,103,2,0,33,18,0,0,93,54,0,0,4,0,0,0,1,1,0,0,2,0,0,0,60,36,0,0,26,17,0,0,13,5,0,0,0,0,0,0,10,4,0,0,3,1,0,0,14,5,0,0,0,0,0,0,1,1,0,0,5,0,0,4,1,0,0,2,0,0,0,2,1,0,0,25,9,1,0,10,1,0,0,4,3,0,0,4,0,0,0,7,5,1,0,185,28,1,0,12,3,0,0,2,2,0,0,0,0,0,0
State Police Troop K Hq Poughkeepsie,1981,New York,0,NY11304,245,65,1,0,14,8,0,0,77,49,0,0,5,3,0,0,0,0,0,0,2,1,0,0,63,41,0,0,7,4,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,16,2,0,0,7,2,0,0,0,0,0,0,2,0,0,0,7,0,0,0,128,11,1,0,16,2,0,0,1,0,0,0,1,0,0,0
State Police Troop K Hq Poughkeepsie,1982,New York,0,NY11304,194,66,0,0,16,10,0,0,57,37,0,0,3,1,0,0,2,1,0,0,0,0,0,0,41,27,0,0,11,8,0,0,11,7,0,0,4,2,0,0,5,3,0,0,2,2,0,0,6,0,0,0,0,0,0,0,1,1,0,0,2,0,0,3,1,0,0,1,0,0,0,2,1,0,0,19,5,0,0,14,4,0,0,1,0,0,0,0,0,0,0,4,1,0,0,97,15,0,0,5,0,0,0,1,0,0,0,0,0,0,0
State Police Troop K Hq Poughkeepsie,1983,New York,0,NY11304,168,76,0,13,15,10,0,0,74,48,0,3,1,0,0,0,2,2,0,0,3,2,0,0,59,38,0,3,9,6,0,0,8,3,0,0,0,0,0,0,7,2,0,0,1,1,0,0,5,2,0,2,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,13,4,0,0,7,1,0,0,1,0,0,0,2,1,0,0,3,2,0,0,64,19,0,8,5,2,0,0,0,0,0,2,0,0,0,0
State Police Troop K Hq Poughkeepsie,1985,New York,0,NY11304,150,79,2,9,15,11,1,1,80,48,1,7,1,1,0,0,0,0,0,1,7,4,0,0,65,37,0,6,7,6,1,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,4,3,0,0,2,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,1,4,0,0,1,0,0,0,0,1,1,0,0,4,2,0,0,49,22,1,0,4,3,0,0,0,0,0,0,0,0,0,0
State Police Troop K Hq Poughkeepsie,1986,New York,0,NY11304,143,73,4,8,13,10,1,1,53,35,1,1,0,0,0,0,0,0,0,1,2,1,0,0,40,25,0,0,11,9,1,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,8,3,0,3,5,1,0,0,2,0,0,0,3,0,0,3,3,0,0,0,0,0,0,3,3,0,0,16,5,1,1,5,1,1,1,3,0,0,0,3,2,0,0,5,2,0,0,53,24,2,3,8,3,0,3,0,0,0,0,0,0,0,0
State Police Troop K Hq Poughkeepsie,1987,New York,0,NY11304,133,104,1,4,12,9,0,0,61,55,0,1,2,0,0,0,0,0,0,0,1,1,0,0,49,46,0,1,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,1,3,0,0,7,0,0,4,2,0,0,0,0,0,0,4,2,0,0,16,9,0,0,5,3,0,0,1,0,0,0,1,1,0,0,9,5,0,0,47,33,1,3,3,2,0,0,0,0,0,0,0,0,0,0
State Police Troop K Hq Poughkeepsie,1988,New York,0,NY11304,154,108,1,3,13,8,0,0,96,83,0,2,0,0,0,0,1,0,0,0,1,1,0,0,83,75,0,2,11,7,0,0,7,1,0,0,0,0,0,0,6,1,0,0,1,0,0,0,17,10,0,0,2,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,4,0,0,0,5,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,23,14,1,0,16,10,0,0,0,0,0,0,1,0,0,0
State Police Troop K Hq Poughkeepsie,1989,New York,0,NY11304,119,88,0,2,14,13,0,0,71,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,57,55,0,1,14,13,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,3,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,28,15,0,1,4,3,0,0,1,0,0,0,0,0,0,0
State Police Troop K Hq Poughkeepsie,1990,New York,,NY11304,118,92,1,1,20,16,1,0,92,80,1,0,0,0,0,0,0,0,0,0,3,2,0,0,72,64,0,0,17,14,1,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,15,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0
