agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Port Arthur Police Department,2017,Texas,55583,TX12307,3447,1344,89,98,247,130,6,22,1285,831,40,60,104,43,0,10,69,49,3,4,50,26,1,6,1038,701,34,38,24,12,2,2,767,71,5,7,24,2,0,2,581,47,3,5,162,22,2,0,153,53,8,10,0,0,0,0,6,5,0,0,8,0,0,15,6,1,4,1,0,0,0,14,6,1,4,110,39,1,8,52,14,0,6,10,2,0,1,10,6,0,0,38,17,1,1,1111,339,34,9,76,30,5,5,15,2,0,1,62,21,3,4
Port Arthur Police Department,2016,Texas,55510,TX12307,3176,1454,110,71,234,147,15,20,1219,855,53,51,77,35,1,10,66,53,7,4,52,30,2,5,985,708,38,31,39,29,5,1,580,72,4,2,16,0,0,1,428,53,4,1,136,19,0,0,126,44,3,7,0,0,0,0,5,3,0,0,19,0,0,18,6,2,2,3,0,0,0,15,6,2,2,105,36,4,5,50,17,1,0,7,3,0,1,6,2,0,0,42,14,3,4,1123,438,44,4,88,34,3,5,13,3,0,0,25,7,0,2
Port Arthur Police Department,2015,Texas,54557,TX12307,3836,1500,93,73,211,105,6,10,1285,683,40,53,61,26,1,2,71,42,3,3,52,22,2,5,1074,578,34,43,27,15,0,0,794,52,0,5,33,3,0,0,592,39,0,5,169,10,0,0,122,37,3,5,0,0,0,0,5,3,0,0,12,0,0,27,11,0,0,2,0,0,0,25,11,0,0,85,17,2,5,45,4,1,3,7,3,0,0,4,1,0,1,29,9,1,1,1518,697,48,5,110,34,2,4,12,3,1,1,0,0,0,0
Port Arthur Police Department,2014,Texas,54178,TX12307,3418,1639,147,66,190,103,4,12,1136,842,61,33,48,17,0,2,71,49,0,5,52,24,2,5,946,739,57,21,19,13,2,0,528,60,2,6,19,4,0,0,395,45,1,4,114,11,1,2,132,43,5,7,0,0,0,0,8,6,0,1,11,0,0,29,13,1,4,4,1,0,1,25,12,1,3,114,32,4,9,32,5,0,1,12,4,0,0,10,4,0,1,60,19,4,7,1471,643,74,6,69,26,5,7,10,2,0,0,53,15,0,0
Port Arthur Police Department,2013,Texas,54032,TX12307,3697,1707,135,75,215,106,3,9,1163,948,49,50,58,27,0,4,74,38,3,2,60,28,0,3,948,842,46,41,23,13,0,0,726,57,4,5,28,0,0,0,534,48,3,5,164,9,1,0,127,40,7,9,0,0,0,0,5,5,0,1,7,0,0,18,9,0,1,1,1,0,0,17,8,0,1,121,37,5,3,53,12,0,1,10,6,0,0,8,1,0,1,50,18,5,1,1537,611,70,6,48,21,3,6,13,2,0,0,66,17,4,3
Port Arthur Police Department,2012,Texas,54745,TX12307,3801,1976,207,117,200,118,6,20,1251,1220,111,80,44,24,0,9,63,40,3,8,62,38,2,3,1051,1102,105,60,31,16,1,0,854,72,6,7,37,1,1,0,676,58,3,4,141,13,2,3,124,43,3,11,0,0,0,0,4,2,0,0,11,0,0,19,19,1,4,2,1,0,0,17,18,1,4,121,33,0,4,60,14,0,1,15,4,0,0,11,3,0,0,35,12,0,3,1428,587,86,11,73,27,1,9,6,0,0,0,45,16,2,2
Port Arthur Police Department,2011,Texas,54950,TX12307,4396,1736,312,72,241,146,8,8,1350,785,154,54,53,35,0,1,89,58,4,3,67,40,3,2,1109,639,146,46,32,13,1,2,950,90,15,2,36,2,0,0,762,79,14,1,152,9,1,1,163,85,10,11,0,0,0,0,8,5,0,0,5,0,0,29,6,0,0,0,0,0,0,29,6,0,0,156,59,7,2,72,19,2,1,15,9,1,0,9,0,0,0,60,31,4,1,1740,706,126,3,81,35,1,8,15,6,2,0,67,44,7,3
Port Arthur Police Department,2010,Texas,53818,TX12307,4104,1485,245,98,218,143,5,11,1151,734,150,72,65,37,1,3,79,61,3,3,54,28,1,4,933,591,145,61,20,17,0,1,1020,84,4,1,31,0,0,0,828,81,3,0,161,3,1,1,165,91,3,15,0,0,0,0,6,4,0,0,7,0,0,26,14,0,2,2,1,0,0,24,13,0,2,169,49,3,3,100,27,2,1,8,6,0,0,18,1,0,0,43,15,1,2,1567,509,85,5,74,43,2,9,10,4,0,0,81,44,1,6
Port Arthur Police Department,2009,Texas,55725,TX12307,3969,1539,358,102,230,131,7,16,1121,796,240,64,60,29,1,7,73,51,3,5,79,38,1,2,891,665,233,48,18,13,2,2,980,111,20,3,28,4,1,0,813,103,19,3,139,4,0,0,193,102,11,24,1,1,0,0,7,3,0,0,13,0,0,31,12,0,1,2,1,0,0,29,11,0,1,165,41,8,2,69,15,3,1,14,2,0,0,13,5,1,0,69,19,4,1,1471,473,79,8,101,51,7,12,17,6,0,0,75,45,4,12
Port Arthur Police Department,2008,Texas,55032,TX12307,3592,1310,208,112,233,121,4,3,1012,631,112,49,77,42,1,0,73,38,2,1,70,28,1,2,779,510,108,46,13,13,0,0,957,99,10,7,31,4,0,1,823,86,7,6,103,9,3,0,188,116,16,32,0,0,0,0,9,11,0,1,5,0,0,35,17,0,4,6,2,0,0,29,15,0,4,126,36,4,2,62,16,1,2,9,5,0,0,10,4,2,0,45,11,1,0,1265,400,66,17,92,58,7,21,4,2,0,0,92,56,9,11
