agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Port Arthur Police Department,2017,Texas,55583,TX12307,0,0,8,6,0,15,14,1,110,52,10,10,38,1285,104,69,50,24,1038,767,581,162,24,1111,153,76,62,15,3447,247,5,0,6,6,0,39,14,2,6,17,831,43,49,26,12,701,71,47,22,2,339,53,30,21,2,1344,130,0,0,1,1,0,1,0,0,0,1,40,0,3,1,2,34,5,3,2,0,34,8,5,3,0,89,6,0,0,4,4,0,8,6,1,0,1,60,10,4,6,2,38,7,5,0,2,9,10,5,4,1,98,22
Port Arthur Police Department,2016,Texas,55510,TX12307,0,0,19,5,0,18,15,3,105,50,7,6,42,1219,77,66,52,39,985,580,428,136,16,1123,126,88,25,13,3176,234,3,0,6,6,0,36,17,3,2,14,855,35,53,30,29,708,72,53,19,0,438,44,34,7,3,1454,147,0,0,2,2,0,4,1,0,0,3,53,1,7,2,5,38,4,4,0,0,44,3,3,0,0,110,15,0,0,2,2,0,5,0,1,0,4,51,10,4,5,1,31,2,1,0,1,4,7,5,2,0,71,20
Port Arthur Police Department,2015,Texas,54557,TX12307,0,0,12,5,0,27,25,2,85,45,7,4,29,1285,61,71,52,27,1074,794,592,169,33,1518,122,110,0,12,3836,211,3,0,11,11,0,17,4,3,1,9,683,26,42,22,15,578,52,39,10,3,697,37,34,0,3,1500,105,0,0,0,0,0,2,1,0,0,1,40,1,3,2,0,34,0,0,0,0,48,3,2,0,1,93,6,0,0,0,0,0,5,3,0,1,1,53,2,3,5,0,43,5,5,0,0,5,5,4,0,1,73,10
Port Arthur Police Department,2014,Texas,54178,TX12307,0,0,11,8,0,29,25,4,114,32,12,10,60,1136,48,71,52,19,946,528,395,114,19,1471,132,69,53,10,3418,190,6,0,13,12,1,32,5,4,4,19,842,17,49,24,13,739,60,45,11,4,643,43,26,15,2,1639,103,0,0,1,1,0,4,0,0,0,4,61,0,0,2,2,57,2,1,1,0,74,5,5,0,0,147,4,1,0,4,3,1,9,1,0,1,7,33,2,5,5,0,21,6,4,2,0,6,7,7,0,0,66,12
Port Arthur Police Department,2013,Texas,54032,TX12307,0,0,7,5,0,18,17,1,121,53,10,8,50,1163,58,74,60,23,948,726,534,164,28,1537,127,48,66,13,3697,215,5,0,9,8,1,37,12,6,1,18,948,27,38,28,13,842,57,48,9,0,611,40,21,17,2,1707,106,0,0,0,0,0,5,0,0,0,5,49,0,3,0,0,46,4,3,1,0,70,7,3,4,0,135,3,1,0,1,1,0,3,1,0,1,1,50,4,2,3,0,41,5,5,0,0,6,9,6,3,0,75,9
Port Arthur Police Department,2012,Texas,54745,TX12307,0,0,11,4,0,19,17,2,121,60,15,11,35,1251,44,63,62,31,1051,854,676,141,37,1428,124,73,45,6,3801,200,2,0,19,18,1,33,14,4,3,12,1220,24,40,38,16,1102,72,58,13,1,587,43,27,16,0,1976,118,0,0,1,1,0,0,0,0,0,0,111,0,3,2,1,105,6,3,2,1,86,3,1,2,0,207,6,0,0,4,4,0,4,1,0,0,3,80,9,8,3,0,60,7,4,3,0,11,11,9,2,0,117,20
Port Arthur Police Department,2011,Texas,54950,TX12307,0,0,5,8,0,29,29,0,156,72,15,9,60,1350,53,89,67,32,1109,950,762,152,36,1740,163,81,67,15,4396,241,5,0,6,6,0,59,19,9,0,31,785,35,58,40,13,639,90,79,9,2,706,85,35,44,6,1736,146,0,0,0,0,0,7,2,1,0,4,154,0,4,3,1,146,15,14,1,0,126,10,1,7,2,312,8,0,0,0,0,0,2,1,0,0,1,54,1,3,2,2,46,2,1,1,0,3,11,8,3,0,72,8
Port Arthur Police Department,2010,Texas,53818,TX12307,0,0,7,6,0,26,24,2,169,100,8,18,43,1151,65,79,54,20,933,1020,828,161,31,1567,165,74,81,10,4104,218,4,0,14,13,1,49,27,6,1,15,734,37,61,28,17,591,84,81,3,0,509,91,43,44,4,1485,143,0,0,0,0,0,3,2,0,0,1,150,1,3,1,0,145,4,3,1,0,85,3,2,1,0,245,5,0,0,2,2,0,3,1,0,0,2,72,3,3,4,1,61,1,0,1,0,5,15,9,6,0,98,11
Port Arthur Police Department,2009,Texas,55725,TX12307,0,0,13,7,1,31,29,2,165,69,14,13,69,1121,60,73,79,18,891,980,813,139,28,1471,193,101,75,17,3969,230,3,1,12,11,1,41,15,2,5,19,796,29,51,38,13,665,111,103,4,4,473,102,51,45,6,1539,131,0,0,0,0,0,8,3,0,1,4,240,1,3,1,2,233,20,19,0,1,79,11,7,4,0,358,7,0,0,1,1,0,2,1,0,0,1,64,7,5,2,2,48,3,3,0,0,8,24,12,12,0,102,16
Port Arthur Police Department,2008,Texas,55032,TX12307,0,0,5,9,0,35,29,6,126,62,9,10,45,1012,77,73,70,13,779,957,823,103,31,1265,188,92,92,4,3592,233,11,0,17,15,2,36,16,5,4,11,631,42,38,28,13,510,99,86,9,4,400,116,58,56,2,1310,121,0,0,0,0,0,4,1,0,2,1,112,1,2,1,0,108,10,7,3,0,66,16,7,9,0,208,4,1,0,4,4,0,2,2,0,0,0,49,0,1,2,0,46,7,6,0,1,17,32,21,11,0,112,3
