agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Appleton Police Department,2017,Minnesota,1341,MN07601,0,0,0,0,0,1,1,0,0,0,0,0,0,22,1,0,1,3,17,8,7,1,0,21,0,0,0,0,52,5,6,29,35,0,0,1,1,0,0,0,0,0,0,14,1,0,0,3,10,1,1,0,0,6,0,0,0,0,22,4,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleton Police Department,2016,Minnesota,1328,MN07601,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,1,1,16,3,2,1,0,23,0,0,0,0,45,3,3,26,29,0,0,0,0,0,0,0,0,0,0,17,0,1,1,1,14,1,1,0,0,4,0,0,0,0,22,3,3,5,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Appleton Police Department,2015,Minnesota,1344,MN07601,0,0,0,0,0,2,2,0,0,0,0,0,0,16,0,1,1,4,10,8,2,5,1,29,2,2,0,0,57,6,8,39,47,0,0,1,1,0,0,0,0,0,0,13,0,1,1,4,7,2,1,1,0,11,0,0,0,0,27,6,7,13,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,2,0,0,0,0,7,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1
Appleton Police Department,2014,Minnesota,1360,MN07601,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,10,6,3,1,29,0,0,0,0,55,1,1,39,40,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,10,0,0,0,0,23,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleton Police Department,2013,Minnesota,1368,MN07601,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,1,0,8,7,4,3,0,32,0,0,0,0,49,1,2,39,41,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,3,1,2,0,12,0,0,0,0,20,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleton Police Department,2012,Minnesota,1401,MN07601,0,0,0,0,0,3,3,0,0,0,0,0,0,13,0,2,0,1,10,6,6,0,0,14,0,0,0,0,36,3,6,20,26,0,0,3,3,0,0,0,0,0,0,10,0,2,0,1,7,3,3,0,0,5,0,0,0,0,21,3,6,8,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleton Police Department,2011,Minnesota,1423,MN07601,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,10,10,0,0,26,4,4,0,0,53,2,2,40,42,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,1,1,0,0,8,1,1,0,0,22,1,1,10,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleton Police Department,2010,Minnesota,1412,MN07601,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,4,3,15,13,11,1,1,34,2,0,0,2,71,7,7,49,56,0,0,0,0,0,0,0,0,0,0,22,0,0,4,3,15,3,3,0,0,14,0,0,0,0,39,7,7,17,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleton Police Department,2009,Minnesota,3011,MN07601,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,2,0,16,16,12,2,2,37,2,2,0,0,74,3,3,55,58,0,0,0,0,0,0,0,0,0,0,19,1,0,2,0,16,8,6,2,0,9,1,1,0,0,37,3,3,18,21,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,7,5,2,0,5,0,0,0,0,19,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleton Police Department,2008,Minnesota,3121,MN07601,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,3,0,14,5,4,1,0,24,2,1,0,1,52,4,4,31,35,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,1,1,0,0,4,1,1,0,0,19,2,2,6,8,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,0,0,0,0,6,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleton Police Department,2007,Minnesota,1929,MN07601,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,2,1,21,14,8,3,3,42,4,4,0,0,85,4,4,60,64,0,0,0,0,0,0,0,0,0,0,19,0,1,1,1,16,2,1,1,0,11,3,3,0,0,35,3,3,16,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,4,1,1,0,0,12,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleton Police Department,2006,Minnesota,2889,MN07601,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,5,3,1,1,43,0,0,0,0,71,1,1,48,49,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,1,1,0,0,13,0,0,0,0,31,1,1,14,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleton Police Department,2005,Minnesota,2914,MN07601,0,0,0,0,0,3,3,0,0,0,0,0,0,18,0,0,1,0,17,9,4,3,2,23,2,1,0,1,55,1,4,34,38,0,0,3,3,0,0,0,0,0,0,12,0,0,1,0,11,2,1,1,0,7,1,1,0,0,25,1,4,10,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleton Police Department,2004,Minnesota,2949,MN07601,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,1,1,19,10,8,2,0,27,5,3,0,2,64,3,3,42,45,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,14,2,1,1,0,11,3,3,0,0,32,2,2,16,18,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,4,1,1,0,0,9,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Appleton Police Department,2003,Minnesota,2803,MN07601,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,12,14,6,8,0,35,4,3,0,1,69,4,4,53,57,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,8,0,0,0,0,13,2,2,0,0,27,4,4,15,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,6,0,0,0,0,10,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleton Police Department,2002,Minnesota,2930,MN07601,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,14,12,5,6,1,16,2,2,0,0,46,2,2,30,32,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,10,0,0,0,0,1,1,1,0,0,14,2,2,2,4,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,1,1,0,0,4,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleton Police Department,2001,Minnesota,2902,MN07601,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,2,0,1,13,21,10,9,2,25,2,2,0,0,65,3,4,48,52,0,0,1,1,0,0,0,0,0,0,10,0,1,0,1,8,4,3,1,0,7,1,1,0,0,23,2,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleton Police Department,2000,Minnesota,2871,MN07601,0,0,0,0,0,2,2,0,1,0,1,0,0,13,0,0,0,0,13,7,5,1,1,31,2,1,1,0,56,0,3,40,43,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,2,1,0,1,9,1,0,1,0,23,0,1,12,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,5,0,0,0,0,9,0,0,6,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,1,2,3
Appleton Police Department,1999,Minnesota,2043,MN07601,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,5,1,13,9,7,1,1,41,0,0,0,0,69,6,6,50,56,0,0,0,0,0,0,0,0,0,0,19,0,0,5,1,13,3,2,0,1,8,0,0,0,0,30,6,6,11,17,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,1,1,0,0,3,0,0,0,0,10,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleton Police Department,1998,Minnesota,2009,MN07601,0,0,0,0,0,3,3,0,0,0,0,0,0,27,0,0,3,1,23,8,5,0,3,54,5,5,0,0,97,4,7,67,74,0,0,2,2,0,0,0,0,0,0,19,0,0,2,1,16,1,0,0,1,8,0,0,0,0,30,3,5,9,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleton Police Department,1997,Minnesota,1575,MN07601,0,0,0,0,0,1,1,0,0,0,0,0,0,18,1,1,1,1,14,17,12,1,4,31,5,5,0,0,72,4,5,53,58,0,0,1,1,0,0,0,0,0,0,12,0,1,1,1,9,3,3,0,0,7,1,1,0,0,24,3,4,11,15,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,2,2,0,0,3,1,1,0,0,10,1,2,6,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Appleton Police Department,1996,Minnesota,1566,MN07601,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,1,0,1,11,22,17,3,2,88,13,10,0,3,137,2,3,123,126,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,2,1,1,0,5,1,1,0,0,14,1,1,8,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,1,1,0,0,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleton Police Department,1995,Minnesota,1550,MN07601,0,0,0,0,0,2,2,0,0,0,0,0,0,12,0,2,1,0,9,11,7,1,3,46,0,0,0,0,71,3,5,57,62,0,0,2,2,0,0,0,0,0,0,5,0,2,1,0,2,1,1,0,0,1,0,0,0,0,9,3,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
