agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Palo Alto Police Department,2023,California,64855,CA04312,0,0,0,0,0,20,20,0,55,6,0,9,40,282,4,5,30,21,222,177,27,125,25,1526,116,109,3,4,2176,0,60,135,1819,1954,0,0,6,6,0,27,4,0,4,19,127,1,2,15,16,93,15,3,11,1,152,19,19,0,0,346,0,34,67,186,253,0,0,1,1,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,19,0,0,0,0,26,0,0,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Alto Police Department,2022,California,64922,CA04312,0,0,0,0,0,22,21,1,45,6,2,8,29,303,7,4,29,31,232,149,27,112,10,1714,111,100,6,5,2344,0,71,138,1974,2112,0,0,1,1,0,21,1,2,2,16,136,3,4,12,18,99,16,4,9,3,179,8,7,0,1,361,0,37,59,203,262,0,0,0,0,0,4,0,0,0,4,5,0,0,2,0,3,0,0,0,0,34,1,1,0,0,44,0,2,6,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Alto Police Department,2021,California,67266,CA04312,0,0,0,0,0,2,2,0,3,1,0,2,0,25,0,1,5,1,18,13,1,12,0,195,12,11,1,0,250,0,7,12,220,232,0,0,0,0,0,2,0,0,2,0,10,0,1,2,0,7,1,0,1,0,10,2,2,0,0,25,0,3,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Alto Police Department,2020,California,65459,CA04312,0,0,14,1,0,12,12,0,39,6,1,4,28,173,1,7,9,12,144,242,129,107,6,1570,119,101,0,18,2156,0,29,81,1931,2012,0,0,1,1,0,23,3,1,2,17,82,0,1,10,4,67,20,4,15,1,75,4,2,0,2,205,0,15,39,99,138,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,1,1,0,0,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Palo Alto Police Department,2019,California,66938,CA04312,0,0,0,1,0,10,10,0,46,6,0,2,38,218,1,8,4,16,189,179,97,80,2,1722,82,77,2,3,2258,0,29,86,1983,2069,1,0,3,3,0,13,0,0,2,11,97,1,5,3,7,81,14,8,6,0,149,9,8,0,1,286,0,16,33,172,205,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,8,0,0,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Palo Alto Police Department,2018,California,67560,CA04312,0,0,0,0,0,5,5,0,30,3,2,3,22,201,1,4,9,23,164,234,98,131,5,1197,82,76,1,5,1749,0,37,72,1513,1585,0,0,1,1,0,6,0,1,1,4,89,0,3,3,11,72,25,7,17,1,55,5,4,0,1,181,0,17,24,85,109,0,0,0,0,0,2,0,1,0,1,4,0,1,1,0,2,2,1,0,1,4,2,1,0,1,14,0,2,4,8,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Palo Alto Police Department,2017,California,67441,CA04312,0,0,0,0,0,11,11,0,39,2,3,2,32,218,4,2,6,28,178,214,104,100,10,1478,91,80,0,11,2051,0,40,90,1783,1873,0,0,4,4,0,26,1,2,3,20,124,4,2,3,18,97,25,12,12,1,80,3,2,0,1,262,0,27,57,108,165,0,0,0,0,0,3,0,0,0,3,6,0,1,0,1,4,2,2,0,0,20,0,0,0,0,31,0,2,5,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,2,2
Palo Alto Police Department,2016,California,67317,CA04312,0,0,2,1,0,9,9,0,28,4,4,3,17,182,1,4,8,22,147,215,92,117,6,1159,62,54,1,7,1656,0,35,73,1436,1509,1,0,4,4,0,20,1,3,1,15,86,1,2,4,15,64,34,11,23,0,131,5,4,0,1,281,0,22,47,170,217,0,0,1,1,0,2,0,0,0,2,5,0,0,2,0,3,0,0,0,0,10,0,0,0,0,18,0,2,5,10,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,3,0,0,4,0,0,0,3,3
Palo Alto Police Department,2015,California,67560,CA04312,0,0,0,2,0,13,12,1,26,3,2,1,20,165,0,4,9,14,138,213,97,107,9,1405,86,70,0,16,1910,0,27,68,1704,1772,2,0,5,4,1,8,1,2,0,5,92,0,3,5,8,76,27,4,20,3,92,4,2,0,2,230,0,16,31,123,154,0,0,2,2,0,0,0,0,0,0,3,0,0,1,0,2,3,1,1,1,10,0,0,0,0,18,0,1,3,13,16,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,6,0,0,1,4,5
Palo Alto Police Department,2014,California,67169,CA04312,0,0,2,0,0,3,3,0,29,5,2,4,18,158,5,2,12,8,131,257,104,142,11,976,66,59,1,6,1489,0,27,59,1299,1358,0,0,2,2,0,11,0,0,3,8,89,5,2,9,8,65,26,3,22,1,104,5,2,0,3,237,0,24,37,135,172,0,0,0,0,0,1,0,0,1,0,6,0,0,0,2,4,4,0,3,1,20,1,1,0,0,32,0,2,3,25,28,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,3,0,0,0,0,7,0,1,2,5,7
