agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Palo Alto Police Department,1960,California,52287,CA04312,1845,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0
Palo Alto Police Department,1961,California,52287,CA04312,1709,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0
Palo Alto Police Department,1962,California,55915,CA04312,2004,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0
Palo Alto Police Department,1963,California,55731,CA04312,2132,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0
Palo Alto Police Department,1964,California,55541,CA04312,2547,364,187,0,8,7,1,0,8,7,1,0,0,0,0,0,6,5,1,0,2,2,0,0,112,78,20,0,0,0,0,0,479,92,28,0,46,6,4,0,301,61,11,0,132,25,13,0,156,45,29,0,2,1,0,0,0,0,0,0,0,0,0,5,4,0,0,2,1,0,0,3,3,0,0,16,8,0,0,14,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1881,207,129,0,156,45,29,0,0,0,0,0,0,0,0,0
Palo Alto Police Department,1965,California,56000,CA04312,2028,365,192,0,16,15,2,0,16,15,2,0,4,3,0,0,5,5,2,0,7,7,0,0,75,50,10,0,0,0,0,0,430,90,45,0,32,4,4,0,266,45,17,0,132,41,24,0,123,45,29,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,19,9,1,0,17,8,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1438,204,114,0,123,45,29,0,0,0,0,0,0,0,0,0
Palo Alto Police Department,1966,California,55285,CA04312,2155,366,201,0,15,14,1,0,15,14,1,0,4,4,0,0,4,3,0,0,4,4,1,0,88,58,9,0,3,3,0,0,482,84,44,0,35,6,2,0,311,40,21,0,136,38,21,0,129,33,22,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,1,1,0,0,15,9,1,0,11,6,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1511,225,133,0,129,33,22,0,0,0,0,0,0,0,0,0
Palo Alto Police Department,1967,California,55284,CA04312,2557,334,180,0,23,19,0,0,23,19,0,0,5,4,0,0,5,3,0,0,8,7,0,0,77,47,6,0,5,5,0,0,647,81,41,0,33,2,0,0,460,37,14,0,154,42,27,0,133,23,16,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23,19,1,0,14,9,0,0,0,0,0,0,0,0,0,0,9,10,1,0,1728,190,122,0,133,23,16,0,0,0,0,0,0,0,0,0
Palo Alto Police Department,1968,California,56000,CA04312,3121,513,196,0,35,23,3,0,35,23,3,0,1,0,0,0,17,9,1,0,13,10,1,0,101,70,15,0,4,4,1,0,833,161,48,0,48,2,1,0,583,110,27,0,202,49,20,0,212,50,20,0,3,2,1,0,2,2,0,0,0,0,0,6,3,0,0,2,1,0,0,4,2,0,0,36,13,3,0,28,9,0,0,0,0,0,0,0,0,0,0,8,4,3,0,1994,259,121,0,212,50,20,0,0,0,0,0,0,0,0,0
Palo Alto Police Department,1969,California,61168,CA04312,3835,333,135,0,38,35,7,0,38,35,7,0,5,3,0,0,9,7,2,0,15,11,1,0,114,0,0,0,9,14,4,0,728,108,47,0,59,0,0,0,379,0,0,0,290,0,0,0,255,52,25,0,3,3,0,0,3,3,0,0,0,0,0,14,8,1,0,6,0,0,0,8,0,0,0,75,22,5,0,49,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2719,102,50,0,255,52,25,0,0,0,0,0,0,0,0,0
