agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Palo Alto Police Department,2020,California,65459,CA04312,0,0,14,1,0,12,12,0,39,6,1,4,28,173,1,7,9,12,144,242,129,107,6,1570,119,101,0,18,2178,29,81,1953,2034,0,0,0,0,0,7,4,11,0,0,0,4,22,0,0,1,1,0,23,3,1,2,17,82,0,1,10,4,67,20,4,15,1,75,4,2,0,2,206,15,39,100,139,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,1,1,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Alto Police Department,2019,California,66938,CA04312,0,0,0,1,0,10,10,0,46,6,0,2,38,218,1,8,4,16,189,179,97,80,2,1722,82,77,2,3,2266,29,86,1991,2077,1,0,0,0,1,0,2,3,0,0,0,2,8,1,0,3,3,0,13,0,0,2,11,97,1,5,3,7,81,14,8,6,0,149,9,8,0,1,288,16,33,174,207,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,9,0,3,6,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Alto Police Department,2018,California,67560,CA04312,0,0,0,0,0,5,5,0,30,3,2,3,22,201,1,4,9,23,164,234,98,131,5,1197,82,76,1,5,1757,37,72,1521,1593,0,1,0,0,1,1,2,4,1,0,1,2,8,0,0,1,1,0,6,0,1,1,4,89,0,3,3,11,72,25,7,17,1,55,5,4,0,1,184,17,24,88,112,0,0,0,0,1,1,0,1,1,0,1,0,3,0,0,0,0,0,2,0,1,0,1,4,0,1,1,0,2,2,1,0,1,4,2,1,0,1,14,2,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Alto Police Department,2017,California,67441,CA04312,0,0,0,0,0,11,11,0,39,2,3,2,32,218,4,2,6,28,178,214,104,100,10,1478,91,80,0,11,2057,40,90,1789,1879,0,0,0,0,0,0,1,1,1,0,1,4,6,0,0,4,4,0,26,1,2,3,20,124,4,2,3,18,97,25,12,12,1,80,3,2,0,1,266,27,57,112,169,0,0,0,0,0,0,1,1,0,0,0,3,4,0,0,0,0,0,3,0,0,0,3,6,0,1,0,1,4,2,2,0,0,20,0,0,0,0,31,2,5,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Alto Police Department,2016,California,67317,CA04312,0,0,2,1,0,9,9,0,28,4,4,3,17,182,1,4,8,22,147,215,92,117,6,1159,62,54,1,7,1664,35,73,1444,1517,1,0,0,0,2,1,0,4,3,0,3,1,8,1,0,4,4,0,20,1,3,1,15,86,1,2,4,15,64,34,11,23,0,131,5,4,0,1,285,22,47,174,221,1,0,0,0,2,0,0,3,1,0,1,0,4,0,0,1,1,0,2,0,0,0,2,5,0,0,2,0,3,0,0,0,0,10,0,0,0,0,19,2,5,11,16,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,3,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Alto Police Department,2015,California,67560,CA04312,0,0,0,2,0,13,12,1,26,3,2,1,20,165,0,4,9,14,138,213,97,107,9,1405,86,70,0,16,1916,27,68,1710,1778,0,0,0,0,0,2,1,3,0,0,0,3,6,2,0,5,4,1,8,1,2,0,5,92,0,3,5,8,76,27,4,20,3,92,4,2,0,2,230,16,31,123,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,1,0,2,3,1,1,1,10,0,0,0,0,18,1,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,6,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Alto Police Department,2014,California,67169,CA04312,0,0,2,0,0,3,3,0,29,5,2,4,18,158,5,2,12,8,131,257,104,142,11,976,66,59,1,6,1491,27,59,1301,1360,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,2,2,0,11,0,0,3,8,89,5,2,9,8,65,26,3,22,1,104,5,2,0,3,237,24,37,135,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,2,4,4,0,3,1,20,1,1,0,0,32,2,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,3,0,0,0,0,7,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Alto Police Department,2013,California,66964,CA04312,0,0,2,0,0,4,4,0,29,9,2,1,17,166,1,3,1,16,145,242,106,127,9,1174,67,63,2,2,1692,21,54,1493,1547,2,0,0,0,2,2,1,7,1,0,1,2,10,0,0,0,0,0,19,10,1,0,8,105,0,2,1,11,91,35,11,24,0,95,3,2,0,1,259,14,33,135,168,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,6,0,0,0,1,5,2,1,1,0,12,0,0,0,0,22,1,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,8,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Alto Police Department,2012,California,66019,CA04312,0,0,8,0,0,4,4,0,26,7,1,0,18,155,2,1,7,13,132,327,145,165,17,1034,48,40,4,4,1606,23,53,1421,1474,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,1,1,0,9,0,0,0,9,91,1,1,4,8,77,40,19,19,2,106,1,1,0,0,248,14,24,147,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,0,0,0,3,8,9,3,5,1,25,0,0,0,0,46,3,4,34,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Palo Alto Police Department,2011,California,65160,CA04312,0,0,3,0,0,3,3,0,24,9,1,1,13,144,1,5,9,22,107,286,137,140,9,923,39,27,7,5,1431,37,64,1260,1324,0,1,0,0,0,1,0,2,0,0,0,10,12,0,0,1,1,0,13,3,0,1,9,67,0,3,4,6,54,30,6,21,3,187,0,0,0,0,303,13,27,222,249,0,1,0,0,0,0,0,1,0,0,0,4,5,0,0,0,0,0,2,0,0,0,2,10,0,1,1,1,7,8,2,6,0,32,0,0,0,0,54,3,5,42,47,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
