agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Fauquier County Sheriff's Office,1960,Virginia,20544,VA03000,41,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Fauquier County Sheriff's Office,1961,Virginia,20544,VA03000,71,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Fauquier County Sheriff's Office,1965,Virginia,20030,VA03000,46,0,19,0,0,0,0,0,12,2,12,0,2,0,2,0,2,0,2,0,0,0,0,0,2,2,2,0,6,0,6,0,16,0,3,0,2,0,0,0,14,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0
Fauquier County Sheriff's Office,1966,Virginia,20709,VA03000,117,8,48,0,0,0,0,0,26,1,22,0,3,1,3,0,5,0,5,0,2,0,1,0,2,0,2,0,14,0,11,0,55,2,11,0,5,0,0,0,49,2,9,0,1,0,2,0,8,2,7,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,26,2,7,0,8,2,7,0,0,0,0,0,0,0,0,0
Fauquier County Sheriff's Office,1967,Virginia,20249,VA03000,115,1,41,0,0,0,0,0,32,0,27,0,10,0,10,0,2,0,2,0,1,0,0,0,10,0,8,0,9,0,7,0,47,1,10,0,6,0,1,0,35,1,7,0,6,0,2,0,4,0,1,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,8,0,4,0,1,0,0,0,0,0,0,0,0,0
Fauquier County Sheriff's Office,1968,Virginia,22344,VA03000,141,3,102,0,0,0,0,0,32,3,32,0,6,0,6,0,8,0,8,0,2,0,2,0,0,0,0,0,16,3,16,0,51,0,27,0,5,0,2,0,44,0,23,0,2,0,2,0,11,0,9,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,42,0,29,0,11,0,9,0,0,0,0,0,0,0,0,0
Fauquier County Sheriff's Office,1971,Virginia,22559,VA03000,165,0,11,0,0,0,0,0,70,0,19,0,2,0,2,0,3,0,2,0,4,0,0,0,24,0,10,0,37,0,5,0,103,0,2,0,2,0,0,0,94,0,2,0,7,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Fauquier County Sheriff's Office,1975,Virginia,27754,VA03000,486,12,120,0,0,0,0,0,70,0,49,0,2,0,1,0,1,0,1,0,1,0,1,0,55,0,35,0,11,0,11,0,195,2,34,0,3,0,0,0,177,2,33,0,15,0,1,0,13,1,3,0,0,0,0,0,2,0,2,0,0,0,0,3,0,2,0,1,0,1,0,2,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,200,9,28,0,9,1,2,0,2,0,0,0,2,0,1,0
Fauquier County Sheriff's Office,1976,Virginia,28688,VA03000,390,1,30,0,0,0,0,0,52,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,8,0,0,0,0,0,175,0,5,0,0,0,0,0,108,0,4,0,67,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,159,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
Fauquier County Sheriff's Office,1977,Virginia,29690,VA03000,367,0,228,0,0,0,0,0,95,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,95,0,0,0,0,0,136,0,64,0,0,0,0,0,106,0,60,0,30,0,4,0,2,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,129,0,64,0,1,0,0,0,0,0,0,0,1,0,0,0
