agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brush Police Department,2017,Colorado,5397,CO04401,102,38,5,0,1,1,0,0,28,23,4,0,0,0,0,0,1,1,0,0,0,0,0,0,27,22,4,0,0,0,0,0,15,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,11,1,0,2,1,0,0,1,1,0,0,1,1,0,0
Brush Police Department,2016,Colorado,5456,CO04401,61,21,1,0,0,0,0,0,15,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,1,0,0,0,0,0,22,2,0,0,0,0,0,0,17,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brush Police Department,2014,Colorado,5509,CO04401,53,26,0,0,2,2,0,0,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0,0,2,2,0,0,18,4,0,0,0,0,0,0,11,1,0,0,7,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,1,0,0,0,1,0,0,0,3,1,0,0
Brush Police Department,2013,Colorado,5529,CO04401,65,37,7,0,4,3,0,0,27,23,5,0,0,0,0,0,0,0,0,0,2,2,0,0,23,20,5,0,2,1,0,0,10,4,0,0,0,0,0,0,4,2,0,0,6,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,19,7,1,0,4,1,0,0,1,0,0,0,2,1,0,0
Brush Police Department,2012,Colorado,5365,CO04401,58,13,2,0,0,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,0,0,0,0,0,11,1,0,0,0,0,0,0,2,0,0,0,9,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Brush Police Department,2011,Colorado,5558,CO04401,86,24,4,0,4,4,0,0,16,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,3,0,4,4,0,0,16,2,0,0,2,0,0,0,10,2,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Brush Police Department,2010,Colorado,5463,CO04401,118,29,8,0,0,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,0,0,0,0,15,1,1,0,1,0,0,0,7,1,1,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,90,20,6,0,1,0,0,0,1,0,0,0,0,0,0,0
Brush Police Department,2009,Colorado,5356,CO04401,89,49,4,0,1,1,0,0,29,25,2,0,1,1,0,0,0,0,0,0,0,0,0,0,28,24,2,0,0,0,0,0,18,4,0,0,1,0,0,0,10,1,0,0,7,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,20,2,0,0,0,0,0,1,0,0,0,1,0,0,0
Brush Police Department,2008,Colorado,5390,CO04401,130,75,11,0,5,5,1,0,50,43,3,0,0,0,0,0,0,0,0,0,3,3,0,0,45,38,2,0,2,2,1,0,14,5,0,0,0,0,0,0,10,5,0,0,4,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,61,23,7,0,1,0,0,0,0,1,1,0,2,2,0,0
Brush Police Department,2007,Colorado,5216,CO04401,177,71,18,0,15,11,0,0,54,45,8,0,1,1,0,0,2,1,0,0,3,0,0,0,39,34,8,0,9,9,0,0,19,0,0,0,1,0,0,0,15,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,101,25,9,0,0,0,0,0,2,0,0,0,0,0,0,0
