agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Pacific Police Department,1976,Washington,1728,WA01721,0,0,1,0,0,0,0,0,2,2,0,0,0,21,17,3,4,0,10,4,32,22,9,1,57,6,3,1,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,11,2,2,0,2,1,0,0,7,1,4,1,7,3,3,1,4,2,0,0,16,0,3,0,1,0,1,0,1,0,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Police Department,1977,Washington,1710,WA01721,0,0,0,1,0,1,1,0,1,1,0,0,0,9,2,1,0,0,1,7,38,19,19,0,66,4,2,1,1,120,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,2,0,1,0,0,0,0,0,1,0,5,0,7,4,2,2,5,2,0,0,6,3,2,0,0,0,1,0,1,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Police Department,1978,Washington,1845,WA01721,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,0,9,3,37,27,9,1,67,1,1,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,8,1,0,0,0,0,0,0,8,1,3,1,14,6,9,3,5,3,0,0,25,13,2,0,2,0,0,0,0,0,52,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Police Department,1981,Washington,2549,WA01721,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,0,1,7,35,23,8,4,70,3,3,0,0,117,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,0,0,0,0,4,1,3,0,3,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Police Department,1983,Washington,2602,WA01721,0,0,1,0,0,1,1,0,0,0,0,0,0,21,3,1,1,0,1,18,31,16,10,5,82,1,0,0,1,136,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,1,0,1,0,0,0,1,0,17,0,3,1,1,0,2,1,0,0,10,1,0,0,0,0,0,0,0,0,34,2,0,0,1,1,0,0,0,0,0,0,13,1,0,0,1,0,12,4,1,3,0,7,0,0,0,0,25
Pacific Police Department,1984,Washington,2389,WA01721,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,0,1,1,3,36,27,15,9,3,91,5,4,0,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,5,1,0,0,1,0,1,1,3,0,36,6,1,0,1,0,0,0,0,0,11,2,1,0,1,0,0,0,0,0,54,9,0,0,0,0,0,1,0,0,0,1,6,1,0,0,1,0,5,0,0,0,0,1,0,0,0,0,8
Pacific Police Department,1986,Washington,2445,WA01721,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,0,0,0,0,37,51,19,30,2,85,6,4,0,2,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,11,0,0,0,0,0,0,0,0,0,0,36,11,8,4,4,3,4,1,0,0,12,4,1,0,1,0,0,0,0,0,57,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,3,0,4,4,4,0,0,13
Pacific Police Department,1987,Washington,3173,WA01721,0,0,2,0,0,2,2,0,0,0,0,0,0,36,2,0,0,0,2,34,26,8,16,2,68,3,3,0,0,135,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,2,0,0,0,0,0,0,0,2,0,31,5,1,0,1,0,0,0,0,0,9,3,1,0,1,0,0,0,0,0,46,8,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,2,0,0,0,0,5,4,4,0,0,12
Pacific Police Department,1988,Washington,3243,WA01721,0,0,1,2,0,2,2,0,0,0,0,0,0,47,1,1,0,0,0,46,48,13,29,6,102,6,4,2,0,207,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,1,0,1,0,0,0,0,0,0,0,41,3,4,3,1,0,2,2,1,1,8,5,1,0,1,0,0,0,0,0,58,11,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,2,3,3,0,0,9
Pacific Police Department,1989,Washington,3554,WA01721,0,0,0,3,0,1,1,0,1,0,0,0,1,60,3,0,0,2,1,57,43,13,25,5,78,5,4,1,0,191,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,1,0,0,0,0,0,0,0,1,0,53,2,3,0,2,0,1,0,0,0,7,4,0,0,0,0,0,0,0,0,67,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,4,2,2,0,0,11
Pacific Police Department,1990,Washington,NA,WA01721,0,0,1,0,0,3,3,0,0,0,0,0,0,54,2,2,0,0,0,52,29,3,20,6,66,6,3,2,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4,2,0,2,0,0,0,0,0,0,0,47,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,52,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,1,2,0,1,1,1,0,0,8
Pacific Police Department,1991,Washington,4765,WA01721,0,0,1,0,0,1,1,0,1,0,0,0,1,76,1,0,0,0,1,75,49,17,24,8,99,4,2,1,1,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,12,0,0,0,0,0,0,0,0,0,0,61,12,8,6,4,3,4,3,0,0,5,2,0,0,0,0,0,0,0,0,74,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3
Pacific Police Department,1992,Washington,4877,WA01721,0,0,2,0,0,6,6,0,4,2,0,0,2,94,3,2,0,0,1,91,41,17,21,3,97,10,7,1,2,252,0,0,0,0,3,1,3,1,0,0,2,1,1,0,0,0,0,0,1,1,80,9,3,1,2,1,0,0,0,0,1,0,77,8,3,1,1,0,2,1,0,0,4,2,2,2,2,2,0,0,0,0,94,16,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,1,1,0,0,9
Pacific Police Department,1993,Washington,5787,WA01721,0,0,2,0,0,0,0,0,2,0,0,1,1,71,1,1,0,0,0,70,32,7,18,7,91,14,11,0,3,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,10,0,0,0,0,0,0,0,0,0,0,66,10,0,0,0,0,0,0,0,0,1,0,4,1,4,1,0,0,0,0,71,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Pacific Police Department,1994,Washington,5883,WA01721,0,0,0,0,0,0,0,0,1,0,0,0,1,59,7,0,0,0,7,52,38,10,21,7,136,10,9,1,0,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,56,3,5,1,0,0,0,0,0,0,5,1,51,2,3,1,0,0,2,0,1,1,3,1,2,0,2,0,0,0,0,0,65,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Pacific Police Department,1995,Washington,6270,WA01721,0,0,0,0,0,1,1,0,2,1,1,0,0,73,4,0,1,2,1,69,41,17,17,7,160,33,30,1,2,310,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,64,7,3,1,0,0,0,0,2,1,1,0,61,6,0,0,0,0,0,0,0,0,7,3,3,2,1,0,0,0,2,2,76,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Police Department,1996,Washington,6387,WA01721,0,0,1,0,0,2,2,0,6,2,1,0,3,73,4,0,1,1,2,69,32,13,14,5,175,18,17,1,0,306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,63,7,3,0,0,0,1,0,1,0,1,0,60,7,1,0,0,0,1,0,0,0,11,3,1,1,1,1,0,0,0,0,77,11,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,7
Pacific Police Department,1997,Washington,6475,WA01721,0,0,0,0,0,2,0,2,1,0,0,1,0,82,6,2,1,0,3,76,44,20,18,6,193,25,20,2,3,347,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,64,16,6,2,2,1,1,1,0,0,3,0,58,14,10,6,5,1,4,4,1,1,45,35,7,3,7,3,0,0,0,0,127,61,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6
Pacific Police Department,1998,Washington,5996,WA01721,0,0,0,1,0,1,0,1,1,0,0,0,1,81,5,1,1,2,1,76,29,12,14,3,135,32,27,1,4,280,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,74,10,4,1,1,0,1,0,1,1,1,0,70,9,3,3,3,3,0,0,0,0,4,1,6,3,6,3,0,0,0,0,90,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
