agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Box Elder Police Department,2017,South Dakota,9623,SD05103,0,0,0,0,0,10,10,0,1,1,0,0,0,112,0,8,5,8,91,39,4,34,1,135,20,15,1,4,317,21,0,0,1,1,0,0,0,0,0,0,74,0,8,4,6,56,2,0,2,0,4,2,1,1,0,83,18,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Box Elder Police Department,2016,South Dakota,9607,SD05103,0,0,0,0,0,6,6,0,2,2,0,0,0,133,2,4,4,12,111,30,8,22,0,127,11,7,2,2,309,22,0,0,0,0,0,0,0,0,0,0,84,0,3,1,10,70,2,1,1,0,8,4,1,1,2,98,14,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Box Elder Police Department,2015,South Dakota,9614,SD05103,0,0,0,0,0,6,6,0,1,1,0,0,0,125,1,3,6,12,103,43,10,33,0,74,12,6,2,4,261,22,0,0,1,1,0,0,0,0,0,0,59,1,2,4,8,44,3,0,3,0,4,0,0,0,0,67,15,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Box Elder Police Department,2014,South Dakota,9432,SD05103,0,0,0,1,0,5,3,2,0,0,0,0,0,113,0,6,4,10,93,32,4,28,0,85,8,7,1,0,244,20,1,0,0,0,0,0,0,0,0,0,56,0,1,2,4,49,0,0,0,0,6,0,0,0,0,63,7,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,2,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Box Elder Police Department,2013,South Dakota,9079,SD05103,0,0,0,0,0,10,10,0,0,0,0,0,0,122,4,6,2,8,102,77,43,34,0,96,9,8,0,1,314,20,0,0,0,0,0,0,0,0,0,0,53,1,5,0,6,41,2,0,2,0,6,1,1,0,0,62,12,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,1,0,1,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Box Elder Police Department,2012,South Dakota,7997,SD05103,0,0,0,0,0,9,9,0,0,0,0,0,0,146,0,4,5,6,131,6,2,3,1,189,9,9,0,0,359,15,0,0,0,0,0,0,0,0,0,0,75,0,3,2,4,66,0,0,0,0,5,3,3,0,0,83,9,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,0,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Box Elder Police Department,2011,South Dakota,7895,SD05103,0,0,0,0,0,4,4,0,0,0,0,0,0,80,6,3,0,4,67,11,3,8,0,159,4,4,0,0,258,13,0,0,1,1,0,0,0,0,0,0,41,6,3,0,3,29,0,0,0,0,7,0,0,0,0,49,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Box Elder Police Department,2010,South Dakota,7800,SD05103,0,0,0,0,0,1,1,0,2,1,0,0,1,71,2,4,3,5,57,22,4,16,2,110,6,6,0,0,212,14,0,0,0,0,0,1,0,0,0,1,44,2,3,2,2,35,1,0,0,1,8,1,1,0,0,55,9,0,0,0,0,0,0,0,0,0,0,13,0,3,1,0,9,0,0,0,0,3,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Box Elder Police Department,2009,South Dakota,3601,SD05103,0,0,0,0,0,0,0,0,1,0,1,0,0,45,2,3,2,0,38,9,2,3,4,46,4,4,0,0,105,7,0,0,0,0,0,0,0,0,0,0,28,0,2,1,0,25,1,0,0,1,6,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,1,0,0,1,3,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Box Elder Police Department,2008,South Dakota,3312,SD05103,0,0,0,0,0,2,2,0,1,1,0,0,0,36,0,3,0,1,32,11,4,7,0,67,5,5,0,0,122,4,0,0,0,0,0,0,0,0,0,0,22,0,3,0,1,18,0,0,0,0,2,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Box Elder Police Department,2007,South Dakota,3112,SD05103,0,0,0,0,0,8,5,3,0,0,0,0,0,44,0,1,0,3,40,31,15,15,1,37,2,2,0,0,122,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,3,0,3,0,3,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Box Elder Police Department,2006,South Dakota,3015,SD05103,0,0,0,0,0,1,1,0,0,0,0,0,0,41,0,3,3,0,35,22,11,10,1,32,0,0,0,0,96,6,0,0,0,0,0,0,0,0,0,0,22,0,2,3,0,17,1,0,1,0,1,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Box Elder Police Department,2005,South Dakota,2873,SD05103,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,15,17,12,4,1,13,2,2,0,0,49,2,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,0,0,0,0,1,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
