agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Schoharie County,2023,New York,0,NY347SG,0,0,0,0,0,9,9,0,1,0,0,0,1,92,1,2,3,0,86,18,10,8,0,71,10,8,0,2,201,0,6,16,99,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Schoharie County,2022,New York,0,NY347SG,0,0,0,1,0,7,7,0,1,0,0,0,1,86,0,5,2,4,75,11,5,6,0,83,5,3,0,2,194,0,11,20,99,119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
State Police: Schoharie County,2021,New York,,NY347SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Schoharie County,2020,New York,0,NY347SG,0,0,0,0,0,10,10,0,0,0,0,0,0,118,2,2,4,1,109,15,5,10,0,78,6,3,0,3,227,0,9,19,99,118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
State Police: Schoharie County,2019,New York,0,NY347SG,0,0,0,0,0,12,12,0,0,0,0,0,0,98,6,2,2,1,87,28,9,18,1,72,5,4,0,1,215,0,11,23,105,128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
State Police: Schoharie County,2018,New York,0,NY347SG,0,0,0,1,0,10,10,0,0,0,0,0,0,87,2,3,1,1,80,30,17,13,0,75,4,3,0,1,207,0,7,18,109,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Schoharie County,2017,New York,0,NY347SG,0,0,0,0,0,10,10,0,0,0,0,0,0,91,1,0,5,1,84,43,25,18,0,69,10,7,0,3,223,0,7,17,122,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Schoharie County,2016,New York,0,NY347SG,0,0,0,0,0,20,20,0,1,1,0,0,0,101,0,1,3,3,94,37,18,19,0,86,10,9,0,1,255,0,7,28,133,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Schoharie County,2015,New York,0,NY347SG,0,0,0,1,1,9,9,0,0,0,0,0,0,108,4,5,1,3,95,40,24,16,0,83,10,9,0,1,252,0,13,23,133,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Schoharie County,2014,New York,0,NY347SG,0,0,0,0,0,9,9,0,1,0,0,0,1,110,0,1,4,2,103,45,26,19,0,92,8,3,0,5,265,0,7,17,145,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Schoharie County,2013,New York,0,NY347SG,0,0,0,0,0,7,7,0,1,1,0,0,0,108,2,0,3,1,102,70,37,33,0,95,5,4,0,1,286,0,6,14,170,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
State Police: Schoharie County,2012,New York,0,NY347SG,0,0,0,0,1,3,3,0,0,0,0,0,0,101,2,3,1,2,93,68,33,35,0,115,7,5,0,2,295,0,8,11,190,201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
State Police: Schoharie County,2011,New York,0,NY347SG,0,0,4,0,0,2,2,0,1,0,0,1,0,142,2,3,1,1,135,53,23,30,0,94,9,9,0,0,301,0,7,10,156,166,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
State Police: Schoharie County,2010,New York,0,NY347SG,0,0,0,0,0,0,0,0,1,0,1,0,0,150,1,5,0,1,143,37,23,13,1,109,5,2,0,3,302,0,7,8,151,159,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
State Police: Schoharie County,2009,New York,0,NY347SG,0,0,0,1,0,2,2,0,2,1,0,0,1,122,1,2,6,3,110,49,30,19,0,77,1,0,0,1,254,0,12,17,127,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Schoharie County,2008,New York,0,NY347SG,0,0,0,0,0,2,2,0,0,0,0,0,0,200,1,2,0,11,186,61,46,15,0,114,10,6,0,4,387,0,14,16,185,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
State Police: Schoharie County,2007,New York,0,NY347SG,0,0,0,0,1,3,3,0,0,0,0,0,0,273,1,1,2,10,259,65,44,21,0,97,5,2,0,3,444,0,14,17,167,184,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,3,0,0,0,0,5,0,1,1,4,5
State Police: Schoharie County,2006,New York,0,NY347SG,0,0,0,0,1,5,5,0,0,0,0,0,0,195,0,1,0,7,187,26,14,12,0,98,3,1,0,2,328,0,8,13,127,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,17,17
State Police: Schoharie County,2005,New York,0,NY347SG,0,0,0,0,2,7,7,0,1,1,0,0,0,210,2,0,3,12,193,29,20,9,0,123,2,1,0,1,374,0,17,25,154,179,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
State Police: Schoharie County,2004,New York,0,NY347SG,0,0,1,0,0,5,5,0,0,0,0,0,0,276,0,1,2,14,259,29,17,12,0,67,5,3,0,2,382,0,17,22,101,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,3,0,0,0,3,3
State Police: Schoharie County,2003,New York,0,NY347SG,0,0,0,0,0,7,6,1,0,0,0,0,0,234,1,1,1,7,224,55,29,26,0,94,8,6,0,2,398,0,10,17,157,174,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
State Police: Schoharie County,2002,New York,0,NY347SG,0,0,0,0,0,12,12,0,0,0,0,0,0,216,2,2,5,22,185,36,22,14,0,131,6,2,2,2,401,0,31,43,173,216,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,3,1,1,0,0,11,0,0,0,6,6
State Police: Schoharie County,2001,New York,0,NY347SG,0,0,0,1,0,2,2,0,0,0,0,0,0,223,5,0,4,13,201,36,27,9,0,133,9,6,0,3,404,0,22,25,178,203,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,10,3,3,0,0,21,0,0,2,14,16
State Police: Schoharie County,2000,New York,0,NY347SG,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1,1,1,10,77,63,44,19,0,94,1,1,0,0,248,0,13,13,158,171,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,11,1,0,0,1,20,0,0,0,13,13
State Police: Schoharie County,1999,New York,0,NY347SG,0,0,0,1,2,5,5,0,1,1,0,0,0,64,3,2,3,7,49,41,29,12,0,65,4,2,0,2,183,0,15,22,110,132,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,0,0,0,0,5,1,1,0,0,16,0,4,4,6,10
State Police: Schoharie County,1998,New York,0,NY347SG,0,0,0,0,4,2,2,0,0,0,0,0,0,99,0,0,3,5,91,84,64,19,1,90,4,0,2,2,283,0,8,10,178,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
State Police: Schoharie County,1997,New York,26561,NY347SG,0,0,0,2,0,2,2,0,0,0,0,0,0,112,0,2,2,2,106,68,51,17,0,142,5,3,0,2,331,0,6,10,215,225,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,1,1,0,0,9,0,0,2,6,8
State Police: Schoharie County,1996,New York,26632,NY347SG,0,0,0,0,2,0,0,0,1,1,0,0,0,132,3,1,3,6,119,109,82,25,2,138,4,2,0,2,386,0,13,14,251,265,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,4,0,0,0,0,10,0,0,0,6,6
State Police: Schoharie County,1995,New York,26561,NY347SG,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,7,16,216,99,57,42,0,139,7,1,0,6,484,0,23,23,245,268,0,5,0,0,0,0,0,0,0,0,8,0,0,0,1,7,9,1,4,4,9,2,1,0,1,33,0,1,1,20,21
State Police: Schoharie County,1994,New York,26514,NY347SG,0,0,0,0,0,1,1,0,1,0,0,0,1,301,0,0,0,10,291,85,59,26,0,121,4,2,0,2,513,0,10,12,210,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,2,3,1,10,1,0,0,1,18,0,1,1,17,18
State Police: Schoharie County,1993,New York,0,NY347SG,0,0,0,0,0,3,3,0,1,1,0,0,0,235,1,2,3,9,220,89,65,24,0,128,12,7,1,4,468,0,15,19,229,248,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,18,5,10,3,15,2,2,0,0,46,0,1,1,35,36
State Police: Schoharie County,1992,New York,0,NY347SG,0,0,0,2,0,8,8,0,1,0,1,0,0,164,0,1,2,12,149,98,67,31,0,134,14,9,0,5,421,0,15,26,246,272,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,8,3,5,0,25,2,2,0,0,42,0,1,1,35,36
State Police: Schoharie County,1991,New York,0,NY347SG,0,0,0,0,0,3,3,0,2,0,0,0,2,211,0,2,2,17,190,111,77,34,0,134,12,9,0,3,473,0,21,26,257,283,0,0,1,1,0,1,0,0,0,1,6,0,0,0,0,6,31,15,11,5,20,5,5,0,0,64,0,0,2,56,58
State Police: Schoharie County,1990,New York,0,NY347SG,0,0,0,0,0,0,0,0,1,1,0,0,0,257,1,0,6,15,235,105,78,26,1,125,16,12,0,4,504,0,22,23,246,269,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,11,4,6,1,20,4,4,0,0,52,0,0,1,35,36
State Police: Schoharie County,1989,New York,0,NY347SG,0,0,3,0,0,0,0,0,2,1,0,1,0,254,2,1,3,32,216,87,57,30,0,148,8,5,0,3,499,0,38,40,243,283,0,0,1,1,0,0,0,0,0,0,18,1,1,0,3,13,25,16,6,3,29,3,3,0,0,76,0,5,6,57,63
