agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Milton Police Department,2017,New Hampshire,4592,NH00916,0,0,2,2,0,0,0,0,0,0,60,1,0,0,2,57,19,11,8,0,44,3,3,0,0,128,3,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,29,0,0,0,0,4,1,1,0,0,35,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2016,New Hampshire,4583,NH00916,0,0,2,2,0,0,0,0,0,0,60,2,0,1,2,55,15,4,8,3,55,9,9,0,0,141,5,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,33,1,0,1,0,10,1,1,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2015,New Hampshire,4590,NH00916,0,0,3,3,0,0,0,0,0,0,86,1,1,1,4,79,19,7,8,4,34,3,2,0,1,145,7,0,0,0,0,0,0,0,0,0,0,36,0,0,1,1,34,2,0,1,1,4,1,1,0,0,43,2,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2014,New Hampshire,4570,NH00916,0,0,5,5,0,0,0,0,0,0,119,0,3,2,5,109,44,25,11,8,111,8,6,0,2,287,10,0,0,1,1,0,0,0,0,0,0,52,0,3,2,4,43,4,3,0,1,18,0,0,0,0,75,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2013,New Hampshire,4603,NH00916,0,0,5,5,0,0,0,0,0,0,134,2,2,5,2,123,24,15,7,2,70,8,5,1,2,241,11,0,0,0,0,0,0,0,0,0,0,64,0,1,2,0,61,2,0,2,0,7,0,0,0,0,73,3,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2012,New Hampshire,4636,NH00916,0,0,5,5,0,0,0,0,0,0,120,0,4,1,5,110,30,14,12,4,53,6,6,0,0,214,10,0,0,0,0,0,0,0,0,0,0,56,0,2,1,3,50,1,0,1,0,5,2,1,1,0,64,6,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,2,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2011,New Hampshire,4604,NH00916,0,0,5,5,0,0,0,0,0,0,131,0,0,6,3,122,38,21,14,3,60,5,3,1,1,239,9,0,0,0,0,0,0,0,0,0,0,58,0,0,6,1,51,2,1,1,0,8,0,0,0,0,68,7,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2010,New Hampshire,4598,NH00916,0,0,4,4,0,0,0,0,0,0,113,2,6,0,2,103,43,19,18,6,64,6,3,3,0,230,10,0,0,0,0,0,0,0,0,0,0,48,2,3,0,1,42,4,2,2,0,3,0,0,0,0,55,6,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,7,1,0,1,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2009,New Hampshire,4655,NH00916,0,0,3,3,0,1,0,0,0,1,115,1,2,4,2,106,38,21,13,4,77,6,4,2,0,240,9,0,0,2,2,0,0,0,0,0,0,51,0,1,3,0,47,3,2,1,0,6,2,0,2,0,64,4,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2008,New Hampshire,4604,NH00916,0,0,5,4,1,0,0,0,0,0,130,0,2,1,1,126,16,10,2,4,52,8,5,3,0,211,4,0,0,0,0,0,0,0,0,0,0,64,0,2,0,0,62,3,2,1,0,2,2,2,0,0,71,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2007,New Hampshire,4531,NH00916,0,0,3,3,0,0,0,0,0,0,165,0,2,1,0,162,19,10,7,2,58,6,5,1,0,251,3,0,0,0,0,0,0,0,0,0,0,83,0,1,1,0,81,0,0,0,0,4,2,1,1,0,89,2,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,0,0,0,0,2,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2006,New Hampshire,4368,NH00916,0,0,2,2,0,1,0,0,0,1,150,4,10,3,5,128,14,3,7,4,47,13,12,0,1,227,22,0,0,1,1,0,1,0,0,0,1,47,0,3,1,3,40,2,1,1,0,1,1,1,0,0,53,7,0,0,0,0,0,0,0,0,0,0,10,0,2,0,1,7,1,0,1,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2005,New Hampshire,4333,NH00916,0,0,1,1,0,0,0,0,0,0,114,1,1,0,2,110,14,11,3,0,25,3,3,0,0,157,4,0,0,0,0,0,0,0,0,0,0,51,1,1,0,1,48,2,2,0,0,0,0,0,0,0,53,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2004,New Hampshire,4289,NH00916,0,0,1,1,0,0,0,0,0,0,115,0,6,2,2,105,20,10,4,6,41,10,8,0,2,187,10,0,0,0,0,0,0,0,0,0,0,43,0,2,1,1,39,1,1,0,0,0,1,1,0,0,45,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2003,New Hampshire,4207,NH00916,0,0,4,4,0,0,0,0,0,0,97,2,2,1,0,92,18,14,2,2,31,4,4,0,0,154,5,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,34,0,0,0,0,2,2,2,0,0,39,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2002,New Hampshire,4035,NH00916,0,0,1,1,0,0,0,0,0,0,125,0,1,1,0,123,14,7,7,0,38,6,5,0,1,184,2,0,0,1,1,0,0,0,0,0,0,42,0,1,0,0,41,1,0,1,0,1,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2001,New Hampshire,3984,NH00916,0,0,0,0,0,2,1,0,0,1,103,0,4,0,1,98,31,20,10,1,27,6,4,0,2,169,5,0,0,0,0,0,1,1,0,0,0,68,0,4,0,0,64,10,6,4,0,11,3,2,0,1,93,4,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,4,4,0,0,3,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2000,New Hampshire,3910,NH00916,0,0,1,1,0,0,0,0,0,0,62,0,0,0,0,62,27,18,9,0,25,5,2,0,3,120,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,7,4,3,0,14,4,1,0,3,75,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,1999,New Hampshire,4121,NH00916,0,0,2,2,0,0,0,0,0,0,73,0,1,0,1,71,14,14,0,0,39,2,0,1,1,130,2,0,0,1,1,0,0,0,0,0,0,50,0,0,0,0,50,2,2,0,0,15,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,1998,New Hampshire,4100,NH00916,0,0,1,1,0,0,0,0,0,0,96,0,2,3,0,91,15,10,5,0,46,1,1,0,0,159,5,0,0,1,1,0,0,0,0,0,0,75,0,2,2,0,71,3,3,0,0,23,0,0,0,0,102,4,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,0,0,0,0,2,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,1,1,0,0,6,0
Milton Police Department,1997,New Hampshire,NA,NH00916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Milton Police Department,1996,New Hampshire,3849,NH00916,0,0,1,1,0,0,0,0,0,0,38,0,0,0,1,37,27,13,10,4,66,5,3,2,0,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,1995,New Hampshire,3803,NH00916,0,0,0,0,0,0,0,0,0,0,24,0,1,0,1,22,30,13,11,6,70,6,5,0,1,130,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
