agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Belleair Bluffs Pd Largo,2017,Florida,2125,FL05202,43,14,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,26,6,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Belleair Bluffs Pd Largo,2016,Florida,2108,FL05202,63,23,4,0,1,1,0,0,13,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,2,0,1,0,0,0,8,3,0,0,1,1,0,0,1,0,0,0,6,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,11,2,0,2,0,0,0,1,0,0,0,1,0,0,0
Belleair Bluffs Pd Largo,2015,Florida,2081,FL05202,55,25,6,0,0,0,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,13,4,0,3,0,0,0,0,0,0,0,1,1,1,0
Belleair Bluffs Pd Largo,2014,Florida,2070,FL05202,49,16,1,0,0,0,0,0,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,1,0,0,0,0,0,5,3,0,0,0,0,0,0,2,2,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Belleair Bluffs Pd Largo,2013,Florida,2046,FL05202,63,27,1,0,4,4,0,0,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,0,4,0,0,0,10,4,0,0,2,0,0,0,5,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleair Bluffs Pd Largo,2012,Florida,2060,FL05202,107,52,9,0,7,6,0,0,35,31,6,0,0,0,0,0,0,0,0,0,1,0,0,0,28,25,6,0,6,0,0,0,18,9,2,0,0,0,0,0,8,3,0,0,10,6,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,48,12,1,0,4,0,0,0,0,0,0,0,0,0,0,0
Belleair Bluffs Pd Largo,2011,Florida,2059,FL05202,87,37,5,0,1,1,0,0,27,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,2,0,1,0,0,0,8,4,0,0,0,0,0,0,2,1,0,0,6,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,49,8,3,0,1,1,0,0,0,0,0,0,0,0,0,0
Belleair Bluffs Pd Largo,2010,Florida,2031,FL05202,60,21,4,0,1,1,0,0,15,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,3,0,1,0,0,0,10,1,0,0,0,0,0,0,4,0,0,0,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,32,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Belleair Bluffs Pd Largo,2009,Florida,2155,FL05202,87,27,2,0,2,1,0,0,19,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,2,0,2,0,0,0,12,1,0,0,0,0,0,0,3,0,0,0,9,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,51,11,0,0,0,0,0,0,1,0,0,0,1,1,0,0
Belleair Bluffs Pd Largo,2008,Florida,2147,FL05202,69,26,4,0,1,1,0,0,13,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,1,0,1,0,0,0,11,2,1,0,2,1,0,0,6,1,1,0,3,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,39,12,2,0,1,1,0,0,0,0,0,0,3,2,0,0
