agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Washington County Sheriff's Office,2017,Texas,18061,TX23900,0,0,0,1,0,3,3,0,1,1,0,0,0,131,14,1,3,3,110,67,46,20,1,75,13,12,0,1,291,21,0,0,2,2,0,0,0,0,0,0,45,7,0,2,3,33,6,4,2,0,5,2,2,0,0,60,12,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Washington County Sheriff's Office,2016,Texas,18137,TX23900,0,0,0,0,0,5,5,0,2,0,0,0,2,107,6,0,1,12,88,68,42,20,6,59,4,3,1,0,245,19,0,0,2,2,0,0,0,0,0,0,45,6,0,0,7,32,7,4,3,0,10,1,1,0,0,65,13,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Washington County Sheriff's Office,2015,Texas,18252,TX23900,0,0,0,0,0,5,5,0,4,4,0,0,0,101,13,3,4,11,70,67,38,28,1,67,8,6,2,0,252,31,0,0,2,2,0,1,1,0,0,0,25,4,2,1,2,16,6,4,1,1,13,0,0,0,0,47,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2014,Texas,18307,TX23900,0,0,0,2,0,5,5,0,0,0,0,0,0,89,11,1,2,20,55,68,32,36,0,86,16,9,4,3,266,34,1,0,0,0,0,0,0,0,0,0,37,7,0,0,12,18,3,1,2,0,10,4,3,1,0,55,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0
Washington County Sheriff's Office,2013,Texas,18084,TX23900,0,0,0,0,0,3,3,0,4,1,0,0,3,85,9,3,0,18,55,58,30,25,3,102,12,7,1,4,264,30,0,0,0,0,0,2,0,0,0,2,43,7,2,0,7,27,8,3,2,3,16,5,5,0,0,74,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0
Washington County Sheriff's Office,2012,Texas,18309,TX23900,0,0,0,0,0,1,1,0,2,2,0,0,0,110,9,3,0,12,86,78,44,32,2,107,12,7,4,1,310,24,0,0,0,0,0,1,1,0,0,0,46,0,1,1,9,35,5,2,3,0,12,3,3,0,0,67,11,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,3,0,0,0,0,9,1
Washington County Sheriff's Office,2011,Texas,18381,TX23900,0,0,0,0,0,4,4,0,0,0,0,0,0,94,12,2,2,4,74,75,48,26,1,97,12,5,4,3,282,20,0,0,0,0,0,0,0,0,0,0,64,3,1,2,5,53,4,2,2,0,11,3,2,0,1,82,11,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,3,0,0,0,0,10,1
Washington County Sheriff's Office,2010,Texas,18002,TX23900,0,0,0,0,0,6,6,0,2,0,0,0,2,82,6,7,6,0,63,85,59,22,4,103,8,4,1,3,286,19,0,0,1,1,0,3,0,0,0,3,42,0,5,1,1,35,4,3,1,0,9,2,2,0,0,61,7,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1
Washington County Sheriff's Office,2009,Texas,17074,TX23900,0,0,0,1,0,8,6,2,3,1,1,1,0,73,2,7,7,6,51,107,74,31,2,69,10,5,1,4,271,22,0,0,1,1,0,1,0,0,1,0,37,2,5,2,3,25,16,16,0,0,9,2,2,0,0,66,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2008,Texas,17006,TX23900,0,0,0,1,0,2,2,0,0,0,0,0,0,106,4,4,6,16,76,70,42,27,1,79,6,6,0,0,264,30,1,0,3,3,0,0,0,0,0,0,65,4,3,5,8,45,11,8,3,0,6,5,5,0,0,91,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,1,0,0,0,0,6,1
Washington County Sheriff's Office,2007,Texas,17228,TX23900,0,0,1,1,0,1,1,0,0,0,0,0,0,83,6,4,7,13,53,49,41,8,0,62,4,2,2,0,200,30,2,1,1,1,0,1,1,0,0,0,65,5,5,6,9,40,9,8,1,0,11,1,1,0,0,91,25,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0
Washington County Sheriff's Office,2006,Texas,17852,TX23900,0,0,1,1,0,3,3,0,3,2,0,0,1,77,2,6,3,8,58,81,75,6,0,55,9,3,4,2,229,19,1,0,0,0,0,1,0,0,0,1,44,2,5,1,3,33,5,5,0,0,5,2,1,0,1,58,11,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
