agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Howard County Sheriff's Office,2016,Indiana,23267,IN03400,424,61,14,0,60,18,0,0,135,38,8,0,2,1,0,0,2,2,0,0,16,1,0,0,75,20,8,0,40,14,0,0,108,9,1,0,13,1,0,0,51,5,1,0,44,3,0,0,20,2,1,0,0,0,0,0,1,1,0,0,1,0,1,4,1,0,0,0,0,0,0,4,1,0,0,7,3,0,0,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,149,7,4,0,8,2,1,0,4,0,0,0,8,0,0,0
Howard County Sheriff's Office,2015,Indiana,24744,IN03400,239,39,11,0,36,11,0,0,91,30,7,0,2,2,0,0,0,0,0,0,6,1,0,0,55,19,7,0,28,8,0,0,51,3,1,0,9,0,0,0,22,2,1,0,20,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86,5,2,0,1,0,0,0,2,0,0,0,2,0,0,0
Howard County Sheriff's Office,2014,Indiana,24833,IN03400,237,39,5,0,17,8,3,0,29,12,3,0,1,1,0,0,0,0,0,0,6,4,2,0,12,4,0,0,10,3,1,0,94,11,0,0,16,1,0,0,51,5,0,0,27,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,102,14,2,0,6,0,0,0,1,0,0,0,0,0,0,0
Howard County Sheriff's Office,2013,Indiana,25133,IN03400,298,35,17,0,33,18,13,0,48,21,13,0,2,0,0,0,0,0,0,0,15,10,10,0,15,3,0,0,16,8,3,0,87,4,1,0,3,0,0,0,44,2,1,0,40,2,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,151,7,3,0,11,3,0,0,0,0,0,0,0,0,0,0
Howard County Sheriff's Office,2012,Indiana,36324,IN03400,536,31,7,0,36,12,1,0,80,22,4,0,6,1,0,0,0,0,0,0,1,0,0,0,44,10,3,0,29,11,1,0,208,5,2,0,15,0,0,0,104,2,0,0,89,3,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,4,1,0,6,0,0,0,0,0,0,0,0,0,0,0
Howard County Sheriff's Office,2011,Indiana,36375,IN03400,613,54,28,0,39,14,5,0,117,31,14,0,4,1,0,0,1,1,0,0,0,0,0,0,78,17,9,0,34,12,5,0,233,11,5,0,12,0,0,0,135,7,2,0,86,4,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,246,12,9,0,7,0,0,0,6,0,0,0,0,0,0,0
Howard County Sheriff's Office,2010,Indiana,37284,IN03400,590,20,0,0,30,3,0,0,130,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,100,8,0,0,27,3,0,0,208,1,0,0,12,0,0,0,114,0,0,0,82,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,0,0,2,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,230,4,0,0,6,2,0,0,9,0,0,0,0,0,0,0
Howard County Sheriff's Office,2009,Indiana,37782,IN03400,665,0,0,0,42,0,0,0,164,0,0,0,8,0,0,0,7,0,0,0,1,0,0,0,122,0,0,0,26,0,0,0,198,0,0,0,15,0,0,0,103,0,0,0,80,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,279,0,0,0,4,0,0,0,12,0,0,0,3,0,0,0
Howard County Sheriff's Office,2008,Indiana,37797,IN03400,783,0,0,0,35,0,0,0,147,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,112,0,0,0,29,0,0,0,243,0,0,0,12,0,0,0,132,0,0,0,99,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,10,0,0,0,20,0,0,0,2,0,0,0
Howard County Sheriff's Office,2007,Indiana,38559,IN03400,688,0,0,0,40,0,0,0,138,0,0,0,5,0,0,0,2,0,0,0,5,0,0,0,98,0,0,0,28,0,0,0,178,0,0,0,30,0,0,0,88,0,0,0,60,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,351,0,0,0,7,0,0,0,8,0,0,0,0,0,0,0
