agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Blue Earth Police Department,2017,Minnesota,3191,MN02201,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,27,4,2,2,0,15,3,3,0,0,50,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,1,0,1,0,4,2,2,0,0,31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Earth Police Department,2016,Minnesota,3216,MN02201,0,0,0,0,0,0,0,0,0,0,23,0,1,0,1,21,10,6,2,2,18,4,4,0,0,55,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,3,2,0,1,9,3,3,0,0,32,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Blue Earth Police Department,2015,Minnesota,3251,MN02201,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,28,6,2,4,0,19,1,1,0,0,55,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,26,0,0,0,0,10,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0
Blue Earth Police Department,2014,Minnesota,3251,MN02201,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,30,7,5,1,1,42,1,1,0,0,81,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,3,1,1,1,7,1,1,0,0,34,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Blue Earth Police Department,2013,Minnesota,3264,MN02201,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,26,7,5,2,0,26,3,3,0,0,63,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,24,3,1,2,0,8,2,2,0,0,38,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Blue Earth Police Department,2012,Minnesota,3365,MN02201,1,0,0,0,0,0,0,0,0,0,23,0,1,0,3,19,9,6,3,0,37,1,0,1,0,71,4,1,0,0,0,0,0,0,0,0,0,16,0,1,0,3,12,2,1,1,0,8,1,0,1,0,28,4,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,1,1,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Earth Police Department,2011,Minnesota,3379,MN02201,0,0,0,0,0,0,0,0,0,0,27,0,0,1,1,25,3,1,2,0,22,1,0,1,0,53,2,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,1,1,0,0,9,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Earth Police Department,2010,Minnesota,3353,MN02201,0,0,3,3,0,0,0,0,0,0,23,1,1,1,0,20,7,2,2,3,34,1,1,0,0,68,3,0,0,1,1,0,0,0,0,0,0,21,1,1,1,0,18,1,0,1,0,9,1,1,0,0,33,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Blue Earth Police Department,2009,Minnesota,3209,MN02201,0,0,1,1,0,0,0,0,0,0,22,1,0,0,0,21,8,6,2,0,47,1,1,0,0,79,1,0,0,1,1,0,0,0,0,0,0,21,1,0,0,0,20,1,0,1,0,14,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,3,0
Blue Earth Police Department,2008,Minnesota,3263,MN02201,0,0,0,0,0,0,0,0,0,0,27,0,1,0,7,19,12,6,5,1,32,2,2,0,0,73,8,0,0,0,0,0,0,0,0,0,0,23,0,1,0,5,17,1,1,0,0,14,2,2,0,0,40,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,3,1,1,0,0,9,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,4,2
