agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Wichita Police Department,1960,Kansas,254698,KS08703,0,0,0,15,6,13,0,0,58,0,0,0,0,188,0,0,0,0,0,0,1080,0,0,0,4204,322,322,0,0,5886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,1961,Kansas,254698,KS08703,0,0,0,5,12,26,0,0,60,0,0,0,0,208,0,0,0,0,0,0,1071,0,0,0,4317,404,404,0,0,6103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,1962,Kansas,258424,KS08703,0,0,0,8,16,30,0,0,63,0,0,0,0,216,0,0,0,0,0,0,1033,0,0,0,4583,513,513,0,0,6462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,1963,Kansas,265994,KS08703,0,0,0,9,12,16,0,0,95,0,0,0,0,265,0,0,0,0,0,0,1234,0,0,0,4975,602,602,0,0,7208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,1964,Kansas,270779,KS08703,0,0,0,16,18,41,25,16,145,105,0,0,40,283,283,51,153,73,6,2046,1933,1448,370,115,6590,899,899,0,0,9925,16,0,18,1,32,3,21,3,11,0,118,17,94,11,0,0,0,0,24,6,252,25,252,25,48,3,141,12,60,10,3,0,1718,202,886,331,669,238,182,73,35,20,1909,928,403,293,403,293,0,0,0,0,3634,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,1965,Kansas,280007,KS08703,0,0,0,11,24,32,25,7,122,87,0,0,35,261,261,52,133,71,5,2285,2271,1737,376,158,7506,812,812,0,0,11039,11,0,24,0,25,8,22,7,3,1,95,17,67,7,0,0,0,0,28,10,247,15,247,15,50,1,124,8,68,6,5,0,2033,191,906,292,702,197,143,83,61,12,1994,905,271,220,271,220,0,0,0,0,3573,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,1966,Kansas,280013,KS08703,0,0,0,11,17,36,26,10,126,77,0,0,49,293,293,41,129,118,5,2937,2132,1602,375,155,6722,958,958,0,0,10295,8,0,17,0,28,3,24,3,4,0,97,26,53,9,0,0,0,0,44,17,260,25,260,25,41,1,116,13,98,10,5,1,2489,251,1031,394,800,312,174,67,57,15,2715,1441,492,331,492,331,0,0,0,0,4648,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,1967,Kansas,280013,KS08703,0,0,0,13,20,69,47,22,158,73,0,0,85,398,398,85,166,139,8,3223,2609,2089,360,160,8354,1179,1179,0,0,12800,10,1,19,2,53,3,36,2,17,1,118,36,57,10,0,0,0,0,61,26,353,20,353,20,75,3,142,7,129,8,7,2,2581,355,1181,620,965,504,145,82,71,34,3647,1979,508,380,508,380,0,0,0,0,5889,3041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,1968,Kansas,282406,KS08703,0,0,0,18,15,65,39,26,251,154,0,0,97,382,382,85,141,145,11,3057,2509,1994,385,130,9565,1288,1288,0,0,14093,17,2,15,0,58,6,41,6,17,0,180,33,117,14,0,0,0,0,63,19,329,35,329,35,70,6,119,13,131,14,9,2,2347,402,1306,443,1073,359,163,77,70,7,4316,1839,612,501,612,501,0,0,0,0,6833,2859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,1969,Kansas,282989,KS08703,0,0,0,12,7,46,32,14,285,169,0,0,116,371,371,73,130,141,27,3282,3310,2481,610,219,12152,1264,1264,0,0,17447,11,1,7,0,29,6,25,5,4,1,199,47,121,25,0,0,0,0,78,22,318,20,318,20,75,3,117,6,114,11,12,0,2611,421,1334,614,1036,490,197,89,101,35,4705,2016,465,369,465,369,0,0,0,0,7068,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
