agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wichita Police Department,2023,Kansas,395290,KS08703,0,0,0,39,2,347,341,6,414,163,38,36,177,15221,1555,573,760,788,11545,2167,1438,708,21,14477,2063,1251,633,179,34730,0,3676,4476,18707,23183,29,1,108,107,1,130,38,15,12,65,4944,515,271,339,465,3354,175,110,60,5,1160,185,117,57,11,6732,0,1590,1857,1520,3377,4,0,19,19,0,20,13,1,2,4,432,48,36,15,17,316,7,4,2,1,116,12,11,0,1,610,0,116,159,135,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2022,Kansas,394286,KS08703,0,0,0,31,0,343,337,6,355,108,31,49,167,13808,1574,490,744,834,10166,2021,1321,680,20,12875,1853,1190,551,112,31286,0,3642,4371,16749,21120,19,0,125,124,1,109,29,6,11,63,4676,469,285,345,540,3037,154,86,65,3,922,196,142,48,6,6201,0,1639,1892,1272,3164,2,0,20,20,0,15,7,1,2,5,364,56,27,11,23,247,10,2,8,0,73,22,20,2,0,506,0,117,154,105,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2021,Kansas,392643,KS08703,0,0,0,47,3,354,348,6,396,135,29,48,184,13260,1643,466,794,858,9499,1951,1301,618,32,13314,2273,1583,548,142,31598,0,3761,4558,17538,22096,37,2,189,184,5,124,31,8,13,72,5071,476,277,380,554,3384,185,117,65,3,804,252,206,42,4,6664,0,1687,2037,1241,3278,4,0,21,21,0,12,3,1,1,7,342,51,18,31,12,230,13,8,4,1,56,28,24,4,0,476,0,112,149,97,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2020,Kansas,390746,KS08703,0,0,528,54,0,392,389,3,470,215,46,41,168,14909,2030,511,902,866,10600,2723,1963,745,15,14789,2339,1693,502,144,35676,0,4309,5225,19851,25076,26,0,227,225,2,179,66,24,16,73,6446,666,313,425,571,4471,241,159,78,4,1205,269,220,43,6,8593,0,1975,2407,1715,4122,1,0,21,21,0,23,9,2,4,8,384,44,23,18,13,286,28,14,11,3,110,25,25,0,0,592,0,98,143,163,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2019,Kansas,390080,KS08703,0,0,0,35,1,367,365,2,461,233,34,39,155,14134,1445,508,800,835,10546,2677,1844,816,17,15777,2305,1509,644,152,35757,0,3588,4451,20759,25210,27,1,241,240,1,151,66,14,11,60,6163,639,374,505,578,4067,250,163,86,1,1266,248,189,51,8,8347,0,2096,2515,1764,4279,1,0,40,40,0,20,8,2,0,10,620,52,50,31,30,457,24,12,12,0,172,32,28,4,0,909,0,163,224,228,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2018,Kansas,391726,KS08703,0,0,0,34,1,390,385,5,566,281,42,55,188,14111,1600,505,724,792,10490,3383,2433,933,17,15943,2766,1906,685,175,37194,0,3621,4611,22092,26703,5,0,230,229,1,127,56,8,15,48,3559,416,209,293,356,2285,247,175,71,1,636,258,197,52,9,5062,0,1274,1636,1141,2777,0,0,29,29,0,11,6,0,0,5,354,20,28,10,14,282,18,15,3,0,101,20,18,2,0,533,0,72,112,139,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2017,Kansas,391084,KS08703,0,0,374,35,0,406,403,3,599,333,39,49,178,13235,1224,502,640,621,10248,3296,2325,924,47,15943,2492,1674,588,230,36006,0,2987,4027,21731,25758,22,0,235,232,3,190,84,15,15,76,5818,561,411,415,485,3946,367,238,119,10,1192,377,276,69,32,8201,0,1872,2319,1936,4255,1,0,36,36,0,19,7,3,2,7,516,53,36,35,9,383,36,25,9,2,150,23,19,4,0,781,0,133,189,209,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2016,Kansas,391399,KS08703,0,0,0,31,0,327,324,3,653,323,52,52,226,13981,1305,588,640,619,10829,3470,2441,990,39,15417,2202,1438,509,255,36081,0,3152,4163,21089,25252,23,0,212,209,3,220,96,22,19,83,6044,638,464,462,432,4048,352,241,102,9,1691,322,237,60,25,8864,0,1996,2451,2365,4816,2,0,32,32,0,15,6,0,1,8,523,44,25,35,5,414,29,19,10,0,375,24,24,0,0,1000,0,109,158,428,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2015,Kansas,389824,KS08703,0,0,0,27,1,360,357,3,733,353,57,46,277,13672,1021,561,646,506,10938,3489,2401,1045,43,14178,2052,1381,427,244,34512,0,2734,3854,19719,23573,20,1,227,227,0,223,91,20,14,98,5760,502,433,437,378,4010,373,245,114,14,1953,255,188,47,20,8812,0,1750,2220,2581,4801,0,0,23,23,0,29,15,2,2,10,514,40,29,21,11,413,58,38,17,3,450,23,18,4,1,1097,0,101,153,531,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2014,Kansas,387493,KS08703,0,0,0,21,0,243,238,5,496,224,40,32,200,12185,790,435,533,421,10006,3264,2398,851,15,13006,2031,1343,490,198,31246,0,2179,2939,18301,21240,16,0,175,172,3,174,71,18,10,75,4895,388,339,335,264,3569,303,200,99,4,1693,259,174,65,20,7515,0,1326,1691,2255,3946,1,0,29,27,2,18,8,0,1,9,502,24,19,25,5,429,31,15,15,1,341,22,18,4,0,944,0,73,121,394,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
