agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Wichita Police Department,2020,Kansas,390746,KS08703,0,0,0,45,0,353,350,3,442,199,43,38,162,13765,1897,482,846,807,9733,2427,1735,678,14,13321,2072,1487,445,140,32557,4032,4872,17952,22824,25,8,2,0,8,1,5,41,21,1,22,5,132,22,0,226,224,2,171,64,23,15,69,6055,633,296,400,543,4183,231,151,76,4,1139,249,204,40,5,8115,1872,2291,1641,3932,4,1,0,0,3,0,1,6,0,0,0,1,22,0,0,22,22,0,22,8,2,4,8,364,44,21,14,13,272,25,13,10,2,99,23,23,0,0,555,92,136,147,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2019,Kansas,390080,KS08703,0,0,0,35,1,367,365,2,461,233,34,39,155,14134,1445,508,800,835,10546,2677,1844,816,17,15777,2305,1509,644,152,35882,3588,4451,20884,25335,22,16,1,0,7,2,7,48,31,0,31,7,125,27,1,241,240,1,151,66,14,11,60,6163,639,374,505,578,4067,250,163,86,1,1266,248,189,51,8,8368,2096,2515,1785,4300,2,3,0,0,3,1,0,6,2,0,2,0,21,1,0,40,40,0,20,8,2,0,10,620,52,50,31,30,457,24,12,12,0,172,32,28,4,0,913,163,224,232,456,0,1,0,0,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2018,Kansas,391726,KS08703,0,0,0,34,1,390,385,5,566,281,42,55,188,14111,1600,505,724,792,10490,3383,2433,933,17,15943,2766,1906,685,175,37333,3621,4611,22231,26842,40,4,0,0,7,3,5,52,29,2,31,5,139,5,0,230,229,1,127,56,8,15,48,3559,416,209,293,356,2285,247,175,71,1,636,258,197,52,9,5071,1274,1636,1150,2786,3,0,0,0,0,0,0,3,1,0,1,0,9,0,0,29,29,0,11,6,0,0,5,354,20,28,10,14,282,18,15,3,0,101,20,18,2,0,535,72,112,141,253,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2017,Kansas,391084,KS08703,0,0,0,35,0,382,379,3,599,334,40,49,176,13182,1227,501,610,644,10200,3281,2314,920,47,15890,2478,1664,584,230,35947,2982,3998,21749,25747,13,11,2,0,8,3,2,39,21,0,21,31,100,22,0,235,232,3,190,85,16,14,75,5822,563,410,397,505,3947,368,239,119,10,1194,377,276,69,32,8216,1875,2322,1947,4269,1,2,0,0,1,0,0,4,1,0,1,3,8,1,0,36,36,0,19,7,3,1,8,516,53,36,35,9,383,36,25,9,2,151,23,19,4,0,782,133,189,210,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2016,Kansas,391399,KS08703,0,0,0,31,0,309,306,3,652,323,52,52,225,13942,1304,589,637,614,10798,3593,2500,1054,39,15284,2188,1427,505,256,36135,3144,4136,21201,25337,29,15,1,0,9,3,4,61,40,1,41,26,136,23,0,212,209,3,221,96,22,19,84,6052,638,464,462,432,4056,386,275,102,9,1696,321,236,60,25,8933,1996,2452,2425,4877,8,3,0,0,0,0,1,12,3,0,3,5,22,2,0,32,32,0,15,6,0,1,8,527,44,25,35,5,418,29,19,10,0,378,24,24,0,0,1010,109,158,434,592,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2015,Kansas,389824,KS08703,0,0,0,27,1,360,357,3,733,353,57,46,277,13672,1021,561,646,506,10938,3489,2401,1045,43,14178,2052,1381,427,244,34641,2734,3854,19848,23702,24,6,0,0,2,0,4,36,32,0,32,58,129,20,1,227,227,0,223,91,20,14,98,5760,502,433,437,378,4010,373,245,114,14,1953,255,188,47,20,8828,1750,2220,2597,4817,2,1,0,0,0,0,0,3,1,0,1,12,16,0,0,23,23,0,29,15,2,2,10,514,40,29,21,11,413,58,38,17,3,450,23,18,4,1,1100,101,153,534,687,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2014,Kansas,387493,KS08703,0,0,0,21,0,243,238,5,496,224,40,32,200,12185,790,435,533,421,10006,3264,2398,851,15,13006,2031,1343,490,198,31366,2179,2939,18421,21360,20,11,1,0,4,2,4,42,26,0,26,51,120,16,0,175,172,3,174,71,18,10,75,4895,388,339,335,264,3569,303,200,99,4,1693,259,174,65,20,7527,1326,1691,2267,3958,5,0,0,0,0,0,1,6,1,0,1,5,12,1,0,29,27,2,18,8,0,1,9,502,24,19,25,5,429,31,15,15,1,341,22,18,4,0,950,73,121,400,521,2,0,0,0,0,0,1,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2013,Kansas,386486,KS08703,0,0,0,15,0,250,243,7,467,217,36,36,178,13000,842,481,600,414,10663,3941,2899,1022,20,14930,1989,1297,498,194,34705,2337,3069,20973,24042,18,10,1,0,6,3,4,42,27,0,27,37,113,11,0,193,187,6,149,66,11,10,62,5321,467,408,441,269,3736,437,296,133,8,1898,278,201,55,22,8301,1585,1938,2627,4565,3,3,0,0,1,0,0,7,0,0,0,6,14,1,0,25,25,0,9,1,0,1,7,455,25,31,32,11,356,33,27,5,1,452,16,15,1,0,994,99,134,504,638,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2012,Kansas,386409,KS08703,0,0,0,23,0,242,237,5,496,202,46,32,216,13689,749,492,458,436,11554,3949,2860,1065,24,15466,1832,1225,393,214,35831,2135,2896,21381,24277,26,11,3,0,4,4,4,52,43,0,43,34,134,22,0,72,69,3,139,51,12,7,69,4796,354,331,267,303,3541,273,202,66,5,2114,266,201,47,18,7694,1255,1488,2665,4153,1,0,1,0,1,0,0,3,4,0,4,4,12,0,0,20,20,0,13,6,1,0,6,460,31,48,26,7,348,38,25,11,2,622,29,23,4,2,1185,112,145,692,837,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wichita Police Department,2011,Kansas,384796,KS08703,0,0,0,25,0,245,236,9,490,203,46,49,192,13786,746,491,520,446,11583,4017,2957,1039,21,13615,1908,1353,387,168,34225,2203,2963,19679,22642,24,12,0,0,6,3,6,51,28,0,28,55,139,18,0,175,169,6,131,45,17,19,50,5729,414,410,359,290,4256,327,231,89,7,1846,233,175,50,8,8474,1473,1797,2421,4218,2,1,0,0,0,0,1,4,0,0,0,9,15,3,0,18,17,1,3,2,1,0,0,508,33,39,29,7,400,41,31,9,1,558,14,10,4,0,1148,108,132,616,748,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
