agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Emeryville Police Department,2017,California,11971,CA00104,1,0,5,5,0,105,17,8,9,71,209,3,3,21,13,169,66,28,33,5,1833,185,150,13,22,2404,40,1,0,1,1,0,21,1,5,3,12,84,0,1,11,7,65,6,1,4,1,231,15,12,3,0,359,19,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,0,0,0,0,14,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,1,3,0,5,0
Emeryville Police Department,2016,California,12060,CA00104,0,0,3,2,1,97,17,12,7,61,181,10,2,12,8,149,126,59,61,6,1449,146,123,14,9,2002,32,0,0,1,0,1,24,2,6,1,15,84,2,2,3,4,73,17,10,6,1,336,19,19,0,0,481,11,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0
Emeryville Police Department,2015,California,11549,CA00104,1,0,3,3,0,74,18,4,6,46,179,18,6,18,33,104,120,73,40,7,1729,148,103,18,27,2254,75,1,0,0,0,0,21,2,2,3,14,78,0,3,5,16,54,9,5,3,1,563,6,4,2,0,678,24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,17,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Emeryville Police Department,2014,California,10972,CA00104,0,0,7,7,0,60,12,2,5,41,139,5,3,18,24,89,129,58,67,4,1354,120,98,2,20,1809,50,0,0,0,0,0,21,1,0,2,18,67,0,2,7,12,46,21,3,18,0,369,3,3,0,0,481,21,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,25,0,0,0,0,28,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0
Emeryville Police Department,2013,California,10415,CA00104,0,0,2,2,0,70,17,6,7,40,168,7,8,8,37,108,135,56,76,3,1362,154,134,14,6,1891,60,0,0,1,1,0,17,1,2,0,14,85,1,7,8,19,50,20,2,17,1,343,0,0,0,0,466,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emeryville Police Department,2012,California,10309,CA00104,3,0,4,3,1,100,26,8,9,57,181,6,2,9,51,113,170,57,108,5,1390,175,158,3,14,2023,68,0,0,2,1,1,25,2,3,3,17,89,0,0,3,32,54,27,5,22,0,414,2,2,0,0,559,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Emeryville Police Department,2011,California,10199,CA00104,0,0,2,2,0,73,15,4,4,50,210,7,7,21,98,77,161,54,104,3,977,119,101,7,11,1542,133,0,0,1,1,0,18,0,1,2,15,109,0,3,13,60,33,35,2,32,1,374,0,0,0,0,537,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Emeryville Police Department,2010,California,10080,CA00104,0,0,2,2,0,58,25,3,2,28,204,4,3,14,47,136,113,64,49,0,777,91,71,6,14,1245,68,0,0,1,1,0,15,3,2,0,10,92,0,1,5,26,60,23,4,19,0,260,5,2,1,2,396,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0
Emeryville Police Department,2009,California,9929,CA00104,2,0,3,3,0,67,33,2,2,30,218,11,7,30,40,130,109,49,60,0,718,87,68,6,13,1204,88,0,0,1,1,0,16,3,1,0,12,116,3,4,16,19,74,17,0,17,0,166,1,1,0,0,317,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Emeryville Police Department,2008,California,9704,CA00104,1,0,2,2,0,97,42,2,3,50,162,0,4,10,17,131,119,44,75,0,675,182,146,21,15,1238,31,0,0,1,1,0,12,3,0,1,8,72,0,1,4,10,57,24,4,20,0,142,1,1,0,0,252,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0
