agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Nevada City Police Department,2023,California,3095,CA02902,0,0,0,0,0,2,2,0,0,0,0,0,0,50,0,2,9,25,14,11,5,5,1,23,9,7,0,2,95,0,36,38,43,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nevada City Police Department,2022,California,3147,CA02902,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,2,3,0,0,0,0,5,0,0,0,0,13,0,5,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nevada City Police Department,2021,California,,CA02902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada City Police Department,2020,California,3156,CA02902,0,0,0,0,0,2,2,0,2,1,1,0,0,28,0,0,2,13,13,18,6,10,2,49,22,17,0,5,121,0,15,19,89,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nevada City Police Department,2019,California,3150,CA02902,0,0,0,0,0,4,4,0,1,0,0,1,0,18,1,0,1,8,8,26,13,11,2,49,14,12,0,2,112,0,10,15,89,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Nevada City Police Department,2018,California,3146,CA02902,0,0,0,0,0,3,3,0,2,1,0,0,1,20,0,0,3,5,12,21,7,11,3,72,19,14,2,3,137,0,8,13,112,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nevada City Police Department,2017,California,3157,CA02902,0,0,0,0,0,0,0,0,2,0,0,0,2,10,0,0,1,5,4,22,10,10,2,67,28,24,2,2,129,0,6,8,117,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Nevada City Police Department,2016,California,3167,CA02902,0,0,0,0,0,1,1,0,1,0,0,0,1,19,0,0,2,5,12,21,11,9,1,73,14,14,1,-1,129,0,7,9,108,117,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,6,2,3,1,9,0,1,1,8,9
Nevada City Police Department,2015,California,3020,CA02902,0,0,0,0,0,2,2,0,2,2,0,0,0,26,1,1,2,6,16,27,8,16,3,68,14,12,1,1,139,0,10,14,109,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,3
Nevada City Police Department,2014,California,3055,CA02902,0,0,3,0,0,1,1,0,1,0,0,0,1,54,0,2,12,20,20,36,12,20,4,48,11,11,0,0,151,0,34,36,95,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
Nevada City Police Department,2013,California,3039,CA02902,0,0,1,0,0,3,2,1,1,1,0,0,0,35,0,1,5,16,13,36,18,16,2,78,15,13,0,2,168,0,22,26,129,155,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1
Nevada City Police Department,2012,California,3092,CA02902,0,0,0,0,0,2,1,1,1,0,0,0,1,38,0,0,0,9,29,65,28,27,10,90,17,17,0,0,213,0,9,12,172,184,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Nevada City Police Department,2011,California,3104,CA02902,0,0,3,0,0,1,1,0,1,1,0,0,0,36,0,2,5,9,20,31,8,23,0,81,11,10,0,1,161,0,16,18,123,141,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,4,0,0,1,3,4
