agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Allen County Sheriff's Office,2023,Kentucky,17183,KY00200,0,0,0,0,0,3,2,1,0,0,0,0,0,31,0,0,3,0,28,19,7,12,0,36,9,4,4,1,98,0,3,6,64,70,0,0,1,1,0,0,0,0,0,0,23,0,0,1,0,22,3,0,3,0,3,1,0,1,0,31,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2022,Kentucky,16620,KY00200,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,1,0,30,22,16,6,0,22,13,9,3,1,89,0,2,2,57,59,0,0,0,0,0,0,0,0,0,0,19,0,1,1,0,17,2,0,2,0,0,1,0,1,0,22,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2021,Kentucky,16942,KY00200,0,0,0,0,0,5,5,0,2,2,0,0,0,54,1,1,4,0,48,32,15,16,1,43,24,16,4,4,160,0,6,13,99,112,0,0,0,0,0,1,1,0,0,0,44,1,1,2,0,40,4,2,1,1,5,2,2,0,0,56,0,4,5,11,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2020,Kentucky,16862,KY00200,0,0,0,0,0,3,2,1,0,0,0,0,0,96,1,3,2,0,90,36,15,19,2,50,19,18,1,0,204,0,6,9,105,114,0,0,1,1,0,0,0,0,0,0,42,0,1,1,0,40,6,2,3,1,3,3,3,0,0,55,0,2,3,12,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2019,Kentucky,16659,KY00200,0,0,0,0,0,2,2,0,1,1,0,0,0,61,0,1,3,1,56,38,15,23,0,37,11,10,1,0,150,0,5,8,86,94,0,0,1,1,0,1,1,0,0,0,36,0,0,2,0,34,6,2,4,0,1,2,1,1,0,47,0,2,4,9,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2018,Kentucky,16575,KY00200,0,0,0,0,0,3,3,0,1,1,0,0,0,52,3,0,0,0,49,57,26,31,0,69,19,17,2,0,201,0,3,7,145,152,0,0,1,1,0,0,0,0,0,0,28,3,0,0,0,25,9,4,5,0,6,2,2,0,0,46,0,3,4,17,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2017,Kentucky,16293,KY00200,0,0,0,0,0,7,7,0,0,0,0,0,0,71,1,1,2,0,67,70,39,31,0,62,17,8,7,2,227,0,4,11,149,160,0,0,1,1,0,0,0,0,0,0,42,0,1,0,0,41,7,3,4,0,4,1,0,1,0,55,0,1,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2016,Kentucky,16297,KY00200,0,0,0,1,0,3,2,1,0,0,0,0,0,62,2,3,3,1,53,56,31,23,2,58,14,10,4,0,194,0,9,13,128,141,1,0,2,1,1,0,0,0,0,0,51,1,2,3,1,44,3,2,1,0,4,2,1,1,0,63,0,7,10,9,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2015,Kentucky,16075,KY00200,0,0,0,0,0,6,6,0,0,0,0,0,0,47,0,0,4,0,43,68,43,22,3,84,15,14,1,0,220,0,4,10,167,177,0,0,1,1,0,0,0,0,0,0,21,0,0,1,0,20,8,4,3,1,4,1,1,0,0,35,0,1,2,13,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2014,Kentucky,16045,KY00200,0,0,0,0,0,2,2,0,1,0,0,0,1,19,0,2,1,0,16,42,20,22,0,47,8,5,1,2,119,0,3,6,97,103,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,2,1,1,0,2,1,1,0,0,9,0,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
