agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Belton Police Department,1971,Missouri,10168,MO01902,226,25,52,0,0,0,0,0,10,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,3,0,2,0,2,0,71,2,5,0,2,0,0,0,47,1,3,0,22,1,2,0,16,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,20,35,0,16,3,9,0,0,0,0,0,0,0,0,0
Belton Police Department,1972,Missouri,10126,MO01902,329,32,76,0,0,0,0,0,49,7,29,0,0,0,0,0,1,0,1,0,2,0,2,0,33,6,17,0,13,1,9,0,117,2,16,0,8,0,1,0,75,2,12,0,34,0,3,0,15,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177,27,40,0,15,2,7,0,0,0,0,0,0,0,0,0
Belton Police Department,1973,Missouri,11247,MO01902,349,20,74,0,0,0,0,0,50,7,19,0,1,1,1,0,0,0,0,0,1,0,1,0,46,6,15,0,2,0,2,0,126,7,21,0,2,0,0,0,100,6,15,0,24,1,6,0,23,3,19,0,0,0,0,0,1,1,1,0,0,0,0,2,0,2,0,0,0,1,0,2,0,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,190,7,26,0,23,3,19,0,0,0,0,0,0,0,0,0
Belton Police Department,1976,Missouri,13858,MO01902,579,41,139,0,0,0,0,0,79,15,67,0,3,1,1,0,5,3,5,0,2,1,1,0,59,9,48,0,10,1,12,0,115,5,11,0,24,0,1,0,47,3,5,0,44,2,5,0,24,0,14,0,0,0,0,0,2,1,2,0,1,0,0,4,0,2,0,1,0,0,0,3,0,2,0,6,1,2,0,1,0,0,0,2,0,1,0,0,0,0,0,3,1,1,0,349,19,41,0,16,0,11,0,7,0,3,0,1,0,0,0
Belton Police Department,1977,Missouri,14172,MO01902,713,56,264,0,0,0,0,0,153,14,148,0,3,0,2,0,4,0,4,0,12,3,12,0,127,11,123,0,7,0,7,0,157,8,33,0,22,0,0,0,75,6,14,0,60,2,19,0,16,1,7,0,0,0,0,0,0,0,0,0,3,0,0,3,1,2,0,1,1,1,0,2,0,1,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,380,32,73,0,12,1,5,0,1,0,0,0,3,0,2,0
Belton Police Department,1978,Missouri,16703,MO01902,656,71,293,0,0,0,0,0,153,15,149,0,3,0,3,0,5,0,4,0,10,0,11,0,126,15,122,0,9,0,9,0,145,29,53,0,13,8,8,0,100,18,34,0,32,3,11,0,25,2,10,0,0,0,0,0,1,0,1,0,9,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,1,3,0,3,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,325,24,77,0,15,2,8,0,5,0,0,0,5,0,2,0
Belton Police Department,1979,Missouri,14594,MO01902,791,60,269,0,0,0,0,0,184,15,134,0,6,1,6,0,4,0,2,0,26,2,19,0,140,12,102,0,8,0,5,0,161,20,41,0,18,1,3,0,99,17,32,0,44,2,6,0,26,2,7,0,0,0,0,0,1,0,1,0,NA,NA,NA,3,0,5,0,0,0,0,0,3,0,5,0,11,1,4,0,7,0,3,0,0,0,0,0,0,0,0,0,4,1,1,0,405,22,77,0,13,1,5,0,6,1,2,0,7,0,0,0
Belton Police Department,1980,Missouri,12668,MO01902,881,1,334,0,0,0,0,0,190,0,168,0,5,0,4,0,2,0,1,0,9,0,8,0,165,0,146,0,9,0,9,0,130,1,30,0,5,0,2,0,84,1,15,0,41,0,13,0,29,0,4,0,0,0,0,0,1,0,1,0,10,0,0,3,0,3,0,0,0,0,0,3,0,3,0,4,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,524,0,126,0,17,0,4,0,6,0,0,0,6,0,0,0
Belton Police Department,1981,Missouri,12763,MO01902,797,105,456,0,0,0,0,0,198,28,210,0,9,0,8,0,5,1,6,0,18,2,17,0,164,25,176,0,2,0,3,0,119,29,81,0,4,4,4,0,90,22,58,0,25,3,19,0,13,1,5,0,0,0,0,0,3,0,3,0,19,0,0,6,0,6,0,1,0,1,0,5,0,5,0,7,2,3,0,4,1,2,0,0,0,0,0,0,0,0,0,3,1,1,0,451,45,148,0,5,1,4,0,2,0,0,0,6,0,1,0
Belton Police Department,1982,Missouri,12796,MO01902,684,56,350,0,0,0,0,0,197,19,184,0,9,4,12,0,4,0,3,0,4,1,4,0,173,13,158,0,7,1,7,0,75,5,29,0,6,0,1,0,60,4,21,0,9,1,7,0,29,0,15,0,0,0,0,0,0,0,0,0,5,0,0,1,1,2,0,0,0,0,0,1,1,2,0,8,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,374,31,120,0,15,0,6,0,6,0,2,0,8,0,7,0
