agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Belton Police Department,2017,Missouri,23312,MO01902,1436,620,50,20,51,31,4,0,458,354,29,2,24,11,1,0,13,9,1,0,7,5,1,0,407,323,25,2,7,6,1,0,121,18,1,1,1,0,0,0,76,12,1,0,44,6,0,1,96,16,0,1,0,0,0,0,1,0,0,0,20,0,0,18,5,0,2,1,0,0,0,17,5,0,2,16,1,0,0,9,1,0,0,1,0,0,0,2,0,0,0,4,0,0,0,726,226,20,14,58,12,0,0,14,1,0,1,24,3,0,0
Belton Police Department,2016,Missouri,23170,MO01902,1379,600,91,7,35,25,3,0,487,370,53,0,16,11,0,0,5,4,1,0,13,9,2,0,452,345,50,0,1,1,0,0,127,16,2,0,4,1,0,0,70,11,1,0,53,4,1,0,81,19,2,2,0,0,0,0,2,2,0,0,20,0,0,15,8,2,1,0,0,0,0,15,8,2,1,19,8,1,0,10,1,0,0,2,1,0,0,1,1,0,0,6,5,1,0,648,177,31,4,53,17,2,2,8,1,0,0,20,1,0,0
Belton Police Department,2015,Missouri,23170,MO01902,1176,570,80,5,32,19,1,0,417,341,48,0,6,3,0,0,8,6,0,0,16,9,1,0,385,322,47,0,2,1,0,0,120,19,0,0,7,0,0,0,70,16,0,0,43,3,0,0,52,9,3,1,0,0,0,0,1,1,0,0,11,0,0,23,13,4,0,0,0,0,0,23,13,4,0,18,7,0,1,9,3,0,0,0,0,0,0,2,1,0,0,7,3,0,1,545,180,25,3,29,8,3,1,8,0,0,0,15,1,0,0
Belton Police Department,2014,Missouri,23182,MO01902,1220,607,84,15,43,63,12,0,433,389,56,2,12,7,0,0,7,7,1,0,21,12,1,0,390,326,44,2,3,37,10,0,119,14,1,2,7,1,0,0,66,4,0,0,46,9,1,2,94,22,3,2,0,0,0,0,1,0,0,0,9,0,0,27,8,4,1,0,0,0,0,27,8,4,1,13,4,0,0,2,1,0,0,4,1,0,0,1,0,0,0,6,2,0,0,533,170,20,8,55,15,2,2,12,1,0,0,27,6,1,0
Belton Police Department,2013,Missouri,23273,MO01902,1061,549,105,8,53,43,4,0,405,357,61,1,11,6,1,0,13,11,3,0,28,25,0,0,352,314,57,1,1,1,0,0,120,8,0,2,4,0,0,0,74,5,0,1,42,3,0,1,39,9,1,3,0,0,0,0,0,0,0,0,11,0,0,16,9,1,0,0,0,0,0,16,9,1,0,14,11,3,1,6,7,2,0,1,0,0,0,3,1,0,1,4,3,1,0,467,155,39,1,23,5,1,2,7,1,0,1,9,3,0,0
Belton Police Department,2012,Missouri,23295,MO01902,1077,552,96,12,54,43,11,0,404,349,53,1,5,5,0,0,12,11,5,0,31,23,5,0,350,306,42,1,6,4,1,0,101,8,1,3,6,0,0,0,55,4,1,2,40,4,0,1,31,13,2,1,0,0,0,0,0,0,0,0,8,0,0,7,4,2,1,0,0,0,0,7,4,2,1,10,5,0,0,3,1,0,0,1,1,0,0,0,0,0,0,6,3,0,0,524,173,38,6,23,8,1,1,7,4,1,0,1,1,0,0
Belton Police Department,2011,Missouri,23200,MO01902,900,484,84,2,38,28,9,0,370,320,46,0,11,9,4,0,3,3,1,0,21,14,4,0,332,292,37,0,3,2,0,0,88,7,0,1,1,1,0,0,37,3,0,1,50,3,0,0,39,7,1,0,0,0,0,0,1,1,0,0,10,0,0,6,0,0,0,0,0,0,0,6,0,0,0,10,5,1,0,2,1,0,0,0,0,0,0,0,0,0,0,8,4,1,0,386,144,36,1,25,7,1,0,4,0,0,0,10,0,0,0
Belton Police Department,2010,Missouri,23116,MO01902,1076,560,101,9,30,22,7,0,398,353,62,2,6,4,0,0,11,10,7,0,11,8,0,0,368,331,55,2,2,0,0,0,128,17,1,0,4,0,0,0,66,8,1,0,58,9,0,0,41,7,0,1,0,0,0,0,0,0,0,0,6,0,0,9,3,1,0,0,0,0,0,9,3,1,0,14,8,0,0,4,3,0,0,2,2,0,0,1,0,0,0,7,3,0,0,486,172,37,6,25,5,0,1,6,0,0,0,10,2,0,0
Belton Police Department,2009,Missouri,24908,MO01902,998,568,118,17,32,25,10,0,391,371,69,2,11,8,4,0,9,8,3,0,10,7,2,0,359,346,59,2,2,2,1,0,92,13,2,1,4,2,0,0,57,4,0,0,31,7,2,1,41,7,1,5,0,0,0,0,1,1,0,0,10,0,0,7,2,1,1,0,0,0,0,7,2,1,1,12,6,0,1,3,0,0,0,1,0,0,0,2,2,0,0,6,4,0,1,454,168,45,7,24,4,0,5,4,0,0,0,13,3,1,0
Belton Police Department,2008,Missouri,24771,MO01902,1041,574,113,13,33,17,3,1,414,392,69,4,15,6,1,0,9,7,1,1,7,3,1,0,381,375,66,3,2,1,0,0,122,22,5,2,17,8,2,0,57,8,0,2,48,6,3,0,59,12,2,1,0,0,0,0,0,0,0,0,13,0,0,4,3,0,0,1,1,0,0,3,2,0,0,11,7,2,1,3,2,1,1,1,1,0,0,0,0,0,0,7,4,1,0,431,138,35,5,37,10,2,1,13,1,0,0,9,1,0,0
Belton Police Department,2007,Missouri,24492,MO01902,1143,571,100,12,36,25,4,1,411,387,67,5,10,5,0,0,12,8,1,0,12,11,3,1,375,362,63,4,2,1,0,0,119,24,3,1,5,2,0,0,72,14,1,1,42,8,2,0,48,11,2,0,0,0,0,0,2,1,0,0,11,0,0,7,2,0,1,1,0,0,0,6,2,0,1,10,1,0,0,2,0,0,0,3,1,0,0,2,0,0,0,3,0,0,0,546,145,28,5,33,8,1,0,5,1,1,0,10,2,0,0
Belton Police Department,2006,Missouri,24316,MO01902,1093,601,127,26,41,37,9,2,426,398,78,3,8,8,0,0,8,7,2,1,16,13,4,1,385,361,69,1,9,9,3,0,69,13,3,3,1,0,0,0,32,6,1,0,36,7,2,3,47,14,1,7,0,0,0,0,0,0,0,0,4,0,0,8,4,0,1,0,0,0,0,8,4,0,1,8,4,0,0,3,2,0,0,0,0,0,0,1,0,0,0,4,2,0,0,535,168,45,12,31,10,0,6,8,2,1,0,8,2,0,1
Belton Police Department,2005,Missouri,23982,MO01902,1165,659,116,34,25,21,5,2,407,397,68,5,10,9,2,0,4,4,0,0,9,6,2,2,382,376,63,3,2,2,1,0,114,31,3,1,8,0,0,0,59,19,1,0,47,12,2,1,52,23,3,14,0,0,0,0,0,0,0,0,8,0,0,7,3,1,1,1,1,0,0,6,2,1,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,579,204,41,12,34,17,2,11,6,1,1,0,12,5,0,3
Belton Police Department,2004,Missouri,23782,MO01902,1080,589,102,18,32,27,5,0,383,375,52,2,4,3,0,0,5,5,2,0,20,17,3,0,351,348,47,2,3,2,0,0,64,12,2,1,1,1,0,0,34,4,0,1,29,7,2,0,47,23,1,8,0,0,0,0,0,0,0,0,6,0,0,10,8,0,0,0,0,0,0,10,8,0,0,10,2,0,0,6,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,566,169,47,7,34,18,1,5,5,3,0,0,8,2,0,3
Belton Police Department,2003,Missouri,23345,MO01902,1180,677,119,21,29,26,9,2,395,376,75,3,4,4,1,0,8,7,3,0,14,12,4,2,366,350,66,1,3,3,1,0,114,27,4,2,3,0,0,0,65,13,0,0,46,14,4,2,53,25,4,6,0,0,0,0,0,0,0,0,10,0,0,10,5,0,2,0,0,0,0,10,5,0,2,9,5,0,0,5,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,599,239,36,8,37,20,3,6,6,2,0,0,10,3,1,0
Belton Police Department,2002,Missouri,22030,MO01902,1036,716,118,23,47,44,18,0,439,421,81,0,7,7,2,0,11,10,3,0,26,24,13,0,392,377,63,0,3,3,0,0,76,42,4,5,2,1,0,0,41,18,2,3,33,23,2,2,34,17,0,7,0,0,0,0,2,2,0,0,8,0,0,8,6,0,0,0,0,0,0,8,6,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,476,225,33,11,22,10,0,5,9,5,0,2,3,2,0,0
Belton Police Department,2001,Missouri,21864,MO01902,1329,724,142,48,38,31,5,5,463,432,80,8,10,6,0,2,13,14,2,1,13,11,3,2,425,401,75,3,2,0,0,0,126,32,5,5,5,1,1,1,68,15,1,0,53,16,3,4,57,16,2,11,0,0,0,0,0,0,0,0,10,0,0,7,7,0,3,0,0,0,0,7,7,0,3,18,8,2,0,13,5,0,0,1,1,1,0,1,0,0,0,3,2,1,0,658,229,53,21,31,13,1,9,11,1,1,1,15,2,0,1
Belton Police Department,2e3,Missouri,21730,MO01902,1226,743,182,44,41,36,8,0,462,446,113,2,6,4,1,0,9,6,4,0,19,19,0,0,421,410,105,2,7,7,3,0,110,31,8,8,1,1,1,0,64,17,5,4,45,13,2,4,50,27,6,9,0,0,0,0,1,1,0,0,10,0,0,7,11,1,2,0,0,0,0,7,11,1,2,7,4,0,1,3,0,0,0,0,0,0,0,1,1,0,1,3,3,0,0,589,223,54,22,36,21,4,8,3,0,0,0,11,6,2,1
Belton Police Department,1999,Missouri,21897,MO01902,1108,557,104,15,30,27,2,0,420,376,75,3,5,5,1,0,4,5,0,0,18,14,1,0,390,349,73,3,3,3,0,0,91,30,6,3,6,1,0,0,48,18,4,3,37,11,2,0,48,30,1,2,0,0,0,0,0,0,0,0,7,0,0,10,11,3,0,0,0,0,0,10,11,3,0,3,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,536,108,19,6,35,22,0,1,4,6,1,0,9,2,0,1
Belton Police Department,1998,Missouri,21619,MO01902,990,530,103,44,31,28,9,1,433,329,65,12,6,4,1,1,6,6,4,0,17,16,4,0,402,301,56,11,2,2,0,0,80,22,2,3,1,0,0,1,41,10,1,1,38,12,1,1,32,11,2,3,0,0,0,0,0,0,0,0,9,0,0,15,13,2,3,0,0,0,0,15,13,2,3,6,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,424,151,31,23,15,8,2,2,3,1,0,0,14,2,0,1
Belton Police Department,1997,Missouri,21176,MO01902,1184,646,125,25,20,18,0,0,495,436,75,3,2,2,0,0,0,0,0,0,15,13,0,0,475,418,75,3,3,3,0,0,87,36,6,7,0,0,0,0,41,11,2,2,46,25,4,5,43,19,3,4,0,0,0,0,0,0,0,0,9,0,0,9,8,1,0,0,0,0,0,9,8,1,0,6,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,1,544,145,40,10,40,19,3,4,0,0,0,0,3,0,0,0
Belton Police Department,1996,Missouri,21008,MO01902,1205,699,144,31,32,28,4,2,476,437,78,6,5,4,0,1,1,1,0,1,23,22,3,0,444,409,74,4,3,1,1,0,90,40,10,2,2,1,0,0,53,28,8,0,35,11,2,2,33,16,1,8,0,0,0,0,0,0,0,0,5,0,0,7,6,1,3,0,0,0,0,7,6,1,3,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,595,198,54,12,24,9,0,5,1,0,0,0,8,7,1,3
Belton Police Department,1995,Missouri,20871,MO01902,1215,669,143,47,35,35,8,0,477,429,86,5,5,5,1,0,6,5,3,0,18,20,4,0,442,394,78,5,6,5,0,0,102,40,5,6,0,0,0,0,57,22,4,2,45,18,1,4,44,23,2,9,0,0,0,0,1,1,0,0,6,0,0,3,3,0,0,0,0,0,0,3,3,0,0,9,5,2,0,6,3,2,0,1,1,0,0,0,0,0,0,2,1,0,0,579,168,48,27,38,19,0,8,0,0,0,0,6,4,2,1
Belton Police Department,1994,Missouri,19757,MO01902,1216,682,155,34,28,26,5,0,491,467,80,4,6,6,0,0,0,0,0,0,12,11,3,0,463,441,75,4,10,9,2,0,114,27,12,6,1,0,0,0,64,14,5,3,49,13,7,3,38,21,4,10,0,0,0,0,0,0,0,0,10,0,0,9,9,1,1,0,1,0,0,9,8,1,1,12,5,1,0,7,2,0,0,0,0,0,0,2,2,0,0,3,1,1,0,552,153,57,13,28,14,2,6,1,0,0,0,9,7,2,4
