agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Belton Police Department,2022,Missouri,24395,MO01902,0,0,0,0,0,24,24,0,9,6,0,1,2,367,25,10,22,7,303,41,22,17,2,488,65,59,5,1,995,64,97,595,692,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,2,1,0,1,0,180,10,7,14,3,146,7,3,3,1,48,4,3,1,0,243,34,38,59,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,2,0,0,50,2,1,1,0,7,1,1,0,0,64,4,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belton Police Department,2021,Missouri,23860,MO01902,0,0,0,3,0,17,16,1,14,5,1,2,6,368,10,11,16,3,328,43,28,15,0,463,94,85,7,2,1008,40,74,606,680,2,1,0,0,1,0,0,4,2,0,2,0,6,2,0,5,5,0,3,1,0,0,2,186,5,7,8,2,164,4,4,0,0,66,8,7,1,0,274,22,32,78,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,76,1,2,4,0,69,1,1,0,0,7,2,2,0,0,90,7,11,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belton Police Department,2020,Missouri,23698,MO01902,0,0,0,1,0,18,18,0,6,4,0,0,2,322,14,5,8,5,290,49,34,14,1,447,68,60,5,3,911,32,57,564,621,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,1,0,0,0,1,142,2,4,1,3,132,3,2,1,0,80,1,1,0,0,232,10,16,84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,30,0,1,1,1,27,1,1,0,0,9,1,1,0,0,43,3,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belton Police Department,2019,Missouri,23657,MO01902,0,0,0,3,0,18,18,0,15,10,0,1,4,377,9,6,11,5,346,60,47,13,0,598,72,62,7,3,1148,31,67,735,802,1,1,0,1,1,0,0,3,1,0,1,0,5,2,0,3,3,0,2,2,0,0,0,195,2,3,8,3,179,6,5,1,0,134,3,2,1,0,346,16,23,144,167,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,41,0,0,3,0,38,1,1,0,0,18,1,1,0,0,64,3,5,21,26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belton Police Department,2018,Missouri,23526,MO01902,0,0,8,1,0,13,12,1,19,10,1,2,6,416,46,8,26,4,332,96,55,39,2,698,71,54,12,5,1315,84,117,866,983,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,3,3,0,3,1,0,0,2,230,20,7,17,3,183,11,4,7,0,187,19,18,1,0,454,47,54,217,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,29,1,1,3,0,24,0,0,0,0,25,3,3,0,0,58,5,6,28,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Belton Police Department,2017,Missouri,23312,MO01902,0,0,20,1,0,18,17,1,16,9,1,2,4,458,24,13,7,7,407,121,76,44,1,726,96,58,24,14,1441,51,86,948,1034,1,0,0,0,0,1,0,2,3,0,3,0,5,0,0,5,5,0,1,1,0,0,0,354,11,9,5,6,323,18,12,6,0,226,16,12,3,1,622,31,37,262,299,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,29,1,1,1,1,25,1,1,0,0,20,0,0,0,0,52,4,4,23,27,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,14,1,0,0,1,20,0,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Belton Police Department,2016,Missouri,23170,MO01902,0,0,20,2,0,15,15,0,19,10,2,1,6,487,16,5,13,1,452,127,70,53,4,648,81,53,20,8,1382,35,71,859,930,0,0,0,0,1,0,1,2,1,0,1,0,3,2,0,8,8,0,8,1,1,1,5,370,11,4,9,1,345,16,11,4,1,177,19,17,1,1,602,25,43,214,257,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,2,2,0,1,0,0,0,1,53,0,1,2,0,50,2,1,1,0,31,2,2,0,0,91,3,6,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,7,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Belton Police Department,2015,Missouri,23170,MO01902,0,0,11,1,0,23,23,0,18,9,0,2,7,417,6,8,16,2,385,120,70,43,7,545,52,29,15,8,1178,32,74,719,793,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,13,13,0,7,3,0,1,3,341,3,6,9,1,322,19,16,3,0,180,9,8,1,0,570,19,40,208,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,48,0,0,1,0,47,0,0,0,0,25,3,3,0,0,80,1,5,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Belton Police Department,2014,Missouri,23182,MO01902,0,0,9,1,0,27,27,0,13,2,4,1,6,433,12,7,21,3,390,119,66,46,7,533,94,55,27,12,1225,43,84,751,835,0,0,0,0,2,0,0,2,2,0,2,1,5,0,0,8,8,0,4,1,1,0,2,389,7,7,12,37,326,14,4,9,1,170,22,15,6,1,608,63,75,207,282,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,56,0,1,1,10,44,1,0,1,0,20,3,2,1,0,84,12,16,24,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,8,2,2,0,0,15,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Belton Police Department,2013,Missouri,23273,MO01902,0,0,11,0,0,16,16,0,14,6,1,3,4,405,11,13,28,1,352,120,74,42,4,467,39,23,9,7,1066,53,83,631,714,3,0,0,0,1,0,0,4,0,0,0,1,5,0,0,9,9,0,11,7,0,1,3,357,6,11,25,1,314,8,5,3,0,155,9,5,3,1,549,43,63,172,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,0,1,61,1,3,0,0,57,0,0,0,0,39,1,1,0,0,105,4,8,40,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2,1,1,0,1,3,2,0,1,8,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Belton Police Department,2012,Missouri,23295,MO01902,0,0,8,0,0,7,7,0,10,3,1,0,6,404,5,12,31,6,350,101,55,40,6,524,31,23,1,7,1083,54,71,662,733,2,0,0,0,0,0,0,2,4,0,4,0,6,0,0,4,4,0,5,1,1,0,3,349,5,11,23,4,306,8,4,4,0,173,13,8,1,4,552,43,52,194,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,53,0,5,5,1,42,1,1,0,0,38,2,1,0,1,96,11,13,41,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,6,1,1,0,0,12,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Belton Police Department,2011,Missouri,23200,MO01902,0,0,10,1,0,6,6,0,10,2,0,0,8,370,11,3,21,3,332,88,37,50,1,386,39,25,10,4,902,38,55,515,570,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,5,1,0,0,4,320,9,3,14,2,292,7,3,3,1,144,7,7,0,0,485,28,34,159,193,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,46,4,1,4,0,37,0,0,0,0,36,1,1,0,0,84,9,10,37,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Belton Police Department,2010,Missouri,23116,MO01902,0,0,6,0,0,9,9,0,14,4,2,1,7,398,6,11,11,2,368,128,66,58,4,486,41,25,10,6,1077,30,53,656,709,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,8,3,2,0,3,353,4,10,8,0,331,17,8,9,0,172,7,5,2,0,561,22,33,197,230,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,62,0,7,0,0,55,1,1,0,0,37,0,0,0,0,102,7,8,39,47,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,1,0,0,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Belton Police Department,2009,Missouri,24908,MO01902,0,0,10,1,0,7,7,0,12,3,1,2,6,391,11,9,10,2,359,92,57,31,4,454,41,24,13,4,1003,32,52,592,644,4,0,0,0,1,0,0,5,0,0,0,0,5,1,0,2,2,0,6,0,0,2,4,371,8,8,7,2,346,13,4,7,2,168,7,4,3,0,571,25,34,191,225,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,69,4,3,2,1,59,2,0,2,0,45,1,0,1,0,120,10,11,50,61,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,1,0,1,0,7,5,5,0,0,17,0,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0
