agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Belton Police Department,2023,Missouri,26148,MO01902,0,0,0,1,0,10,10,0,12,5,2,2,3,487,28,10,12,4,433,40,18,20,2,533,72,69,2,1,1155,0,54,77,645,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belton Police Department,2022,Missouri,24395,MO01902,0,0,0,0,0,25,25,0,9,6,0,1,2,367,25,10,22,7,303,42,23,17,2,494,66,60,5,1,1003,0,64,98,602,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belton Police Department,2021,Missouri,23860,MO01902,0,0,0,3,0,21,20,1,14,5,1,2,6,369,10,11,16,3,329,45,30,15,0,467,96,87,7,2,1015,0,40,78,608,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belton Police Department,2020,Missouri,23698,MO01902,0,0,0,1,0,22,22,0,6,4,0,0,2,323,14,5,8,5,291,51,35,15,1,448,69,61,5,3,920,0,32,61,568,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belton Police Department,2019,Missouri,23657,MO01902,0,0,0,3,0,18,18,0,15,10,0,1,4,377,9,6,11,5,346,60,47,13,0,598,72,62,7,3,1143,0,31,67,730,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belton Police Department,2018,Missouri,23526,MO01902,0,0,8,1,0,13,12,1,19,10,1,2,6,416,46,8,26,4,332,96,55,39,2,698,71,54,12,5,1314,0,84,117,865,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Belton Police Department,2017,Missouri,23312,MO01902,0,0,20,1,0,18,17,1,16,9,1,2,4,458,24,13,7,7,407,121,76,44,1,726,96,58,24,14,1436,0,51,86,943,1029,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,14,1,0,0,1,20,0,0,2,16,18
Belton Police Department,2016,Missouri,23170,MO01902,0,0,20,2,0,15,15,0,19,10,2,1,6,487,16,5,13,1,452,127,70,53,4,648,81,53,20,8,1379,0,35,71,856,927,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,7,0,0,1,6,7
Belton Police Department,2015,Missouri,23170,MO01902,0,0,11,1,0,23,23,0,18,9,0,2,7,417,6,8,16,2,385,120,70,43,7,545,52,29,15,8,1176,0,32,74,717,791,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0,0,1,4,5
Belton Police Department,2014,Missouri,23182,MO01902,0,0,9,1,0,27,27,0,13,2,4,1,6,433,12,7,21,3,390,119,66,46,7,533,94,55,27,12,1220,0,43,84,746,830,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,8,2,2,0,0,15,0,0,1,12,13
