agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Belton Police Department,2017,Missouri,23312,MO01902,1,0,18,17,1,16,9,1,2,4,458,24,13,7,7,407,121,76,44,1,726,96,58,24,14,1436,51,0,0,5,5,0,1,1,0,0,0,354,11,9,5,6,323,18,12,6,0,226,16,12,3,1,620,31,0,0,0,0,0,0,0,0,0,0,29,1,1,1,1,25,1,1,0,0,20,0,0,0,0,50,4,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,14,1,0,0,1,20,0
Belton Police Department,2016,Missouri,23170,MO01902,2,0,15,15,0,19,10,2,1,6,487,16,5,13,1,452,127,70,53,4,648,81,53,20,8,1379,35,2,0,8,8,0,8,1,1,1,5,370,11,4,9,1,345,16,11,4,1,177,19,17,1,1,600,25,0,0,2,2,0,1,0,0,0,1,53,0,1,2,0,50,2,1,1,0,31,2,2,0,0,91,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,7,0
Belton Police Department,2015,Missouri,23170,MO01902,1,0,23,23,0,18,9,0,2,7,417,6,8,16,2,385,120,70,43,7,545,52,29,15,8,1176,32,1,0,13,13,0,7,3,0,1,3,341,3,6,9,1,322,19,16,3,0,180,9,8,1,0,570,19,0,0,4,4,0,0,0,0,0,0,48,0,0,1,0,47,0,0,0,0,25,3,3,0,0,80,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0
Belton Police Department,2014,Missouri,23182,MO01902,1,0,27,27,0,13,2,4,1,6,433,12,7,21,3,390,119,66,46,7,533,94,55,27,12,1220,43,0,0,8,8,0,4,1,1,0,2,389,7,7,12,37,326,14,4,9,1,170,22,15,6,1,607,63,0,0,4,4,0,0,0,0,0,0,56,0,1,1,10,44,1,0,1,0,20,3,2,1,0,84,12,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,8,2,2,0,0,15,0
Belton Police Department,2013,Missouri,23273,MO01902,0,0,16,16,0,14,6,1,3,4,405,11,13,28,1,352,120,74,42,4,467,39,23,9,7,1061,53,0,0,9,9,0,11,7,0,1,3,357,6,11,25,1,314,8,5,3,0,155,9,5,3,1,549,43,0,0,1,1,0,3,2,0,0,1,61,1,3,0,0,57,0,0,0,0,39,1,1,0,0,105,4,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2,1,1,0,1,3,2,0,1,8,0
Belton Police Department,2012,Missouri,23295,MO01902,0,0,7,7,0,10,3,1,0,6,404,5,12,31,6,350,101,55,40,6,524,31,23,1,7,1077,54,0,0,4,4,0,5,1,1,0,3,349,5,11,23,4,306,8,4,4,0,173,13,8,1,4,552,43,0,0,2,2,0,0,0,0,0,0,53,0,5,5,1,42,1,1,0,0,38,2,1,0,1,96,11,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,6,1,1,0,0,12,0
Belton Police Department,2011,Missouri,23200,MO01902,1,0,6,6,0,10,2,0,0,8,370,11,3,21,3,332,88,37,50,1,386,39,25,10,4,900,38,1,0,0,0,0,5,1,0,0,4,320,9,3,14,2,292,7,3,3,1,144,7,7,0,0,484,28,0,0,0,0,0,1,0,0,0,1,46,4,1,4,0,37,0,0,0,0,36,1,1,0,0,84,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Belton Police Department,2010,Missouri,23116,MO01902,0,0,9,9,0,14,4,2,1,7,398,6,11,11,2,368,128,66,58,4,486,41,25,10,6,1076,30,0,0,3,3,0,8,3,2,0,3,353,4,10,8,0,331,17,8,9,0,172,7,5,2,0,560,22,0,0,1,1,0,0,0,0,0,0,62,0,7,0,0,55,1,1,0,0,37,0,0,0,0,101,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,1,0,0,9,0
Belton Police Department,2009,Missouri,24908,MO01902,1,0,7,7,0,12,3,1,2,6,391,11,9,10,2,359,92,57,31,4,454,41,24,13,4,998,32,1,0,2,2,0,6,0,0,2,4,371,8,8,7,2,346,13,4,7,2,168,7,4,3,0,568,25,0,0,1,1,0,0,0,0,0,0,69,4,3,2,1,59,2,0,2,0,45,1,0,1,0,118,10,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,1,0,1,0,7,5,5,0,0,17,0
Belton Police Department,2008,Missouri,24771,MO01902,0,0,4,3,1,11,3,1,0,7,414,15,9,7,2,381,122,57,48,17,431,59,37,9,13,1041,33,0,0,3,2,1,7,2,1,0,4,392,6,7,3,1,375,22,8,6,8,138,12,10,1,1,574,17,0,0,0,0,0,2,1,0,0,1,69,1,1,1,0,66,5,0,3,2,35,2,2,0,0,113,3,0,0,0,0,0,1,1,0,0,0,4,0,1,0,0,3,2,2,0,0,5,1,1,0,0,13,1
