agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Arvin Police Department,2017,California,21390,CA01501,6,0,8,8,0,23,10,2,1,10,249,44,8,22,118,57,72,40,32,0,242,139,98,34,7,739,192,3,0,1,1,0,12,4,1,1,6,128,11,4,11,70,32,8,3,5,0,35,56,40,15,1,243,96,1,0,0,0,0,7,4,0,1,2,5,0,1,0,2,2,1,1,0,0,1,1,1,0,0,16,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
Arvin Police Department,2016,California,21195,CA01501,2,0,3,3,0,17,4,4,0,9,256,24,9,25,111,87,170,90,78,2,279,185,157,24,4,912,169,0,0,0,0,0,2,1,1,0,0,145,8,5,19,57,56,17,11,6,0,45,88,75,12,1,297,89,0,0,0,0,0,0,0,0,0,0,6,0,0,1,3,2,0,0,0,0,3,3,3,0,0,12,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Arvin Police Department,2015,California,20902,CA01501,3,0,1,1,0,14,3,0,2,9,206,7,9,27,88,75,143,76,67,0,201,113,82,26,5,681,131,2,0,0,0,0,4,0,0,1,3,102,3,6,15,42,36,11,8,3,0,14,73,55,15,3,206,66,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,3,3,0,0,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,0,0,0,0,3,0,0,0,0,9,4
Arvin Police Department,2014,California,20541,CA01501,2,0,4,4,0,19,1,4,3,11,202,12,17,21,102,50,165,83,82,0,230,88,71,13,4,710,152,0,0,1,1,0,3,0,0,0,3,107,10,10,14,47,26,17,7,10,0,12,15,12,3,0,155,81,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,1,2,0,2,0,1,1,1,0,0,8,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1
Arvin Police Department,2013,California,20390,CA01501,2,0,1,1,0,16,0,1,1,14,186,19,10,10,95,52,323,175,148,0,308,113,80,27,6,949,134,0,0,0,0,0,8,0,0,1,7,108,2,5,9,66,26,17,7,10,0,27,40,28,9,3,200,82,0,0,0,0,0,2,0,0,0,2,6,0,0,1,4,1,4,0,4,0,4,1,1,0,0,17,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,1,1,0,0,1,1,1,0,0,7,3
Arvin Police Department,2012,California,19761,CA01501,3,0,5,5,0,14,0,1,0,13,223,16,14,25,88,80,267,144,123,0,317,87,75,10,2,916,143,1,0,2,2,0,4,0,0,0,4,152,5,6,16,64,61,32,9,23,0,32,31,29,2,0,254,91,0,0,0,0,0,0,0,0,0,0,13,0,0,2,5,6,2,0,2,0,4,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1
Arvin Police Department,2011,California,19531,CA01501,1,0,0,0,0,15,0,7,0,8,225,4,6,18,121,76,164,83,81,0,250,115,91,16,8,770,149,0,0,1,1,0,13,1,7,1,4,198,7,4,24,81,82,57,30,27,0,91,49,43,4,2,409,116,0,0,0,0,0,2,0,2,0,0,12,0,0,4,4,4,3,1,2,0,3,4,4,0,0,24,8,0,0,0,0,0,1,0,0,0,1,3,0,0,0,2,1,1,1,0,0,1,0,0,0,0,6,2
Arvin Police Department,2010,California,19304,CA01501,0,0,1,1,0,19,1,5,1,12,216,11,13,17,126,49,186,79,107,0,232,82,64,10,8,736,167,0,0,1,1,0,6,0,2,1,3,112,3,8,9,65,27,22,5,17,0,30,27,21,3,3,198,85,0,0,0,0,0,1,0,0,0,1,15,0,4,3,5,3,1,0,1,0,3,2,1,1,0,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Arvin Police Department,2009,California,15320,CA01501,2,0,1,1,0,21,3,2,2,14,225,5,19,25,85,91,244,107,137,0,306,89,67,14,8,888,134,0,0,0,0,0,8,1,1,1,5,131,2,9,9,49,62,38,17,21,0,63,36,29,6,1,276,69,0,0,0,0,0,2,0,1,0,1,10,0,1,0,2,7,6,1,5,0,7,4,3,1,0,29,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Arvin Police Department,2008,California,15219,CA01501,1,0,6,6,0,23,2,3,1,17,218,2,20,22,50,124,278,131,147,0,360,119,98,18,3,1005,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
