agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mound Police Department,2012,Minnesota,9239,MN02713,0,0,1,0,0,3,3,0,0,0,0,0,0,65,0,1,1,3,60,24,9,13,2,113,5,5,0,0,210,5,8,142,150,0,0,2,2,0,0,0,0,0,0,59,0,1,1,2,55,6,4,2,0,47,4,4,0,0,118,4,6,57,63,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,12,0,0,0,0,18,0,1,12,13,0,0,2,2,0,0,0,0,0,0,8,0,1,0,0,7,2,1,0,1,14,2,2,0,0,28,1,3,18,21
Mound Police Department,2011,Minnesota,9122,MN02713,0,0,2,0,0,0,0,0,0,0,0,0,0,81,0,0,1,1,79,40,14,24,2,139,6,5,0,1,266,2,2,185,187,0,0,0,0,0,0,0,0,0,0,73,0,0,1,1,71,10,2,7,1,43,6,5,0,1,132,2,2,59,61,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,1,1,0,0,8,0,0,1,1,0,0,2,2,0,0,0,0,0,0,5,0,0,1,0,4,10,4,6,0,16,1,1,0,0,34,1,3,27,30
Mound Police Department,2010,Minnesota,9052,MN02713,0,0,0,0,0,6,6,0,1,0,0,0,1,75,0,1,1,0,73,19,8,8,3,141,7,2,1,4,249,2,9,167,176,0,0,6,6,0,1,0,0,0,1,68,0,1,0,0,67,6,3,3,0,41,4,2,0,2,126,1,8,51,59,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,13,0,0,0,0,17,1,1,13,14,0,0,2,2,0,1,1,0,0,0,9,0,0,0,0,9,6,4,2,0,17,2,2,0,0,37,0,3,25,28
Mound Police Department,2009,Minnesota,9558,MN02713,0,0,0,0,0,2,2,0,1,0,1,0,0,81,2,1,0,3,75,29,20,6,3,103,11,4,0,7,227,6,9,143,152,0,0,2,2,0,1,0,1,0,0,64,1,0,0,3,60,9,6,2,1,34,3,2,0,1,113,4,7,46,53,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,4,3,0,1,9,0,0,0,0,21,1,1,13,14,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,4,1,2,1,13,5,5,0,0,28,0,1,22,23
Mound Police Department,2008,Minnesota,9568,MN02713,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,1,0,1,86,28,12,11,5,122,10,5,0,5,250,2,2,160,162,0,0,0,0,0,0,0,0,0,0,76,0,0,0,1,75,0,0,0,0,31,3,3,0,0,110,1,1,34,35,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,4,0,0,0,0,14,0,0,4,4,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,5,2,2,1,21,1,1,0,0,39,0,1,27,28
Mound Police Department,2007,Minnesota,9404,MN02713,0,0,0,0,0,0,0,0,1,0,0,0,1,67,0,1,2,5,59,40,21,15,4,159,8,5,0,3,278,8,9,207,216,0,0,0,0,0,1,0,0,0,1,57,0,1,1,5,50,1,0,1,0,43,3,3,0,0,107,7,8,47,55,0,0,0,0,0,1,0,0,0,1,9,0,0,0,2,7,0,0,0,0,9,0,0,0,0,20,2,3,9,12,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,9,6,3,0,20,4,4,0,0,46,1,1,33,34
Mound Police Department,2006,Minnesota,9479,MN02713,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,2,3,73,40,21,14,5,174,5,2,0,3,304,5,5,219,224,0,0,0,0,0,0,0,0,0,0,74,0,0,2,3,69,1,1,0,0,33,1,0,0,1,113,5,5,35,40,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,5,0,0,0,0,18,0,0,6,6,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,12,1,9,2,16,3,1,1,1,41,0,1,31,32
Mound Police Department,2005,Minnesota,9470,MN02713,0,0,0,1,0,4,4,0,0,0,0,0,0,94,1,1,3,1,88,21,13,8,0,96,9,6,0,3,225,6,11,126,137,1,0,2,2,0,0,0,0,0,0,82,1,1,3,0,77,10,9,1,0,30,2,2,0,0,127,5,8,42,50,0,0,1,1,0,0,0,0,0,0,11,0,0,1,0,10,1,1,0,0,6,0,0,0,0,19,1,2,7,9,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,6,4,1,1,16,3,2,0,1,34,0,1,25,26
Mound Police Department,2004,Minnesota,9453,MN02713,0,0,2,0,0,6,6,0,1,0,0,1,0,134,2,2,4,2,124,42,17,18,7,159,12,5,3,4,354,10,17,213,230,0,0,2,2,0,1,0,0,1,0,112,2,2,2,2,104,9,6,2,1,33,3,2,1,0,160,8,11,45,56,0,0,0,0,0,1,0,0,1,0,35,1,1,1,1,31,3,2,1,0,6,0,0,0,0,45,4,5,9,14,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,6,3,2,1,9,5,3,2,0,29,0,2,20,22
Mound Police Department,2003,Minnesota,9445,MN02713,0,0,0,0,0,6,6,0,1,0,1,0,0,129,0,1,1,3,124,38,20,13,5,195,16,10,2,4,385,5,12,249,261,0,0,6,6,0,1,0,1,0,0,108,0,1,1,1,105,8,3,4,1,44,4,4,0,0,171,3,10,56,66,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,3,1,2,0,6,1,1,0,0,33,0,0,10,10,0,0,4,4,0,0,0,0,0,0,10,0,0,0,0,10,4,0,4,0,13,5,2,0,3,36,0,4,22,26
