agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mound Police Department,2012,Minnesota,9239,MN02713,210,118,18,28,5,4,0,1,65,59,5,8,0,0,0,0,1,1,0,1,1,1,0,0,60,55,5,7,3,2,0,0,24,6,0,2,2,0,0,1,9,4,0,1,13,2,0,0,5,4,0,2,0,0,0,0,0,0,0,0,1,0,0,3,2,1,2,0,0,0,0,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,47,12,14,5,4,0,2,0,0,0,0,0,0,0,0
Mound Police Department,2011,Minnesota,9122,MN02713,266,132,8,34,2,2,0,1,81,73,7,5,0,0,0,0,0,0,0,0,1,1,0,1,79,71,7,4,1,1,0,0,40,10,0,10,2,1,0,0,14,2,0,4,24,7,0,6,6,6,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,43,0,16,5,5,1,1,1,1,0,0,0,0,0,0
Mound Police Department,2010,Minnesota,9052,MN02713,249,126,17,37,2,1,1,0,75,68,4,9,0,0,0,0,1,1,1,0,1,0,0,0,73,67,3,9,0,0,0,0,19,6,0,6,3,0,0,0,8,3,0,4,8,3,0,2,7,4,0,2,0,0,0,0,0,0,0,0,0,0,0,6,6,0,2,0,0,0,0,6,6,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,141,41,13,17,2,2,0,2,4,2,0,0,1,0,0,0
Mound Police Department,2009,Minnesota,9558,MN02713,227,113,21,28,6,4,1,0,81,64,8,5,2,1,1,0,1,0,0,0,0,0,0,0,75,60,7,5,3,3,0,0,29,9,4,4,3,1,1,1,20,6,3,1,6,2,0,2,11,3,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,103,34,9,13,4,2,0,5,7,1,0,0,0,0,0,0
Mound Police Department,2008,Minnesota,9568,MN02713,250,110,14,39,2,1,0,0,88,76,10,9,0,0,0,0,1,0,0,0,0,0,0,0,86,75,10,9,1,1,0,0,28,0,0,5,5,0,0,1,12,0,0,2,11,0,0,2,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,31,4,21,5,3,0,1,5,0,0,0,0,0,0,0
Mound Police Department,2007,Minnesota,9404,MN02713,278,107,20,46,8,7,2,1,67,57,9,10,0,0,0,1,1,1,0,0,2,1,0,0,59,50,7,9,5,5,2,0,40,1,0,9,4,0,0,0,21,0,0,6,15,1,0,3,8,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,159,43,9,20,5,3,0,4,3,0,0,0,0,0,0,0
Mound Police Department,2006,Minnesota,9479,MN02713,304,113,18,41,5,5,0,0,78,74,9,7,0,0,0,0,0,0,0,0,2,2,0,0,73,69,9,7,3,3,0,0,40,1,1,12,5,0,0,2,21,1,1,1,14,0,0,9,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,174,33,5,16,2,0,0,1,3,1,0,1,0,0,0,1
Mound Police Department,2005,Minnesota,9470,MN02713,225,127,19,34,6,5,1,0,94,82,11,8,1,1,0,0,1,1,0,0,3,3,1,0,88,77,10,8,1,0,0,0,21,10,1,6,0,0,0,1,13,9,1,4,8,1,0,1,9,2,0,3,0,0,0,0,1,1,0,0,0,0,0,4,2,1,1,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,30,6,16,6,2,0,2,3,0,0,1,0,0,0,0
Mound Police Department,2004,Minnesota,9453,MN02713,354,160,45,29,10,8,4,0,134,112,35,7,2,2,1,0,2,2,1,0,4,2,1,0,124,104,31,7,2,2,1,0,42,9,3,6,7,1,0,1,17,6,2,3,18,2,1,2,12,3,0,5,0,0,0,0,0,0,0,0,2,0,0,6,2,0,2,0,0,0,0,6,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,159,33,6,9,5,2,0,3,4,0,0,0,3,1,0,2
Mound Police Department,2003,Minnesota,9445,MN02713,385,171,33,36,5,3,0,0,129,108,23,10,0,0,0,0,1,1,0,0,1,1,0,0,124,105,23,10,3,1,0,0,38,8,3,4,5,1,0,0,20,3,1,0,13,4,2,4,16,4,1,5,0,0,0,0,0,0,0,0,0,0,0,6,6,0,4,0,0,0,0,6,6,0,4,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,195,44,6,13,10,4,1,2,4,0,0,3,2,0,0,0
