agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pagosa Springs Police Department,2017,Colorado,1858,CO00401,0,0,0,0,0,1,1,0,1,0,0,0,1,51,2,2,1,4,42,1,1,0,0,75,3,3,0,0,132,9,0,0,1,1,0,1,0,0,0,1,41,1,2,0,3,35,1,1,0,0,33,0,0,0,0,77,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagosa Springs Police Department,2016,Colorado,1763,CO00401,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,2,0,0,26,8,4,4,0,50,2,2,0,0,91,5,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,23,0,0,0,0,16,1,1,0,0,43,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagosa Springs Police Department,2015,Colorado,1749,CO00401,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,1,2,1,30,13,3,8,2,56,3,2,0,1,107,5,0,0,0,0,0,0,0,0,0,0,29,1,1,1,1,25,1,0,1,0,20,0,0,0,0,50,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagosa Springs Police Department,2014,Colorado,1718,CO00401,0,0,0,1,0,1,1,0,0,0,0,0,0,51,1,4,4,2,40,18,10,6,2,84,3,1,2,0,158,11,1,0,0,0,0,0,0,0,0,0,45,0,4,3,1,37,1,0,1,0,30,1,0,1,0,78,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagosa Springs Police Department,2013,Colorado,1710,CO00401,0,0,0,0,0,3,2,1,0,0,0,0,0,42,0,1,2,4,35,15,7,6,2,54,6,5,1,0,120,7,0,0,1,1,0,0,0,0,0,0,35,0,0,0,3,32,0,0,0,0,15,1,1,0,0,52,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagosa Springs Police Department,2012,Colorado,1741,CO00401,0,0,0,0,0,1,1,0,1,0,1,0,0,41,4,2,0,2,33,22,9,10,3,71,1,0,0,1,137,8,0,0,0,0,0,0,0,0,0,0,35,4,2,0,2,27,0,0,0,0,19,1,0,0,1,55,8,0,0,0,0,0,0,0,0,0,0,10,0,2,0,1,7,0,0,0,0,7,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagosa Springs Police Department,2011,Colorado,1757,CO00401,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,6,8,3,36,22,9,10,3,61,1,1,0,0,138,18,0,0,0,0,0,0,0,0,0,0,48,0,5,8,3,32,3,2,1,0,12,1,1,0,0,64,16,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,1,0,1,0,2,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagosa Springs Police Department,2010,Colorado,1727,CO00401,0,0,0,0,0,1,0,1,1,0,0,0,1,34,1,1,2,3,27,15,7,5,3,82,4,3,0,1,137,7,0,0,1,0,1,1,0,0,0,1,26,1,1,1,3,20,3,2,1,0,26,2,2,0,0,59,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagosa Springs Police Department,2009,Colorado,1762,CO00401,0,0,0,0,0,1,1,0,0,0,0,0,0,20,2,0,0,8,10,11,5,6,0,72,5,5,0,0,109,10,0,0,1,1,0,0,0,0,0,0,15,2,0,0,8,5,0,0,0,0,17,1,1,0,0,34,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,4,1,1,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagosa Springs Police Department,2008,Colorado,1735,CO00401,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,14,5,9,0,63,15,15,0,0,103,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,1,0,0,19,6,6,0,0,36,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,9,2,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
