agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Pagosa Springs Police Department,2023,Colorado,1773,CO00401,0,0,0,0,0,0,0,0,1,0,0,0,1,44,3,5,3,6,27,12,6,5,1,47,3,3,0,0,107,0,17,18,62,80,0,0,1,1,0,0,0,0,0,0,39,1,4,3,6,25,7,3,3,1,18,1,1,0,0,66,0,14,15,26,41,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,4,1,2,1,2,1,1,0,0,11,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagosa Springs Police Department,2022,Colorado,1693,CO00401,0,0,0,0,0,1,1,0,0,0,0,0,0,27,1,1,1,0,24,1,1,0,0,41,0,0,0,0,70,0,3,4,42,46,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,22,0,0,0,0,19,0,0,0,0,42,0,1,1,19,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagosa Springs Police Department,2021,Colorado,2178,CO00401,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,1,1,0,33,3,1,2,0,35,2,2,0,0,78,0,5,5,40,45,0,0,0,0,0,0,0,0,0,0,32,3,1,1,0,27,1,0,1,0,8,0,0,0,0,41,0,5,5,9,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagosa Springs Police Department,2020,Colorado,2127,CO00401,0,0,0,0,0,3,3,0,0,0,0,0,0,44,3,1,2,1,37,5,3,2,0,53,3,2,1,0,108,0,7,10,61,71,0,0,0,0,0,0,0,0,0,0,27,1,1,2,1,22,2,2,0,0,17,3,2,1,0,49,0,5,5,22,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,2,1,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagosa Springs Police Department,2019,Colorado,2044,CO00401,0,0,0,0,0,1,1,0,0,0,0,0,0,30,2,1,1,0,26,7,4,3,0,36,1,1,0,0,75,0,4,5,44,49,0,0,0,0,0,0,0,0,0,0,27,2,1,1,0,23,3,1,2,0,20,0,0,0,0,50,0,4,4,23,27,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,3,1,1,0,0,1,0,0,0,0,7,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagosa Springs Police Department,2018,Colorado,1974,CO00401,0,0,0,0,0,1,1,0,1,0,0,0,1,39,1,0,0,1,37,4,4,0,0,64,2,2,0,0,111,0,2,4,70,74,0,0,1,1,0,0,0,0,0,0,35,0,0,0,1,34,2,2,0,0,32,1,1,0,0,71,0,1,2,35,37,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagosa Springs Police Department,2017,Colorado,1858,CO00401,0,0,0,0,0,1,1,0,1,0,0,0,1,51,2,2,1,4,42,1,1,0,0,77,3,3,0,0,134,0,9,11,81,92,0,0,1,1,0,1,0,0,0,1,41,1,2,0,3,35,1,1,0,0,33,0,0,0,0,77,0,6,8,34,42,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagosa Springs Police Department,2016,Colorado,1763,CO00401,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,2,0,0,26,8,4,4,0,51,2,2,0,0,92,0,5,5,61,66,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,23,0,0,0,0,16,1,1,0,0,43,0,3,3,17,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagosa Springs Police Department,2015,Colorado,1749,CO00401,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,1,2,1,30,13,3,8,2,56,3,2,0,1,107,0,5,5,72,77,0,0,0,0,0,0,0,0,0,0,29,1,1,1,1,25,1,0,1,0,20,0,0,0,0,50,0,4,4,21,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagosa Springs Police Department,2014,Colorado,1718,CO00401,0,0,0,1,0,1,1,0,0,0,0,0,0,51,1,4,4,2,40,18,10,6,2,84,3,1,2,0,158,0,11,13,105,118,1,0,0,0,0,0,0,0,0,0,45,0,4,3,1,37,1,0,1,0,30,1,0,1,0,78,0,8,9,32,41,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,4,0,0,0,0,13,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagosa Springs Police Department,2013,Colorado,1710,CO00401,0,0,0,0,0,3,2,1,0,0,0,0,0,42,0,1,2,4,35,15,7,6,2,54,6,5,1,0,120,0,7,10,75,85,0,0,1,1,0,0,0,0,0,0,35,0,0,0,3,32,0,0,0,0,15,1,1,0,0,52,0,3,4,16,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,1,1,0,0,10,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagosa Springs Police Department,2012,Colorado,1741,CO00401,0,0,0,0,0,1,1,0,1,0,1,0,0,41,4,2,0,2,33,22,9,10,3,71,1,0,0,1,137,0,8,10,94,104,0,0,0,0,0,0,0,0,0,0,35,4,2,0,2,27,0,0,0,0,19,1,0,0,1,55,0,8,8,20,28,0,0,0,0,0,0,0,0,0,0,10,0,2,0,1,7,0,0,0,0,7,0,0,0,0,17,0,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
