agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pagosa Springs Police Department,1976,Colorado,1518,CO00401,17,6,2,0,3,3,1,0,3,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,5,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagosa Springs Police Department,1977,Colorado,1767,CO00401,41,13,1,0,5,5,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,5,0,0,12,2,0,0,1,0,0,0,8,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagosa Springs Police Department,1983,Colorado,1443,CO00401,82,33,8,7,3,2,0,0,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,2,2,0,0,17,7,3,0,0,0,0,0,9,3,2,0,8,4,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,20,5,6,2,1,0,1,0,0,0,0,1,0,0,0
Pagosa Springs Police Department,1984,Colorado,1600,CO00401,126,33,10,12,8,5,0,0,18,10,0,1,2,1,0,0,2,1,0,0,2,1,0,0,10,5,0,1,2,2,0,0,13,5,4,0,2,0,0,0,7,3,2,0,4,2,2,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,16,6,10,4,1,0,1,1,0,0,0,1,1,0,0
Pagosa Springs Police Department,1985,Colorado,1627,CO00401,137,42,13,10,3,2,0,0,10,8,1,0,0,0,0,0,0,0,0,0,2,1,0,0,7,6,1,0,1,1,0,0,17,3,1,1,0,0,0,0,13,2,1,1,4,1,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,29,10,8,1,0,0,1,1,0,0,0,2,2,1,0
Pagosa Springs Police Department,1986,Colorado,1436,CO00401,127,33,12,6,6,5,2,0,15,13,5,0,0,0,0,0,1,1,0,0,0,0,0,0,9,8,3,0,5,4,2,0,32,2,0,0,0,0,0,0,27,2,0,0,5,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,15,7,5,2,1,0,1,1,1,0,0,1,0,0,0
Pagosa Springs Police Department,1987,Colorado,1402,CO00401,126,31,7,13,4,3,0,1,14,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,10,9,3,1,4,3,0,1,29,2,0,0,1,1,0,0,21,1,0,0,7,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,16,4,9,1,1,0,1,0,0,0,0,3,0,0,0
Pagosa Springs Police Department,1988,Colorado,1387,CO00401,96,32,13,9,1,1,0,0,13,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,2,1,1,1,0,0,20,2,1,0,0,0,0,0,15,1,0,0,5,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,17,10,7,1,0,0,1,0,0,0,0,0,1,0,0
Pagosa Springs Police Department,1989,Colorado,1477,CO00401,71,32,8,6,4,3,1,0,20,16,2,0,1,1,0,0,0,0,0,0,0,0,0,0,16,13,1,0,3,2,1,0,9,0,0,0,1,0,0,0,6,0,0,0,2,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,15,6,5,2,1,0,0,0,0,0,1,1,0,0,0
Pagosa Springs Police Department,1990,Colorado,,CO00401,85,30,5,5,4,3,0,0,16,14,2,0,2,2,0,0,0,0,0,0,2,1,0,0,12,11,2,0,0,0,0,0,5,1,0,0,1,1,0,0,3,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,10,3,5,2,1,0,0,0,0,0,0,1,1,0,0
