agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Osceola County Sheriff's Office,2017,Iowa,5994,IA07200,0,0,1,1,0,0,0,0,0,0,45,0,0,1,3,41,22,6,13,3,59,0,0,0,0,127,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,2016,Iowa,6087,IA07200,0,0,2,0,2,1,0,0,0,1,54,0,0,1,3,50,18,9,9,0,36,3,2,1,0,114,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,2015,Iowa,6164,IA07200,0,0,0,0,0,0,0,0,0,0,58,0,2,0,3,53,24,6,17,1,56,3,3,0,0,141,5,0,0,0,0,0,0,0,0,0,0,10,0,2,0,1,7,0,0,0,0,3,1,1,0,0,14,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,2014,Iowa,6165,IA07200,0,0,0,0,0,0,0,0,0,0,10,0,2,1,1,6,2,1,1,0,5,2,2,0,0,19,4,0,0,0,0,0,0,0,0,0,0,8,0,2,1,0,5,1,1,0,0,0,1,1,0,0,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,2013,Iowa,6128,IA07200,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,4,1,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,5,1,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,2012,Iowa,6382,IA07200,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,3,3,0,0,7,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,3,3,0,0,7,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,2011,Iowa,6496,IA07200,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,22,2,1,1,0,5,1,1,0,0,31,1,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,22,2,1,1,0,6,1,1,0,0,32,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,2010,Iowa,6462,IA07200,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,4,0,4,0,6,5,3,0,2,35,1,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,20,1,0,1,0,4,4,3,0,1,30,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,2009,Iowa,6378,IA07200,0,0,0,0,0,0,0,0,0,0,37,1,0,1,1,34,10,8,1,1,3,2,1,1,0,52,3,0,0,0,0,0,0,0,0,0,0,32,1,0,1,1,29,5,4,0,1,2,2,1,1,0,41,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola County Sheriff's Office,2008,Iowa,6419,IA07200,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,14,3,2,1,0,8,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,14,4,2,2,0,5,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,2,1,1,0,3,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
