agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clinton Township Police,2017,New Jersey,12748,NJ01006,90,43,0,6,1,0,0,0,19,18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,18,18,0,2,0,0,0,0,29,17,0,1,1,0,0,1,10,3,0,0,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Township Police,2016,New Jersey,12933,NJ01006,73,43,0,7,1,1,0,0,31,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,0,0,1,1,0,0,9,4,0,1,0,0,0,0,5,0,0,0,4,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,0,6,0,0,0,0,1,1,0,0,0,0,0,0
Clinton Township Police,2015,New Jersey,13080,NJ01006,72,34,0,2,4,4,0,1,30,28,0,1,1,1,0,0,0,0,0,0,0,0,0,0,26,24,0,0,3,3,0,1,14,1,0,0,5,0,0,0,3,1,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,0,1,2,0,0,0,1,0,0,0,0,0,0,0
Clinton Township Police,2014,New Jersey,13257,NJ01006,88,44,0,4,1,1,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,0,1,1,0,0,12,2,0,2,2,0,0,0,4,1,0,1,6,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,14,0,2,3,1,0,0,0,0,0,0,0,0,0,0
Clinton Township Police,2013,New Jersey,13010,NJ01006,82,35,0,3,4,3,0,0,24,22,0,0,1,1,0,0,0,0,0,0,2,1,0,0,20,19,0,0,1,1,0,0,9,4,0,1,2,2,0,0,3,2,0,0,4,0,0,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8,0,0,4,1,0,1,0,0,0,0,1,0,0,0
Clinton Township Police,2012,New Jersey,13514,NJ01006,103,35,1,14,2,2,1,0,19,18,1,7,0,0,0,0,1,1,1,0,1,1,0,0,17,16,0,7,0,0,0,0,20,5,0,3,3,1,0,1,11,3,0,0,6,1,0,2,3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,58,8,0,2,2,1,0,1,1,0,0,0,0,0,0,0
Clinton Township Police,2011,New Jersey,13523,NJ01006,142,85,0,26,7,6,0,1,62,55,0,21,0,0,0,0,1,1,0,1,5,5,0,0,55,49,0,20,1,0,0,0,26,6,0,1,3,1,0,0,15,2,0,0,8,3,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,23,0,4,1,0,0,0,2,1,0,0,0,0,0,0
Clinton Township Police,2010,New Jersey,13478,NJ01006,153,91,1,4,4,4,0,0,87,80,1,3,1,1,0,0,2,2,0,0,0,0,0,0,83,76,1,3,1,1,0,0,14,4,0,0,5,2,0,0,3,1,0,0,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0
Clinton Township Police,2009,New Jersey,13913,NJ01006,100,45,3,1,4,3,1,0,34,29,3,0,0,0,0,0,1,0,0,0,0,0,0,0,30,26,2,0,3,3,1,0,14,1,0,0,3,0,0,0,10,0,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,14,0,1,2,0,0,0,0,0,0,0,3,1,0,0
Clinton Township Police,2008,New Jersey,13957,NJ01006,100,44,3,0,5,4,0,0,31,26,2,0,0,0,0,0,2,2,0,0,1,1,0,0,26,22,2,0,2,1,0,0,12,3,0,0,0,0,0,0,9,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0
