agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Onalaska Police Department,2017,Wisconsin,18847,WI03202,0,0,0,0,0,4,4,0,0,0,0,0,0,70,0,1,2,8,59,26,1,25,0,495,11,9,1,1,606,11,0,0,1,1,0,0,0,0,0,0,56,0,1,0,8,47,5,0,5,0,285,2,2,0,0,349,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,33,1,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onalaska Police Department,2016,Wisconsin,18600,WI03202,0,0,0,0,0,6,6,0,0,0,0,0,0,42,0,0,2,5,35,60,4,55,1,443,5,5,0,0,556,7,0,0,3,3,0,0,0,0,0,0,33,0,0,2,4,27,3,0,3,0,196,1,1,0,0,236,6,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,36,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onalaska Police Department,2015,Wisconsin,18529,WI03202,0,0,0,0,0,0,0,0,1,0,0,0,1,39,0,0,0,0,39,19,7,12,0,428,10,10,0,0,497,0,0,0,0,0,0,1,0,0,0,1,35,0,0,0,0,35,2,1,1,0,257,6,6,0,0,301,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,53,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onalaska Police Department,2014,Wisconsin,18437,WI03202,0,0,0,0,0,0,0,0,3,1,0,1,1,24,0,0,1,2,21,16,3,13,0,383,5,5,0,0,431,3,0,0,0,0,0,0,0,0,0,0,24,0,0,1,1,22,2,0,2,0,222,5,5,0,0,253,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,40,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onalaska Police Department,2013,Wisconsin,18408,WI03202,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,6,46,26,9,15,2,403,2,2,0,0,485,8,0,0,0,0,0,0,0,0,0,0,49,0,0,1,4,44,7,0,6,1,248,1,1,0,0,305,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,41,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onalaska Police Department,2012,Wisconsin,17945,WI03202,0,0,0,0,0,1,1,0,2,2,0,0,0,52,0,0,3,4,45,61,25,27,9,439,4,4,0,0,559,7,0,0,0,0,0,2,2,0,0,0,47,0,0,3,4,40,15,7,8,0,252,2,2,0,0,318,7,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,43,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onalaska Police Department,2011,Wisconsin,17813,WI03202,0,0,0,0,0,1,1,0,2,0,0,1,1,52,0,0,3,7,42,73,40,27,6,400,4,4,0,0,532,10,0,0,1,1,0,1,0,0,1,0,46,0,0,2,6,38,27,20,6,1,179,1,1,0,0,255,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,5,1,0,35,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onalaska Police Department,2010,Wisconsin,17736,WI03202,0,0,0,0,0,2,2,0,2,1,0,0,1,64,0,1,0,9,54,37,18,17,2,395,6,6,0,0,506,10,0,0,1,1,0,1,0,0,0,1,56,0,1,0,9,46,8,0,6,2,197,5,5,0,0,268,10,0,0,0,0,0,1,0,0,0,1,11,0,0,0,2,9,1,0,1,0,43,1,1,0,0,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onalaska Police Department,2009,Wisconsin,16998,WI03202,0,0,0,0,0,1,1,0,4,2,1,0,1,61,0,0,2,12,47,62,21,29,12,482,6,6,0,0,616,14,0,0,1,1,0,2,1,1,0,0,50,0,0,0,11,39,17,9,4,4,195,0,0,0,0,265,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,72,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onalaska Police Department,2008,Wisconsin,16873,WI03202,0,0,0,0,0,0,0,0,1,0,0,0,1,66,0,0,1,2,63,50,12,33,5,516,6,6,0,0,639,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
