agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
East Wenatchee Police Department,2017,Washington,14097,WA00902,0,0,0,0,0,4,4,0,1,0,1,0,0,94,3,3,1,5,82,40,7,31,2,336,14,13,0,1,489,12,17,390,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,49,0,3,0,2,44,11,0,11,0,94,1,1,0,0,157,5,7,106,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,3,0,3,0,5,1,1,0,0,17,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Wenatchee Police Department,2016,Washington,13746,WA00902,0,0,0,0,0,4,4,0,1,0,0,0,1,94,2,4,5,4,79,57,18,34,5,423,27,23,4,0,606,15,20,507,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,66,2,4,1,4,55,10,1,9,0,155,7,6,1,0,240,11,13,172,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,0,1,0,19,2,2,0,0,32,1,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Wenatchee Police Department,2015,Washington,13575,WA00902,0,0,0,1,0,1,1,0,2,0,1,0,1,138,0,2,5,2,129,63,24,35,4,330,26,19,4,3,564,9,13,422,435,1,0,0,0,1,0,0,2,0,0,0,1,3,1,0,0,0,0,1,0,1,0,0,84,0,2,3,2,77,5,1,4,0,98,4,4,0,0,196,7,9,110,119,1,0,0,0,1,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,19,0,0,0,0,35,1,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Wenatchee Police Department,2014,Washington,13539,WA00902,0,0,0,0,0,1,1,0,4,0,1,0,3,113,2,0,7,1,103,45,14,30,1,312,16,14,1,1,493,10,15,375,390,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,83,1,0,6,1,75,13,2,11,0,78,2,1,0,1,178,8,10,93,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,1,0,15,0,0,0,0,14,0,0,0,0,31,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Wenatchee Police Department,2013,Washington,13509,WA00902,0,0,0,0,0,3,3,0,6,3,1,0,2,130,6,3,3,4,114,60,24,33,3,362,17,12,3,2,578,16,25,439,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,1,0,0,91,3,1,2,3,82,14,5,9,0,104,2,2,0,0,216,9,14,120,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,3,0,2,0,10,0,0,0,0,29,1,1,0,0,46,5,6,30,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Wenatchee Police Department,2012,Washington,13506,WA00902,0,0,0,1,0,7,7,0,4,1,1,0,2,111,0,1,4,1,105,75,26,48,1,291,9,6,2,1,499,6,18,376,394,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,2,1,0,0,1,80,0,1,3,1,75,9,4,5,0,107,2,1,1,0,203,5,9,119,128,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,41,0,0,0,0,50,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Wenatchee Police Department,2011,Washington,13397,WA00902,0,0,0,0,0,6,6,0,7,3,1,0,3,136,0,6,10,2,118,64,34,26,4,468,14,9,4,1,698,18,31,549,580,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,3,3,0,6,3,0,0,3,79,1,3,8,2,65,13,4,9,0,225,2,2,0,0,328,14,23,240,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,1,1,1,9,1,0,1,0,82,0,0,0,0,96,3,4,83,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,2,4,3,0,1,12,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0
East Wenatchee Police Department,2010,Washington,13190,WA00902,0,0,7,0,0,5,5,0,8,0,0,4,4,222,0,3,10,3,206,63,16,42,5,446,27,23,1,3,773,16,29,538,567,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,2,2,0,6,0,0,2,4,100,0,3,7,2,88,8,1,7,0,155,2,1,0,1,273,12,20,165,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,1,1,1,23,1,0,1,0,57,0,0,0,0,85,3,4,58,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,4,0,7,6,2,3,1,19,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
East Wenatchee Police Department,2009,Washington,12355,WA00902,0,0,1,0,0,3,2,1,5,1,1,1,2,210,1,6,5,3,195,82,21,56,5,517,23,19,2,2,842,15,23,624,647,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,2,1,1,1,0,0,0,1,112,0,5,4,3,100,9,1,6,2,167,3,3,0,0,294,12,15,179,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,4,1,1,24,2,0,2,0,58,1,1,0,0,91,6,6,61,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,2,0,2,0,6,10,10,0,0,21,0,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0
East Wenatchee Police Department,2008,Washington,12328,WA00902,0,0,1,2,0,7,6,1,1,0,0,0,1,182,0,6,7,1,168,66,21,36,9,515,19,18,1,0,793,14,24,601,625,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,4,3,1,0,0,0,0,0,102,0,3,5,1,93,6,3,3,0,207,4,4,0,0,324,9,14,217,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,32,0,0,1,0,31,2,1,1,0,71,1,1,0,0,107,1,2,74,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,10,13,10,3,0,34,0,1,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
East Wenatchee Police Department,2007,Washington,9013,WA00902,0,0,1,0,0,5,5,0,5,2,0,0,3,236,2,9,9,6,210,94,27,55,12,578,22,17,3,2,943,26,36,697,733,1,0,1,0,0,1,0,3,0,0,0,0,3,0,0,3,3,0,3,0,0,0,3,103,1,6,5,5,86,11,2,8,1,162,2,2,0,0,284,17,23,175,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,23,0,0,0,1,22,4,2,2,0,67,0,0,0,0,96,1,3,71,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,14,16,14,2,0,39,0,1,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0
East Wenatchee Police Department,2006,Washington,8971,WA00902,0,0,1,0,0,4,4,0,10,3,1,2,4,212,2,2,10,8,190,111,30,70,11,617,23,15,4,4,980,22,36,754,790,0,0,0,0,0,0,0,0,2,0,2,1,3,0,0,1,1,0,5,1,0,2,2,106,1,1,4,5,95,8,1,6,1,158,6,5,1,0,285,11,17,173,190,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,30,0,0,1,3,26,3,1,2,0,57,1,1,0,0,92,4,5,61,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,7,0,6,1,11,8,5,3,0,31,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0
