agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
East Wenatchee Police Department,1980,Washington,1657,WA00902,231,81,54,0,3,2,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,5,0,3,0,0,0,16,6,4,0,5,4,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,65,49,0,3,1,0,0,1,0,0,0,3,1,0,0
East Wenatchee Police Department,1981,Washington,1697,WA00902,294,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,15,3,0,4,1,0,0,24,7,2,0,10,7,1,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,74,41,0,4,1,1,0,1,0,0,0,5,0,0,0
East Wenatchee Police Department,1982,Washington,1710,WA00902,267,131,58,0,12,12,3,0,19,16,3,0,2,2,1,0,1,1,0,0,0,0,0,0,7,4,0,0,9,9,2,0,43,13,6,0,8,1,1,0,19,9,5,0,16,3,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,97,48,0,6,5,1,0,0,0,0,0,0,0,0,0
East Wenatchee Police Department,1983,Washington,1732,WA00902,195,77,20,6,10,6,0,0,14,9,0,2,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,2,6,3,0,0,28,4,1,2,8,0,0,1,3,1,0,0,17,3,1,1,8,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,57,18,1,5,5,1,1,3,2,0,0,0,0,0,0
East Wenatchee Police Department,1984,Washington,1674,WA00902,163,59,32,0,10,4,1,0,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,0,9,3,0,0,0,0,0,0,5,3,0,0,4,0,0,0,6,6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,135,46,30,0,6,6,1,0,0,0,0,0,0,0,0,0
East Wenatchee Police Department,1985,Washington,1697,WA00902,208,93,27,0,4,4,0,0,22,21,0,0,2,2,0,0,1,1,0,0,0,0,0,0,18,17,0,0,1,1,0,0,12,3,2,0,0,0,0,0,5,3,2,0,7,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,165,67,24,0,3,1,1,0,0,0,0,0,0,0,0,0
East Wenatchee Police Department,1986,Washington,1795,WA00902,334,108,43,1,1,0,0,0,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,1,0,0,0,20,7,3,1,3,1,1,0,13,6,2,1,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,82,40,0,6,0,0,0,0,0,0,0,0,0,0,0
East Wenatchee Police Department,1987,Washington,1780,WA00902,398,157,67,3,0,0,0,0,26,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,4,0,0,0,0,0,39,14,8,1,2,4,4,0,29,10,4,0,8,0,0,1,17,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,116,54,1,13,1,1,1,4,1,0,0,0,0,0,0
East Wenatchee Police Department,1988,Washington,1826,WA00902,360,181,91,4,4,2,0,0,28,25,9,1,0,0,0,0,2,1,0,0,0,0,0,0,24,23,9,1,2,1,0,0,47,17,12,1,6,0,0,0,31,15,10,0,10,2,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,139,70,0,1,0,0,2,1,0,0,0,0,0,0,0
East Wenatchee Police Department,1989,Washington,1936,WA00902,338,187,83,3,6,3,0,1,17,12,1,1,2,0,0,0,0,0,0,0,1,1,0,0,11,9,1,0,3,2,0,1,29,5,4,0,8,0,0,0,14,5,4,0,7,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,169,78,1,3,0,0,1,3,1,0,0,0,0,0,0
