agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
East Wenatchee Police Department,1980,Washington,1657,WA00902,0,0,0,0,0,2,2,0,0,0,0,0,0,3,3,3,0,0,0,0,24,16,5,3,195,7,3,3,1,231,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,10,5,6,4,4,1,0,0,65,49,2,0,1,0,1,0,0,0,81,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Wenatchee Police Department,1981,Washington,1697,WA00902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,24,10,4,246,10,4,5,1,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,7,2,7,1,1,0,74,41,1,1,1,1,0,0,0,0,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Wenatchee Police Department,1982,Washington,1710,WA00902,0,0,0,0,0,0,0,0,1,1,0,0,0,19,12,2,1,0,9,7,43,19,16,8,198,6,6,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,12,3,2,1,1,0,0,0,9,2,4,0,13,6,9,5,3,0,1,1,97,48,5,1,5,1,0,0,0,0,131,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Wenatchee Police Department,1983,Washington,1732,WA00902,0,0,0,0,0,0,0,0,1,1,0,0,0,14,10,0,4,0,6,4,28,3,17,8,144,8,5,0,3,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0,3,0,0,0,3,0,3,0,4,1,1,0,3,1,0,0,57,18,7,1,5,1,0,0,2,0,77,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,1,1,1,1,1,0,0,6
East Wenatchee Police Department,1984,Washington,1674,WA00902,0,0,1,1,0,0,0,0,2,1,0,0,1,10,10,0,0,0,10,0,9,5,4,0,135,6,6,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,0,0,4,1,0,0,3,0,3,0,0,0,0,0,46,30,6,1,6,1,0,0,0,0,59,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Wenatchee Police Department,1985,Washington,1697,WA00902,0,0,0,0,0,1,1,0,5,2,0,0,3,22,4,2,1,0,1,18,12,5,7,0,165,3,3,0,0,208,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,4,0,2,0,1,0,0,0,1,0,17,0,3,2,3,2,0,0,0,0,67,24,1,1,1,1,0,0,0,0,93,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Wenatchee Police Department,1986,Washington,1795,WA00902,0,0,1,0,0,0,0,0,1,1,0,0,0,20,1,0,0,0,1,19,20,13,4,3,287,6,6,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,19,0,7,3,6,2,0,0,1,1,82,40,0,0,0,0,0,0,0,0,108,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
East Wenatchee Police Department,1987,Washington,1780,WA00902,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,26,39,29,8,2,316,17,13,0,4,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,25,4,14,8,10,4,0,0,4,4,116,54,2,1,1,1,0,0,1,0,157,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3
East Wenatchee Police Department,1988,Washington,1826,WA00902,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,2,0,2,24,47,31,10,6,283,2,1,0,1,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,2,0,0,0,1,0,0,0,1,0,23,9,17,12,15,10,2,2,0,0,139,70,0,0,0,0,0,0,0,0,181,91,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,2,2,0,0,4
East Wenatchee Police Department,1989,Washington,1936,WA00902,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,2,0,1,3,11,29,14,7,8,286,6,3,0,3,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,3,0,0,0,0,0,1,0,2,0,9,1,5,4,5,4,0,0,0,0,169,78,1,0,0,0,0,0,1,0,187,83,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3
