agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cedarburg Police Department,2017,Wisconsin,11529,WI04603,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,5,5,0,0,65,1,1,0,0,82,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,1,0,0,22,1,1,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0
Cedarburg Police Department,2016,Wisconsin,11488,WI04603,1,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,2,0,2,0,78,1,1,0,0,94,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,2,0,2,0,22,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0,0,0,0,11,1
Cedarburg Police Department,2015,Wisconsin,11521,WI04603,0,0,0,0,0,1,1,0,0,0,12,0,0,0,3,9,12,7,3,2,94,2,2,0,0,121,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,10,2,0,2,0,23,2,2,0,0,41,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,8,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0
Cedarburg Police Department,2014,Wisconsin,11493,WI04603,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,99,4,4,0,0,116,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,23,1,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Cedarburg Police Department,2013,Wisconsin,11446,WI04603,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,10,7,3,0,119,1,1,0,0,139,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,11,10,1,0,26,1,1,0,0,46,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,8,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,0,0,0,0,11,0
Cedarburg Police Department,2012,Wisconsin,11465,WI04603,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,14,14,12,2,0,111,2,2,0,0,143,2,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,3,3,0,0,31,2,2,0,0,49,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,4,1,1,0,0,10,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,1
Cedarburg Police Department,2011,Wisconsin,11462,WI04603,0,0,1,1,0,0,0,0,0,0,8,0,0,4,2,2,8,3,5,0,128,0,0,0,0,145,6,0,0,1,1,0,0,0,0,0,0,7,0,0,3,2,2,2,1,1,0,29,0,0,0,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Cedarburg Police Department,2010,Wisconsin,11412,WI04603,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,7,0,7,0,150,2,2,0,0,175,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,3,0,3,0,68,2,2,0,0,86,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Cedarburg Police Department,2009,Wisconsin,11092,WI04603,0,0,0,0,0,1,1,0,0,0,13,0,0,0,0,13,5,0,4,1,128,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,42,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Cedarburg Police Department,2008,Wisconsin,11043,WI04603,0,0,0,0,0,1,0,0,0,1,17,0,1,0,7,9,14,0,14,0,120,3,3,0,0,155,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5,0
