agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rusk Police Department,2017,Texas,5576,TX03703,0,0,0,0,0,1,1,0,1,1,0,0,0,70,0,4,3,2,61,19,2,17,0,61,2,2,0,0,154,9,0,0,0,0,0,1,1,0,0,0,31,0,3,1,2,25,3,1,2,0,9,0,0,0,0,44,6,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk Police Department,2016,Texas,NA,TX03703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rusk Police Department,2015,Texas,5585,TX03703,0,0,0,1,0,4,4,0,0,0,0,0,0,64,1,2,3,2,56,16,2,14,0,55,4,4,0,0,144,8,0,0,1,1,0,0,0,0,0,0,49,1,2,3,2,41,4,0,4,0,19,2,2,0,0,75,8,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk Police Department,2014,Texas,5566,TX03703,0,0,2,0,0,2,2,0,0,0,0,0,0,99,0,6,2,5,86,20,3,17,0,59,4,3,1,0,184,13,0,0,1,1,0,0,0,0,0,0,64,0,5,1,4,54,4,1,3,0,15,1,1,0,0,85,10,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,1,0,0,4,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk Police Department,2013,Texas,NA,TX03703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rusk Police Department,2012,Texas,5661,TX03703,0,0,0,0,0,4,3,1,0,0,0,0,0,87,4,2,4,6,71,26,11,14,1,64,2,2,0,0,183,16,0,0,0,0,0,0,0,0,0,0,79,4,1,2,6,66,8,1,6,1,20,1,1,0,0,108,13,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,4,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk Police Department,2011,Texas,5668,TX03703,0,0,0,0,0,2,2,0,0,0,0,0,0,102,1,1,2,7,91,17,7,9,1,63,4,1,1,2,188,11,0,0,1,1,0,0,0,0,0,0,74,1,0,0,7,66,3,1,2,0,21,2,1,1,0,101,8,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk Police Department,2010,Texas,5551,TX03703,0,0,0,0,0,1,1,0,1,1,0,0,0,78,1,6,3,5,63,28,4,24,0,90,8,7,0,1,206,15,0,0,0,0,0,1,1,0,0,0,61,1,4,3,5,48,8,0,8,0,34,7,6,0,1,111,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,8,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk Police Department,2009,Texas,5330,TX03703,0,0,0,0,0,1,1,0,2,0,1,0,1,86,0,3,3,2,78,32,7,23,2,91,9,8,1,0,221,8,0,0,2,2,0,1,0,0,0,1,49,0,3,1,1,44,3,1,2,0,19,3,3,0,0,77,5,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,8,0,0,0,0,21,0,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,11,0
Rusk Police Department,2008,Texas,5216,TX03703,0,0,1,0,0,3,1,2,0,0,0,0,0,54,0,3,3,0,48,45,28,7,10,77,2,2,0,0,181,6,0,0,1,1,0,0,0,0,0,0,40,0,3,2,2,33,4,3,0,1,14,0,0,0,0,59,7,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,3,2,0,1,2,0,0,0,0,8,1,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,6,0
