agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Colusa County Sheriff's Office,1960,California,7187,CA00600,113,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Colusa County Sheriff's Office,1961,California,7187,CA00600,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Colusa County Sheriff's Office,1962,California,7436,CA00600,105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Colusa County Sheriff's Office,1963,California,7358,CA00600,151,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Colusa County Sheriff's Office,1964,California,7464,CA00600,178,38,22,0,3,3,1,0,3,3,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,66,16,11,0,0,0,0,0,62,15,11,0,4,1,0,0,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,14,7,0,4,5,3,0,0,0,0,0,0,0,0,0
Colusa County Sheriff's Office,1965,California,7293,CA00600,208,14,1,0,3,3,1,0,3,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,1,0,80,4,0,0,1,0,0,0,64,3,0,0,15,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Colusa County Sheriff's Office,1966,California,7522,CA00600,315,31,9,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,153,11,6,0,7,0,0,0,97,9,4,0,49,2,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,17,3,0,5,1,0,0,0,0,0,0,0,0,0,0
Colusa County Sheriff's Office,1967,California,6761,CA00600,257,15,6,0,2,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,113,7,4,0,2,0,0,0,64,3,2,0,47,4,2,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,129,5,0,0,9,2,1,0,0,0,0,0,0,0,0,0
Colusa County Sheriff's Office,1968,California,5977,CA00600,327,53,4,0,4,3,0,0,4,3,0,0,1,1,0,0,1,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,117,27,3,0,7,0,0,0,78,24,3,0,32,3,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,192,15,1,0,7,5,0,0,0,0,0,0,0,0,0,0
Colusa County Sheriff's Office,1969,California,6371,CA00600,303,12,0,0,4,7,0,0,4,7,0,0,1,1,0,0,1,0,0,0,1,1,0,0,13,0,0,0,1,5,0,0,124,0,0,0,2,0,0,0,92,0,0,0,30,0,0,0,7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0
Colusa County Sheriff's Office,1970,California,7017,CA00600,328,6,3,0,5,5,1,0,5,5,1,0,2,1,0,0,0,0,0,0,2,1,1,0,11,0,0,0,1,3,0,0,127,1,1,0,1,0,0,0,91,0,0,0,35,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Colusa County Sheriff's Office,1971,California,7218,CA00600,375,7,2,0,8,2,0,0,8,2,0,0,2,0,0,0,1,0,0,0,5,2,0,0,14,0,0,0,0,0,0,0,141,0,0,0,7,0,0,0,80,0,0,0,54,0,0,0,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,2,0,0,0,1,0,0,0,4,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0
