agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Union County Sheriff's Office,1960,Tennessee,8498,TN08700,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,1961,Tennessee,8498,TN08700,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,1974,Tennessee,10300,TN08700,50,17,4,0,1,1,0,0,9,9,2,0,0,0,0,0,0,0,0,0,1,1,0,0,8,8,2,0,0,0,0,0,28,0,0,0,5,0,0,0,14,0,0,0,9,0,0,0,6,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,3,2,1,0,3,1,1,0,0,0,0,0
Union County Sheriff's Office,1977,Tennessee,10611,TN08700,188,37,4,0,2,2,0,0,18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,0,0,2,2,0,0,85,8,1,0,2,0,0,0,72,7,0,0,11,1,1,0,9,3,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,70,10,2,0,7,3,1,0,0,0,0,0,2,0,0,0
Union County Sheriff's Office,1978,Tennessee,11350,TN08700,222,54,6,0,1,1,1,0,23,23,2,0,0,0,0,0,1,1,1,0,0,0,0,0,22,22,1,0,0,0,0,0,97,17,3,0,3,0,0,0,71,12,3,0,23,5,0,0,9,3,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,8,1,0,6,3,0,0,1,0,0,0,2,0,0,0
Union County Sheriff's Office,1979,Tennessee,11961,TN08700,149,32,1,0,10,9,0,0,16,15,1,0,6,6,0,0,0,0,0,0,2,1,0,0,6,6,1,0,2,2,0,0,58,5,0,0,1,0,0,0,47,5,0,0,10,0,0,0,12,2,0,0,0,0,0,0,1,1,0,0,,,,2,2,0,0,0,0,0,0,2,2,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,0,0,8,0,0,0,0,0,0,0,4,2,0,0
Union County Sheriff's Office,1980,Tennessee,11670,TN08700,215,67,6,0,8,8,0,0,33,33,0,0,2,2,0,0,1,1,0,0,3,3,0,0,25,25,0,0,2,2,0,0,83,14,5,0,0,0,0,0,74,13,4,0,9,1,1,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,81,15,1,0,7,2,0,0,3,0,0,0,7,2,0,0
Union County Sheriff's Office,1981,Tennessee,11835,TN08700,221,60,0,0,13,12,0,0,35,34,0,0,3,3,0,0,3,2,0,0,2,2,0,0,22,22,0,0,5,5,0,0,92,10,0,0,1,0,0,0,79,8,0,0,12,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,3,3,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,10,0,0,5,1,0,0,0,0,0,0,1,0,0,0
Union County Sheriff's Office,1982,Tennessee,11941,TN08700,161,37,8,0,20,20,6,0,29,28,6,0,2,2,0,0,0,0,0,0,0,0,0,0,9,8,0,0,18,18,6,0,66,4,2,0,3,0,0,0,51,4,2,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,0,0,3,0,0,0,1,0,0,0,1,0,0,0
Union County Sheriff's Office,1983,Tennessee,12028,TN08700,135,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,51,0,0,0,0,0,0,0,43,0,0,0,8,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,2,0,0,0,4,0,0,0,3,0,0,0
