agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Montgomery Township Police Department,1974,Pennsylvania,4381,PA04618,256,10,38,0,0,0,0,0,7,0,3,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,3,0,1,0,89,7,15,0,11,0,0,0,60,5,11,0,18,2,4,0,20,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,6,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,130,3,15,0,15,0,3,0,2,0,1,0,3,0,0,0
Montgomery Township Police Department,1975,Pennsylvania,4339,PA04618,295,13,37,0,0,0,0,0,8,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0,104,1,10,0,24,0,1,0,61,1,8,0,19,0,1,0,27,4,5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,152,8,19,0,12,4,5,0,7,0,0,0,8,0,0,0
Montgomery Township Police Department,1976,Pennsylvania,4143,PA04618,322,14,54,0,0,0,0,0,13,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,10,0,3,0,2,0,1,0,69,0,7,0,11,0,0,0,48,0,7,0,10,0,0,0,20,2,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,215,12,38,0,11,0,0,0,7,2,2,0,2,0,0,0
Montgomery Township Police Department,1977,Pennsylvania,4146,PA04618,418,40,83,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,3,0,1,0,97,6,11,0,13,0,0,0,65,4,8,0,19,2,3,0,47,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,0,5,0,0,0,1,0,0,0,0,0,0,0,3,1,3,0,259,27,60,0,37,5,6,0,5,0,0,0,5,0,0,0
Montgomery Township Police Department,1978,Pennsylvania,4164,PA04618,400,24,94,0,0,0,0,0,8,2,4,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5,2,3,0,67,2,8,0,15,0,0,0,41,1,7,0,11,1,1,0,58,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,1,0,1,0,1,0,0,0,1,0,0,0,3,0,3,0,261,17,72,0,53,3,6,0,2,0,0,0,3,0,0,0
Montgomery Township Police Department,1979,Pennsylvania,3983,PA04618,500,36,118,0,0,0,0,0,14,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,11,1,6,0,87,2,5,0,17,1,1,0,66,1,4,0,4,0,0,0,54,2,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,1,0,0,0,0,0,1,0,8,0,3,0,6,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,336,31,97,0,49,2,6,0,3,0,0,0,2,0,0,0
Montgomery Township Police Department,1980,Pennsylvania,5734,PA04618,554,30,165,0,0,0,0,0,20,0,12,0,1,0,1,0,1,0,2,0,5,0,3,0,2,0,1,0,11,0,5,0,79,2,8,0,11,0,0,0,55,2,6,0,13,0,2,0,84,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,367,26,141,0,77,2,3,0,3,0,0,0,4,0,0,0
Montgomery Township Police Department,1981,Pennsylvania,5753,PA04618,602,54,222,0,0,0,0,0,18,2,12,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,1,0,13,2,10,0,88,3,11,0,16,0,0,0,64,3,10,0,8,0,1,0,61,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,10,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,8,0,1,0,423,49,190,0,54,0,5,0,5,0,0,0,2,0,0,0
Montgomery Township Police Department,1982,Pennsylvania,5753,PA04618,610,62,204,0,0,0,0,0,16,0,7,0,1,0,1,0,2,0,2,0,1,0,0,0,2,0,0,0,10,0,4,0,75,0,9,0,15,0,0,0,59,0,9,0,1,0,0,0,77,1,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,437,61,180,0,64,1,4,0,6,0,1,0,7,0,0,0
Montgomery Township Police Department,1983,Pennsylvania,5767,PA04618,498,48,190,0,0,0,0,0,14,0,8,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,10,0,6,0,48,2,5,0,5,0,0,0,36,2,5,0,7,0,0,0,52,4,10,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,376,42,166,0,44,3,7,0,5,1,2,0,3,0,1,0
