agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Montgomery Township Police Department,2023,Pennsylvania,26109,PA04618,0,0,0,0,0,1,1,0,2,1,0,0,1,34,0,2,2,6,24,16,11,4,1,383,12,8,2,2,448,0,10,13,411,424,0,0,1,1,0,3,2,0,0,1,31,0,2,1,6,22,8,3,5,0,149,2,0,1,1,194,0,9,13,159,172,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,5,0,0,0,0,8,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Montgomery Township Police Department,2022,Pennsylvania,26158,PA04618,0,0,0,0,0,1,1,0,3,0,0,0,3,29,0,1,2,7,19,15,10,5,0,345,10,5,2,3,403,0,10,14,370,384,0,0,2,2,0,2,0,0,0,2,26,0,0,1,6,19,7,4,3,0,133,2,2,0,0,172,0,7,11,142,153,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0,0,0,5,5
Montgomery Township Police Department,2021,Pennsylvania,,PA04618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery Township Police Department,2020,Pennsylvania,26315,PA04618,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,6,16,5,4,1,0,222,4,1,0,3,253,0,6,6,231,237,0,0,0,0,0,0,0,0,0,0,20,0,0,0,5,15,4,4,0,0,68,2,1,0,1,94,0,5,5,74,79,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,2,0,0,1,0,0,0,0,5,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Montgomery Township Police Department,2019,Pennsylvania,,PA04618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery Township Police Department,2018,Pennsylvania,26299,PA04618,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,1,5,21,12,7,4,1,320,6,6,0,0,366,0,7,7,338,345,0,0,0,0,0,1,1,0,0,0,24,1,0,1,4,18,1,0,1,0,126,2,2,0,0,154,0,6,7,129,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,6,0,0,1,5,6
Montgomery Township Police Department,2017,Pennsylvania,26369,PA04618,0,0,0,0,0,0,0,0,5,4,0,0,1,29,0,0,1,3,25,22,16,5,1,350,3,1,1,1,409,0,4,9,375,384,0,0,0,0,0,6,4,0,1,1,31,0,0,1,3,27,5,2,3,0,132,0,0,0,0,174,0,4,10,137,147,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,11,0,0,0,0,14,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Montgomery Township Police Department,2016,Pennsylvania,26272,PA04618,0,0,0,0,1,0,0,0,6,2,0,1,3,30,1,0,1,5,23,15,9,2,4,368,3,3,0,0,423,0,7,13,386,399,0,1,0,0,0,2,0,0,0,2,28,1,0,1,5,21,2,1,1,0,176,1,1,0,0,210,0,7,9,179,188,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,25,0,0,0,0,26,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,4,4,0,0,9,0,0,0,8,8
Montgomery Township Police Department,2015,Pennsylvania,26234,PA04618,0,0,0,1,0,1,1,0,6,4,0,0,2,24,0,1,0,9,14,24,15,5,4,339,2,1,1,0,397,0,10,18,365,383,1,0,1,1,0,3,0,0,0,3,22,0,1,0,7,14,11,5,1,5,175,0,0,0,0,213,0,8,13,186,199,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,4,0,0,31,0,0,0,0,36,0,1,1,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,7,0,0,0,7,7
Montgomery Township Police Department,2014,Pennsylvania,25923,PA04618,0,0,0,0,0,0,0,0,6,1,0,0,5,20,1,1,0,0,18,17,6,7,4,419,2,1,0,1,464,0,2,8,438,446,0,0,0,0,0,3,0,0,0,3,17,1,1,0,0,15,2,0,2,0,220,1,0,0,1,243,0,2,5,223,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,4,1,1,0,0,10,0,0,0,7,7
