agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Montgomery Township Police Department,2017,Pennsylvania,26369,PA04618,409,174,14,2,4,4,0,0,29,31,1,0,0,0,0,0,0,0,0,0,1,1,0,0,25,27,1,0,3,3,0,0,22,5,2,0,1,0,0,0,16,2,0,0,5,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,4,4,0,0,0,0,0,0,0,1,0,0,1,1,0,0,350,132,11,2,1,0,0,0,1,0,0,0,1,0,0,0
Montgomery Township Police Department,2016,Pennsylvania,26272,PA04618,423,210,26,9,7,7,0,0,30,28,1,1,1,1,0,0,0,0,0,0,1,1,0,0,23,21,1,1,5,5,0,0,15,2,0,1,4,0,0,0,9,1,0,1,2,1,0,0,3,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,368,176,25,3,3,1,0,4,0,0,0,0,0,0,0,0
Montgomery Township Police Department,2015,Pennsylvania,26234,PA04618,397,213,36,7,10,8,1,0,24,22,1,0,0,0,0,0,1,1,0,0,0,0,0,0,14,14,0,0,9,7,1,0,24,11,4,0,4,5,0,0,15,5,4,0,5,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,339,175,31,6,1,0,0,0,0,0,0,0,1,0,0,1
Montgomery Township Police Department,2014,Pennsylvania,25923,PA04618,464,243,38,10,2,2,0,0,20,17,0,3,1,1,0,0,1,1,0,0,0,0,0,0,18,15,0,3,0,0,0,0,17,2,0,2,4,0,0,0,6,0,0,1,7,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,419,220,38,4,1,0,0,1,1,1,0,0,0,0,0,0
Montgomery Township Police Department,2013,Pennsylvania,25675,PA04618,417,288,44,13,8,11,3,1,21,24,5,2,0,0,0,0,0,0,0,0,0,0,0,0,13,13,2,1,8,11,3,1,27,11,0,1,3,2,0,0,17,4,0,1,7,5,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,3,3,0,0,1,1,0,0,0,0,0,0,3,4,0,0,359,242,39,6,3,3,0,4,0,0,0,0,0,0,0,0
Montgomery Township Police Department,2012,Pennsylvania,24981,PA04618,443,221,31,12,3,3,0,0,11,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,8,0,0,2,2,0,0,20,11,0,0,3,0,0,0,10,7,0,0,7,4,0,0,9,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,3,2,0,0,0,0,0,0,1,1,0,0,5,4,0,0,394,187,31,11,6,3,0,1,1,1,0,0,2,1,0,0
Montgomery Township Police Department,2011,Pennsylvania,24869,PA04618,531,232,45,23,3,2,0,0,14,12,0,1,0,0,0,0,0,0,0,0,2,1,0,0,11,10,0,1,1,1,0,0,16,8,0,4,1,0,0,2,9,6,0,2,6,2,0,0,10,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,488,208,45,15,8,1,0,2,1,0,0,0,1,0,0,0
Montgomery Township Police Department,2010,Pennsylvania,24790,PA04618,477,278,74,17,1,1,0,0,29,27,4,0,0,0,0,0,1,1,0,0,0,0,0,0,28,26,4,0,0,0,0,0,22,1,1,0,2,0,0,0,12,0,0,0,8,1,1,0,11,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,410,245,68,12,8,2,1,4,2,0,0,0,1,0,0,0
Montgomery Township Police Department,2009,Pennsylvania,24360,PA04618,560,260,78,30,6,6,1,0,27,26,1,1,0,0,0,0,2,2,0,0,0,0,0,0,21,20,0,1,4,4,1,0,22,16,3,3,4,2,0,1,8,8,1,1,10,6,2,1,3,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,499,213,72,23,3,0,0,2,0,0,0,0,0,0,0,0
Montgomery Township Police Department,2008,Pennsylvania,24166,PA04618,539,257,61,32,3,3,0,0,25,21,2,0,0,0,0,0,1,1,0,0,1,1,0,0,22,18,2,0,1,1,0,0,33,13,1,6,2,0,0,1,22,9,1,1,9,4,0,4,6,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,469,219,58,23,5,2,0,1,1,0,0,0,0,0,0,1
