agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Paragould Police Department,2017,Arkansas,28588,AR02801,2746,618,66,0,110,30,2,0,1238,228,33,0,25,2,1,0,22,6,0,0,33,10,1,0,1128,198,31,0,30,12,0,0,261,62,1,0,2,1,0,0,113,15,1,0,146,46,0,0,122,10,1,0,1,1,0,0,0,0,0,0,0,0,0,39,25,6,0,0,0,0,0,39,25,6,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1071,292,25,0,107,9,1,0,5,0,0,0,10,1,0,0
Paragould Police Department,2016,Arkansas,28254,AR02801,2610,536,66,0,90,36,3,0,1159,211,30,0,24,10,0,0,22,7,2,0,25,9,0,0,1069,175,27,0,19,10,1,0,257,49,1,0,0,0,0,0,108,9,0,0,149,40,1,0,95,7,2,0,0,0,0,0,0,0,0,0,0,0,0,53,17,10,0,0,0,0,0,53,17,10,0,18,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,12,2,0,0,1028,249,23,0,83,4,1,0,8,2,1,0,4,1,0,0
Paragould Police Department,2015,Arkansas,27791,AR02801,2799,690,86,0,115,52,9,0,1231,221,43,0,15,5,0,0,27,14,6,0,16,6,1,0,1116,169,34,0,57,27,2,0,262,46,2,0,4,0,0,0,112,11,2,0,146,35,0,0,64,8,4,0,0,0,0,0,1,0,0,0,0,0,0,46,15,6,0,0,0,0,0,46,15,6,0,18,5,0,0,4,0,0,0,0,0,0,0,3,1,0,0,11,4,0,0,1177,395,31,0,58,6,2,0,2,0,0,0,4,2,2,0
Paragould Police Department,2014,Arkansas,27301,AR02801,3023,631,39,0,80,27,0,0,991,161,10,0,15,4,0,0,15,2,0,0,36,13,0,0,911,134,10,0,14,8,0,0,417,58,0,0,1,0,0,0,172,19,0,0,244,39,0,0,126,17,3,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,0,0,28,2,0,0,10,5,0,0,1,1,0,0,0,0,0,0,2,1,0,0,7,3,0,0,1451,388,26,0,118,16,2,0,4,0,0,0,4,1,1,0
Paragould Police Department,2013,Arkansas,27294,AR02801,2750,527,42,0,86,22,1,0,1017,158,8,0,23,5,0,0,23,6,0,0,28,6,0,0,931,136,7,0,12,5,1,0,483,84,8,0,0,0,0,0,162,24,2,0,321,60,6,0,136,19,2,0,0,0,0,0,0,0,0,0,0,0,0,23,5,4,0,0,0,0,0,23,5,4,0,18,5,0,0,6,0,0,0,0,0,0,0,2,0,0,0,10,5,0,0,1073,256,20,0,125,18,2,0,8,0,0,0,3,1,0,0
Paragould Police Department,2012,Arkansas,26602,AR02801,2547,454,31,0,61,12,0,0,958,134,8,0,26,4,0,0,12,5,0,0,16,2,0,0,897,122,8,0,7,1,0,0,577,71,1,0,0,0,0,0,186,13,0,0,391,58,1,0,85,12,0,0,2,1,0,0,2,2,1,0,0,0,0,9,2,0,0,0,0,0,0,9,2,0,0,16,2,0,0,5,2,0,0,0,0,0,0,3,0,0,0,8,0,0,0,898,230,21,0,84,12,0,0,1,0,0,0,0,0,0,0
Paragould Police Department,2011,Arkansas,26311,AR02801,2948,550,51,0,97,42,0,0,1083,172,16,0,19,13,0,0,29,5,0,0,41,18,0,0,986,130,16,0,8,6,0,0,574,84,6,0,0,0,0,0,212,24,2,0,362,60,4,0,82,6,1,0,0,0,0,0,1,1,0,0,0,0,0,14,3,0,0,0,0,0,0,14,3,0,0,8,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,1,0,0,1186,282,28,0,80,6,1,0,1,0,0,0,1,0,0,0
Paragould Police Department,2010,Arkansas,26113,AR02801,2807,502,83,0,63,25,4,0,1030,167,24,0,14,6,0,0,17,9,3,0,21,4,0,0,967,142,20,0,11,6,1,0,526,97,32,0,0,0,0,0,162,22,5,0,364,75,27,0,64,11,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,1,0,0,0,0,0,15,7,1,0,8,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,4,0,0,1164,215,26,0,62,10,0,0,1,1,0,0,1,0,0,0
Paragould Police Department,2009,Arkansas,25113,AR02801,2823,551,63,0,57,20,2,0,958,176,21,0,8,2,1,0,11,1,0,0,27,9,0,0,901,156,19,0,11,8,1,0,644,103,12,0,1,0,0,0,218,28,5,0,425,75,7,0,66,10,2,0,1,1,1,0,0,0,0,0,0,0,0,18,5,2,0,0,0,0,0,18,5,2,0,11,2,0,0,1,0,0,0,2,1,0,0,2,0,0,0,6,1,0,0,1125,254,25,0,61,10,2,0,3,0,0,0,2,0,0,0
Paragould Police Department,2008,Arkansas,24816,AR02801,2737,553,84,0,98,47,4,0,945,208,27,0,20,11,1,0,33,15,1,0,33,14,1,0,847,161,23,0,12,7,1,0,582,86,13,0,1,0,0,0,196,28,2,0,385,58,11,0,72,13,4,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,9,1,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1122,245,40,0,60,9,3,0,12,4,1,0,0,0,0,0
