agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Paragould Police Department,2017,Arkansas,28588,AR02801,0,1,39,39,0,14,2,0,0,12,1238,25,22,33,30,1128,261,113,146,2,1071,122,107,10,5,2746,110,0,1,25,25,0,0,0,0,0,0,228,2,6,10,12,198,62,15,46,1,292,10,9,1,0,618,30,0,0,6,6,0,0,0,0,0,0,33,1,0,1,0,31,1,1,0,0,25,1,1,0,0,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paragould Police Department,2016,Arkansas,28254,AR02801,0,0,53,53,0,18,6,0,0,12,1159,24,22,25,19,1069,257,108,149,0,1028,95,83,4,8,2610,90,0,0,17,17,0,3,1,0,0,2,211,10,7,9,10,175,49,9,40,0,249,7,4,1,2,536,36,0,0,10,10,0,0,0,0,0,0,30,0,2,0,1,27,1,0,1,0,23,2,1,0,1,66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paragould Police Department,2015,Arkansas,27791,AR02801,1,0,46,46,0,18,4,0,3,11,1231,15,27,16,57,1116,262,112,146,4,1177,64,58,4,2,2799,115,0,0,15,15,0,5,0,0,1,4,221,5,14,6,27,169,46,11,35,0,395,8,6,2,0,690,52,0,0,6,6,0,0,0,0,0,0,43,0,6,1,2,34,2,2,0,0,31,4,2,2,0,86,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paragould Police Department,2014,Arkansas,27301,AR02801,0,0,28,28,0,10,1,0,2,7,991,15,15,36,14,911,417,172,244,1,1451,126,118,4,4,3023,80,0,0,2,2,0,5,1,0,1,3,161,4,2,13,8,134,58,19,39,0,388,17,16,1,0,631,27,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,26,3,2,1,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paragould Police Department,2013,Arkansas,27294,AR02801,0,0,23,23,0,18,6,0,2,10,1017,23,23,28,12,931,483,162,321,0,1073,136,125,3,8,2750,86,0,0,5,5,0,5,0,0,0,5,158,5,6,6,5,136,84,24,60,0,256,19,18,1,0,527,22,0,0,4,4,0,0,0,0,0,0,8,0,0,0,1,7,8,2,6,0,20,2,2,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paragould Police Department,2012,Arkansas,26602,AR02801,2,2,9,9,0,16,5,0,3,8,958,26,12,16,7,897,577,186,391,0,898,85,84,0,1,2547,61,2,1,2,2,0,2,2,0,0,0,134,4,5,2,1,122,71,13,58,0,230,12,12,0,0,454,12,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,21,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paragould Police Department,2011,Arkansas,26311,AR02801,1,0,14,14,0,8,0,1,0,7,1083,19,29,41,8,986,574,212,362,0,1186,82,80,1,1,2948,97,1,0,3,3,0,2,0,1,0,1,172,13,5,18,6,130,84,24,60,0,282,6,6,0,0,550,42,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,6,2,4,0,28,1,1,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paragould Police Department,2010,Arkansas,26113,AR02801,0,0,15,15,0,8,0,0,1,7,1030,14,17,21,11,967,526,162,364,0,1164,64,62,1,1,2807,63,0,0,7,7,0,5,0,0,1,4,167,6,9,4,6,142,97,22,75,0,215,11,10,0,1,502,25,0,0,1,1,0,0,0,0,0,0,24,0,3,0,1,20,32,5,27,0,26,0,0,0,0,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paragould Police Department,2009,Arkansas,25113,AR02801,0,1,18,18,0,11,1,2,2,6,958,8,11,27,11,901,644,218,425,1,1125,66,61,2,3,2823,57,0,1,5,5,0,2,0,1,0,1,176,2,1,9,8,156,103,28,75,0,254,10,10,0,0,551,20,0,1,2,2,0,0,0,0,0,0,21,1,0,0,1,19,12,5,7,0,25,2,2,0,0,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paragould Police Department,2008,Arkansas,24816,AR02801,0,0,9,9,0,7,0,4,0,3,945,20,33,33,12,847,582,196,385,1,1122,72,60,0,12,2737,98,0,0,1,1,0,0,0,0,0,0,208,11,15,14,7,161,86,28,58,0,245,13,9,0,4,553,47,0,0,0,0,0,0,0,0,0,0,27,1,1,1,1,23,13,2,11,0,40,4,3,0,1,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
