agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Richfield Police Department,1974,Ohio,3308,OH07726,0,0,0,0,0,0,0,0,1,1,0,0,0,26,10,0,1,2,7,16,53,39,9,5,116,15,9,0,6,211,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,20,2,9,2,0,0,1,0,1,1,7,1,11,0,4,1,4,1,0,0,0,0,10,2,8,3,5,0,0,0,3,3,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richfield Police Department,1975,Ohio,3300,OH07726,0,0,1,0,0,1,1,0,1,1,0,0,0,19,5,2,1,1,1,14,31,15,12,4,139,13,4,7,2,204,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,4,1,2,0,0,0,1,0,1,1,13,4,3,2,3,2,0,0,0,0,14,2,3,1,1,1,2,0,0,0,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richfield Police Department,1976,Ohio,3306,OH07726,0,0,0,0,1,0,0,0,3,2,0,0,1,11,3,0,1,0,2,8,36,23,10,3,130,14,5,5,4,195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,3,1,0,0,1,1,0,0,2,0,7,1,4,0,2,0,2,0,0,0,4,1,2,0,1,0,0,0,1,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richfield Police Department,1977,Ohio,3180,OH07726,0,0,5,0,0,0,0,0,1,1,0,0,0,19,5,1,1,0,3,14,44,31,11,2,123,11,5,2,4,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,5,0,1,0,1,0,0,0,3,0,13,2,6,0,5,0,1,0,0,0,8,0,2,1,2,1,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richfield Police Department,1978,Ohio,3200,OH07726,0,0,5,1,0,2,1,1,1,1,0,0,0,33,1,0,0,0,1,32,34,30,2,2,126,8,3,2,3,205,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,1,0,25,0,3,1,2,1,0,0,1,0,19,2,2,2,1,1,0,0,1,1,53,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richfield Police Department,1979,Ohio,3326,OH07726,NA,NA,NA,0,0,2,2,0,5,2,1,1,1,41,5,1,1,2,1,36,32,23,3,6,151,16,8,2,6,247,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,37,13,4,1,1,1,1,0,2,0,0,0,33,12,5,3,5,3,0,0,0,0,15,6,1,1,1,1,0,0,0,0,59,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richfield Police Department,1980,Ohio,3424,OH07726,0,0,0,0,0,0,0,0,2,2,0,0,0,51,13,2,2,1,8,38,47,24,17,6,153,18,7,6,5,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,13,0,2,0,2,0,1,0,8,0,33,0,15,8,9,6,5,2,1,0,20,6,4,2,1,1,2,1,1,0,85,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richfield Police Department,1981,Ohio,3427,OH07726,0,0,2,0,0,0,0,0,1,1,0,0,0,19,5,0,0,2,3,14,53,43,0,10,141,17,10,5,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,1,0,2,0,12,0,13,5,11,5,0,0,2,0,15,1,5,0,5,0,0,0,0,0,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richfield Police Department,1982,Ohio,3432,OH07726,0,0,0,1,0,2,2,0,1,0,1,0,0,15,4,0,2,1,1,11,26,19,0,7,121,19,9,6,4,185,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,0,3,0,0,0,2,0,1,0,0,0,11,0,2,2,1,1,0,0,1,1,18,0,5,0,1,0,2,0,2,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richfield Police Department,1983,Ohio,3417,OH07726,0,0,0,0,0,0,0,0,2,2,0,0,0,15,3,0,1,0,2,12,15,13,0,2,110,20,8,9,3,162,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,13,2,3,0,0,0,1,0,0,0,2,0,10,2,2,0,0,0,0,0,0,0,6,0,2,0,1,0,1,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,5,0,0,0,0,7
