agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Calera Police Department,1997,Oklahoma,1611,OK00710,0,0,0,0,0,2,1,1,0,0,0,0,0,30,5,0,1,4,0,25,13,7,6,0,31,2,0,0,2,78,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21,3,5,1,0,0,1,0,4,1,0,0,16,2,1,1,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calera Police Department,1998,Oklahoma,1705,OK00710,0,0,2,0,0,0,0,0,0,0,0,0,0,20,4,1,2,1,0,16,12,11,1,0,40,1,1,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,3,1,0,0,2,1,1,0,0,0,13,0,1,1,1,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calera Police Department,1999,Oklahoma,1727,OK00710,0,0,1,0,0,3,2,1,0,0,0,0,0,28,4,0,2,1,1,24,9,2,6,1,23,0,0,0,0,63,0,0,0,0,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,1,0,1,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calera Police Department,2000,Oklahoma,1739,OK00710,0,0,1,0,0,1,1,0,0,0,0,0,0,42,7,0,4,2,1,35,24,23,1,0,35,6,4,2,0,108,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,5,0,0,0,4,0,0,0,1,0,13,0,6,0,6,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,27,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Calera Police Department,2001,Oklahoma,1744,OK00710,0,0,3,0,0,4,4,0,0,0,0,0,0,37,8,1,3,1,3,29,16,12,2,2,34,5,1,1,3,96,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,5,3,0,0,2,1,1,0,2,2,18,2,2,2,1,1,0,0,1,1,3,2,1,0,0,0,0,0,1,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calera Police Department,2002,Oklahoma,1761,OK00710,0,0,1,0,0,4,4,0,0,0,0,0,0,58,11,3,2,2,4,47,9,8,1,0,37,3,2,0,1,111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,3,0,1,0,0,0,1,0,1,0,23,4,1,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,3
Calera Police Department,2003,Oklahoma,1773,OK00710,0,0,1,0,0,1,1,0,1,0,0,0,1,22,12,0,2,0,10,10,16,9,6,1,21,3,2,1,0,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,2,7,2,0,0,2,0,0,0,5,2,4,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Calera Police Department,2004,Oklahoma,1773,OK00710,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,0,0,5,8,8,6,4,2,0,20,1,1,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,8,0,0,0,0,0,2,0,6,0,8,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Calera Police Department,2005,Oklahoma,1795,OK00710,0,0,0,0,0,2,2,0,0,0,0,0,0,43,6,1,0,3,2,37,18,15,3,0,40,4,1,3,0,107,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,21,5,5,2,0,0,0,0,3,1,2,1,16,3,1,1,1,1,0,0,0,0,4,1,1,1,1,1,0,0,0,0,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calera Police Department,2006,Oklahoma,1800,OK00710,0,0,0,0,0,1,1,0,0,0,0,0,0,29,9,0,1,2,6,20,17,14,3,0,23,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,8,1,0,0,1,0,2,0,5,1,16,1,4,4,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
