agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Rockcastle County,1995,Kentucky,0,KY102SP,0,0,1,7,0,2,2,0,0,0,0,0,0,18,2,0,1,1,14,13,5,8,0,13,6,0,4,2,59,0,4,13,32,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Rockcastle County,1994,Kentucky,0,KY102SP,0,0,2,0,0,1,1,0,0,0,0,0,0,11,0,0,6,3,2,19,12,7,0,5,3,2,0,1,39,0,9,10,27,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
State Police: Rockcastle County,1993,Kentucky,0,KY102SP,0,0,0,2,0,2,2,0,0,0,0,0,0,21,5,1,4,4,7,12,10,2,0,6,3,1,2,0,46,0,14,18,21,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Rockcastle County,1992,Kentucky,0,KY102SP,0,0,7,0,0,2,2,0,1,1,0,0,0,27,14,2,0,4,7,19,15,3,1,12,5,1,4,0,66,0,20,23,36,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
State Police: Rockcastle County,1991,Kentucky,0,KY102SP,0,0,0,0,0,2,2,0,0,0,0,0,0,18,8,1,3,4,2,16,14,2,0,16,7,4,3,0,59,0,16,18,39,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Rockcastle County,1990,Kentucky,0,KY102SP,0,0,2,2,1,2,2,0,1,0,0,0,1,33,7,1,6,9,10,34,26,2,0,14,19,8,2,4,106,0,23,28,67,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
State Police: Rockcastle County,1989,Kentucky,0,KY102SP,0,0,4,1,0,4,4,0,3,1,0,0,2,33,10,0,5,8,10,40,29,10,1,16,9,8,0,1,106,0,23,31,65,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Rockcastle County,1988,Kentucky,,KY102SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Rockcastle County,1987,Kentucky,,KY102SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Rockcastle County,1986,Kentucky,0,KY102SP,0,0,0,7,0,1,1,0,0,0,0,0,0,7,6,0,0,0,1,50,47,3,0,23,17,12,3,2,105,0,6,14,90,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
