agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sabinal Police Department,2023,Texas,1387,TX23202,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,2,0,0,0,0,15,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabinal Police Department,2022,Texas,1410,TX23202,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,4,4,1,3,0,0,0,0,0,0,11,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabinal Police Department,2021,Texas,1674,TX23202,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,2,0,0,0,0,10,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabinal Police Department,2020,Texas,1670,TX23202,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,1,0,1,0,10,1,1,0,0,26,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Sabinal Police Department,2019,Texas,1675,TX23202,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,7,4,3,0,14,0,0,0,0,27,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabinal Police Department,2018,Texas,1696,TX23202,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,1,1,0,7,1,1,0,0,23,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabinal Police Department,2017,Texas,1711,TX23202,0,0,2,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,1,1,0,0,23,0,0,0,0,35,0,2,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabinal Police Department,2016,Texas,1721,TX23202,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,0,0,1,10,2,2,0,0,35,0,0,0,0,49,0,1,2,37,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabinal Police Department,2015,Texas,1713,TX23202,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,13,1,1,0,0,30,2,2,0,0,48,0,2,2,33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabinal Police Department,2014,Texas,1694,TX23202,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,2,1,1,0,20,0,0,0,0,43,0,1,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabinal Police Department,2013,Texas,1692,TX23202,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,20,4,2,1,1,17,0,0,0,0,42,0,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabinal Police Department,2012,Texas,1729,TX23202,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,6,3,3,0,38,0,0,0,0,59,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabinal Police Department,2011,Texas,1731,TX23202,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,1,2,31,7,2,5,0,26,0,0,0,0,68,0,4,4,33,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabinal Police Department,2010,Texas,1695,TX23202,0,0,0,0,0,0,0,0,1,0,0,0,1,17,1,3,0,0,13,13,2,9,2,20,1,1,0,0,52,0,4,5,34,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Sabinal Police Department,2009,Texas,1625,TX23202,0,0,2,0,0,0,0,0,0,0,0,0,0,21,0,2,1,1,17,7,0,4,3,16,3,1,0,2,47,0,4,4,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabinal Police Department,2008,Texas,1635,TX23202,0,0,0,0,0,0,0,0,1,0,0,0,1,19,0,1,2,1,15,6,1,5,0,32,0,0,0,0,58,0,4,5,38,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabinal Police Department,2007,Texas,1672,TX23202,0,0,1,1,0,0,0,0,1,0,0,0,1,24,1,0,4,2,17,11,0,10,1,21,0,0,0,0,58,0,7,9,32,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabinal Police Department,2006,Texas,1703,TX23202,0,0,1,0,0,0,0,0,0,0,0,0,0,41,0,1,6,0,34,8,3,5,0,43,0,0,0,0,92,0,7,7,51,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Sabinal Police Department,2005,Texas,1662,TX23202,0,0,1,0,0,1,1,0,1,0,1,0,0,26,0,0,0,2,24,16,6,10,0,38,0,0,0,0,82,0,2,4,54,58,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,3,0,0,0,0,8,0,0,0,5,5
Sabinal Police Department,2004,Texas,1664,TX23202,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,0,1,1,28,12,5,5,2,60,0,0,0,0,103,0,2,3,72,75,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1
Sabinal Police Department,2003,Texas,1652,TX23202,0,0,2,0,0,0,0,0,0,0,0,0,0,40,0,0,4,2,34,25,7,14,4,46,4,2,0,2,115,0,6,6,75,81,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,1,0,0,0,0,4,0,0,0,2,2
Sabinal Police Department,2002,Texas,1656,TX23202,0,0,3,0,1,0,0,0,0,0,0,0,0,33,3,1,3,1,25,9,6,3,0,21,0,0,0,0,64,0,8,8,30,38,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,0,1,1,1,1,1,0,0,10,0,1,1,4,5
Sabinal Police Department,2001,Texas,1622,TX23202,0,0,2,0,0,0,0,0,0,0,0,0,0,38,1,0,5,11,21,13,9,1,3,27,1,1,0,0,79,0,17,17,41,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Sabinal Police Department,2000,Texas,1586,TX23202,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,2,2,0,23,9,5,4,0,12,1,0,1,0,49,0,4,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabinal Police Department,1999,Texas,1727,TX23202,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,2,0,9,2,2,0,0,1,0,0,0,0,15,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabinal Police Department,1998,Texas,1747,TX23202,0,0,1,1,0,0,0,0,0,0,0,0,0,24,1,1,0,0,22,5,3,2,0,7,0,0,0,0,37,0,2,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabinal Police Department,1997,Texas,1672,TX23202,0,0,1,0,0,0,0,0,0,0,0,0,0,34,2,2,8,1,21,4,4,0,0,1,2,2,0,0,41,0,13,13,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabinal Police Department,1996,Texas,1646,TX23202,0,0,0,1,0,1,1,0,0,0,0,0,0,19,0,0,1,0,18,1,0,1,0,9,3,2,1,0,34,0,1,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabinal Police Department,1995,Texas,1612,TX23202,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,0,0,0,0,4,1,1,0,0,19,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabinal Police Department,1994,Texas,1609,TX23202,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,2,0,10,3,2,1,0,15,0,0,0,0,31,0,3,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Sabinal Police Department,1993,Texas,1579,TX23202,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,4,2,0,10,18,18,0,0,8,3,2,1,0,46,0,7,7,29,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabinal Police Department,1992,Texas,1645,TX23202,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,5,7,2,5,0,14,0,0,0,0,29,0,3,3,21,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Sabinal Police Department,1991,Texas,1617,TX23202,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,3,0,1,9,14,9,5,0,21,4,4,0,0,52,0,4,4,39,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,2,1,2,1,0,0,0,0,8,0,0,0,6,6
Sabinal Police Department,1990,Texas,1584,TX23202,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,3,8,5,5,0,0,30,2,1,1,0,51,0,6,6,37,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabinal Police Department,1989,Texas,1968,TX23202,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,3,8,2,0,1,1,25,1,1,0,0,40,0,4,4,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabinal Police Department,1988,Texas,2024,TX23202,0,0,0,0,0,1,0,1,0,0,0,0,0,11,0,1,0,0,10,3,2,1,0,12,0,0,0,0,27,0,1,2,15,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Sabinal Police Department,1987,Texas,2013,TX23202,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0,2,4,8,4,3,1,19,1,0,0,1,35,0,2,3,28,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1
