agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rapid City Police Department,1960,South Dakota,42399,SD05101,1910,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,1961,South Dakota,42399,SD05101,1971,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,1962,South Dakota,48164,SD05101,1979,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,3,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,1963,South Dakota,52140,SD05101,1741,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,1964,South Dakota,51915,SD05101,1718,226,99,0,24,11,2,0,24,11,2,0,0,0,0,0,12,7,2,0,4,1,0,0,29,25,1,0,8,3,0,0,200,56,24,0,21,7,1,0,109,25,12,0,39,20,9,0,148,39,16,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,18,3,1,0,6,1,1,0,0,0,0,0,0,0,0,0,9,2,0,0,1326,116,56,0,148,39,16,0,0,0,0,0,0,0,0,0
Rapid City Police Department,1965,South Dakota,52149,SD05101,1690,176,93,0,18,4,3,0,18,4,3,0,0,0,0,0,7,1,1,0,4,2,1,0,0,0,0,0,7,1,1,0,197,40,14,0,19,3,1,0,145,32,10,0,33,5,3,0,135,23,16,0,0,0,0,0,1,1,0,0,0,0,0,5,3,0,0,1,0,0,0,4,3,0,0,28,4,1,0,9,0,0,0,0,0,0,0,0,0,0,0,19,4,1,0,1306,101,59,0,135,23,16,0,0,0,0,0,0,0,0,0
Rapid City Police Department,1966,South Dakota,52041,SD05101,1573,196,86,0,47,15,1,0,47,15,1,0,0,0,0,0,15,4,0,0,10,5,1,0,0,0,0,0,22,6,0,0,263,47,18,0,43,2,2,0,186,39,16,0,34,6,0,0,138,30,21,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,0,0,0,3,2,1,0,13,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1107,100,45,0,138,30,21,0,0,0,0,0,0,0,0,0
Rapid City Police Department,1967,South Dakota,47392,SD05101,1798,241,141,0,42,7,6,0,42,7,6,0,2,1,0,0,17,2,2,0,9,0,0,0,0,0,0,0,14,4,4,0,285,66,37,0,41,5,3,0,214,59,33,0,30,2,1,0,104,27,10,0,0,0,0,0,4,3,0,0,0,0,0,6,5,3,0,0,0,0,0,6,5,3,0,26,4,0,0,12,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1331,129,85,0,104,27,10,0,0,0,0,0,0,0,0,0
Rapid City Police Department,1968,South Dakota,48200,SD05101,2298,285,143,0,36,10,0,0,36,10,0,0,2,1,0,0,16,1,0,0,10,4,0,0,27,1,0,0,8,4,0,0,477,91,52,0,63,3,2,0,376,73,39,0,38,15,11,0,160,51,26,0,0,0,0,0,3,1,0,0,0,0,0,12,3,0,0,3,1,0,0,9,2,0,0,43,12,3,0,19,9,2,0,0,0,0,0,0,0,0,0,24,3,1,0,1567,117,62,0,160,51,26,0,0,0,0,0,0,0,0,0
Rapid City Police Department,1969,South Dakota,48211,SD05101,2105,239,126,0,18,1,0,0,18,1,0,0,3,0,0,0,12,1,0,0,1,0,0,0,124,12,5,0,2,0,0,0,500,101,56,0,70,1,1,0,390,96,53,0,40,4,2,0,153,26,19,0,1,1,0,0,2,2,0,0,0,0,0,8,5,0,0,1,0,0,0,7,5,0,0,21,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,1402,101,51,0,153,26,19,0,0,0,0,0,0,0,0,0
Rapid City Police Department,1970,South Dakota,43836,SD05101,2646,317,203,0,61,17,0,0,61,17,0,0,4,1,0,0,30,6,0,0,6,1,0,0,154,14,2,0,21,9,0,0,580,141,107,0,57,2,0,0,454,136,104,0,69,3,3,0,159,33,17,0,1,0,0,0,1,0,0,0,0,0,0,15,3,0,0,1,0,0,0,14,3,0,0,40,3,0,0,7,2,0,0,0,0,0,0,0,0,0,0,33,1,0,0,1789,120,79,0,159,33,17,0,0,0,0,0,0,0,0,0
Rapid City Police Department,1971,South Dakota,43815,SD05101,2346,410,201,0,56,25,3,0,56,25,3,0,8,4,0,0,26,15,2,0,10,5,1,0,168,52,14,0,12,1,0,0,514,129,72,0,30,6,1,0,425,120,71,0,59,3,0,0,141,45,12,0,1,0,0,0,0,0,0,0,0,0,0,9,3,1,0,1,1,0,0,8,2,1,0,40,14,2,0,14,7,0,0,0,0,0,0,0,0,0,0,26,7,2,0,1585,194,111,0,141,45,12,0,0,0,0,0,0,0,0,0
Rapid City Police Department,1972,South Dakota,46000,SD05101,2402,217,100,0,60,18,0,0,60,18,0,0,6,5,0,0,27,4,0,0,15,2,0,0,184,16,3,0,12,7,0,0,528,79,43,0,67,4,0,0,364,71,40,0,97,4,3,0,170,40,15,0,3,0,0,0,0,0,0,0,0,0,0,11,3,0,0,4,1,0,0,7,2,0,0,31,8,2,0,9,4,2,0,0,0,0,0,0,0,0,0,22,4,0,0,1599,69,40,0,170,40,15,0,0,0,0,0,0,0,0,0
Rapid City Police Department,1973,South Dakota,46207,SD05101,2895,259,82,0,87,31,2,0,87,31,2,0,10,2,0,0,30,14,0,0,15,4,1,0,200,22,3,0,32,11,1,0,662,78,33,0,77,12,4,0,434,61,27,0,151,5,2,0,246,36,12,0,7,1,0,0,2,2,1,0,0,0,0,12,6,0,0,8,3,0,0,4,3,0,0,57,8,0,0,26,4,0,0,0,0,0,0,0,0,0,0,31,4,0,0,1822,97,34,0,246,36,12,0,0,0,0,0,0,0,0,0
Rapid City Police Department,1974,South Dakota,46781,SD05101,3794,380,109,0,300,35,1,0,412,81,2,0,19,6,0,0,31,3,0,0,45,10,0,0,112,46,1,0,205,16,1,0,670,49,20,0,36,1,0,0,385,43,20,0,195,5,0,0,176,13,7,0,1,0,0,0,1,1,0,0,9,0,0,11,2,0,0,1,0,0,0,7,2,0,0,51,8,0,0,10,4,0,0,2,0,0,0,3,0,0,0,30,4,0,0,2472,226,80,0,117,13,7,0,38,0,0,0,7,0,0,0
Rapid City Police Department,1975,South Dakota,48317,SD05101,4105,645,218,0,409,42,3,0,428,149,13,0,21,1,0,0,49,2,0,0,33,5,0,0,19,4,0,0,306,34,3,0,814,94,46,0,54,0,0,0,532,15,6,0,228,4,0,0,192,22,13,0,3,1,1,0,6,1,0,0,19,0,0,17,0,0,0,2,0,0,0,15,0,0,0,72,29,6,0,9,4,3,0,6,1,1,0,7,1,0,0,50,5,2,0,2573,349,139,0,137,5,0,0,33,0,0,0,22,0,0,0
Rapid City Police Department,1976,South Dakota,48500,SD05101,3806,1045,467,0,232,133,29,0,398,240,52,0,18,8,2,0,36,24,6,0,37,13,4,0,136,92,18,0,141,88,17,0,747,244,176,0,54,18,9,0,428,136,96,0,194,49,37,0,146,22,10,0,5,5,0,0,0,0,0,0,7,0,0,13,4,1,0,1,1,0,0,9,3,1,0,63,42,11,0,10,6,1,0,3,4,0,0,1,1,0,0,45,29,8,0,2434,488,217,0,84,17,8,0,27,3,1,0,21,1,0,0
Rapid City Police Department,1977,South Dakota,49500,SD05101,3614,970,467,0,261,124,31,0,368,218,47,0,13,2,0,0,28,18,0,0,23,13,1,0,107,94,16,0,197,91,30,0,742,190,127,0,38,35,21,0,486,148,103,0,218,7,3,0,127,33,22,0,0,0,0,0,3,2,0,0,2,0,0,7,3,0,0,2,1,0,0,5,2,0,0,38,13,5,0,7,1,0,0,3,0,0,0,1,0,0,0,27,12,5,0,2329,511,266,0,80,31,22,0,17,2,0,0,30,0,0,0
Rapid City Police Department,1978,South Dakota,51958,SD05101,3638,1051,462,0,270,124,15,0,393,222,37,0,15,2,0,0,24,6,0,0,42,4,0,0,123,98,22,0,189,112,15,0,832,213,118,0,49,7,1,0,581,184,112,0,202,22,5,0,191,46,31,0,1,1,1,0,1,1,0,0,0,0,0,10,4,0,0,3,0,0,0,7,4,0,0,37,10,3,0,13,3,0,0,1,1,0,0,2,1,1,0,21,5,2,0,2173,554,272,0,113,40,27,0,39,3,2,0,39,3,2,0
Rapid City Police Department,1979,South Dakota,51899,SD05101,3636,942,403,0,125,46,1,0,377,208,44,0,22,2,0,0,19,7,0,0,22,1,0,0,252,162,43,0,62,36,1,0,839,156,82,0,51,0,0,0,579,152,82,0,209,4,0,0,209,21,12,0,0,0,0,0,1,2,0,0,,,,12,1,0,0,1,0,0,0,11,1,0,0,40,10,3,0,13,0,0,0,2,0,0,0,2,0,0,0,23,10,3,0,2158,544,262,0,109,21,12,0,56,0,0,0,44,0,0,0
Rapid City Police Department,1980,South Dakota,46340,SD05101,3988,1043,440,0,92,60,11,0,360,196,37,0,22,9,1,0,22,2,2,0,18,16,2,0,268,136,26,0,30,33,6,0,911,170,86,0,75,1,0,0,642,148,83,0,194,21,3,0,209,33,17,0,0,0,0,0,4,4,2,0,1,0,0,24,6,2,0,9,1,0,0,15,5,2,0,69,15,7,0,24,1,0,0,4,0,0,0,6,1,0,0,35,13,7,0,2411,619,289,0,86,27,13,0,72,0,0,0,51,6,4,0
Rapid City Police Department,1981,South Dakota,46124,SD05101,4470,1188,450,0,91,65,10,0,388,176,31,0,25,9,0,0,30,23,6,0,17,14,2,0,297,111,21,0,19,19,2,0,968,177,77,0,72,19,9,0,684,107,53,0,212,51,15,0,189,20,11,0,0,0,0,0,0,0,0,0,3,0,0,17,6,1,0,6,1,1,0,11,5,0,0,45,5,1,0,10,0,0,0,7,2,1,0,5,1,0,0,23,2,0,0,2863,804,329,0,70,16,10,0,79,3,0,0,40,1,1,0
Rapid City Police Department,1982,South Dakota,46527,SD05101,4022,1092,338,0,85,53,5,0,450,195,12,0,14,9,0,0,34,23,2,0,17,9,1,0,365,142,7,0,20,12,2,0,821,73,33,0,75,5,0,0,544,54,29,0,202,14,4,0,181,34,6,0,0,0,0,0,5,3,0,0,14,0,0,19,8,1,0,8,4,0,0,11,4,1,0,40,7,0,0,7,3,0,0,5,1,0,0,4,1,0,0,24,2,0,0,2506,772,286,0,95,22,5,0,46,5,0,0,40,7,1,0
Rapid City Police Department,1983,South Dakota,47132,SD05101,3858,1237,303,47,102,45,6,0,545,275,18,2,11,5,1,0,43,20,4,0,25,9,0,0,443,230,12,2,23,11,1,0,741,57,15,8,78,12,5,1,456,29,7,5,207,16,3,2,147,35,5,18,0,0,0,0,3,1,0,0,16,0,0,22,7,2,4,5,1,0,0,17,6,2,4,46,12,0,0,15,4,0,0,6,2,0,0,3,1,0,0,22,5,0,0,2354,850,263,15,82,18,4,15,38,6,1,1,27,11,0,2
Rapid City Police Department,1984,South Dakota,48764,SD05101,3969,1384,348,4,124,70,4,0,658,377,20,0,23,9,0,0,42,23,2,0,24,12,0,0,534,307,16,0,35,26,2,0,641,63,15,2,45,6,0,1,362,34,8,0,234,23,7,1,166,27,4,2,0,0,0,0,1,0,0,0,20,0,0,17,2,1,0,1,0,0,0,16,2,1,0,34,12,2,0,12,3,1,0,4,1,0,0,11,5,1,0,7,3,0,0,2452,903,306,0,77,10,1,0,41,6,0,1,48,11,3,1
Rapid City Police Department,1985,South Dakota,48888,SD05101,4208,1346,328,10,134,61,14,0,734,400,37,0,22,6,1,0,48,25,6,0,22,6,1,0,600,339,23,0,42,24,6,0,751,48,10,0,47,5,2,0,468,28,6,0,236,15,2,0,156,58,1,8,0,0,0,0,1,1,0,0,29,1,0,25,6,2,0,7,5,1,0,18,1,1,0,42,10,1,0,13,5,1,0,6,1,0,0,11,2,0,0,12,2,0,0,2499,823,277,2,81,31,1,7,33,11,0,0,42,16,0,1
Rapid City Police Department,1986,South Dakota,49300,SD05101,4697,1869,419,19,171,99,8,1,1008,539,34,2,28,18,1,1,49,34,5,0,67,28,1,0,837,440,26,1,27,19,1,0,660,57,19,5,58,3,3,1,428,42,10,2,174,12,6,2,153,32,3,8,1,1,0,0,3,2,0,0,13,0,0,28,9,0,0,4,1,0,0,24,8,0,0,47,11,0,0,17,4,0,0,2,1,0,0,9,1,0,0,19,5,0,0,2797,1218,363,4,85,20,2,4,33,4,1,1,35,8,0,3
Rapid City Police Department,1987,South Dakota,52614,SD05101,4734,1707,451,19,168,88,14,0,1054,608,51,3,24,12,0,0,52,24,6,0,48,21,3,0,886,520,37,3,44,31,5,0,612,42,11,4,65,3,1,0,340,28,9,1,207,11,1,3,151,17,8,4,0,0,0,0,1,1,0,0,24,0,0,47,7,0,0,8,1,0,0,39,6,0,0,29,6,2,0,4,1,0,0,1,0,0,0,2,0,0,0,22,5,2,0,2840,1026,379,8,91,14,7,2,30,2,1,1,30,1,0,1
