agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rapid City Police Department,2017,South Dakota,74986,SD05101,6,1,101,99,2,68,15,11,7,35,1724,32,86,65,122,1419,466,65,387,14,2102,304,224,57,23,4772,305,6,0,15,14,1,21,4,3,4,10,985,10,31,29,72,843,55,7,48,0,701,31,28,3,0,1814,142,0,0,1,1,0,1,0,0,1,0,126,0,4,9,0,113,9,1,8,0,100,7,5,2,0,244,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2016,South Dakota,74573,SD05101,2,1,88,86,2,80,10,10,16,44,1768,33,93,70,170,1402,480,71,396,13,2236,250,189,46,15,4905,366,2,0,8,6,2,13,2,0,3,8,975,17,46,28,101,783,37,6,31,0,731,24,22,2,0,1790,192,0,0,1,1,0,1,0,0,0,1,111,0,9,4,9,89,9,1,8,0,148,6,6,0,0,276,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2015,South Dakota,73801,SD05101,7,0,92,91,1,68,15,10,8,35,1744,23,103,90,112,1416,451,106,331,14,2191,227,184,36,7,4780,328,4,0,28,28,0,16,7,1,5,3,938,11,48,49,55,775,42,13,29,0,907,27,24,3,0,1962,163,0,0,1,1,0,1,0,0,1,0,103,0,4,0,2,97,3,2,1,0,107,4,4,0,0,219,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2014,South Dakota,71481,SD05101,4,1,59,59,0,53,9,8,10,26,1696,32,121,60,99,1384,426,81,335,10,2084,202,154,43,5,4525,312,3,1,15,15,0,15,2,1,1,11,1014,12,75,28,66,833,66,17,49,0,824,19,14,4,1,1957,181,0,0,1,1,0,1,0,0,0,1,96,0,4,0,0,92,7,2,5,0,145,2,0,1,1,252,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2013,South Dakota,70406,SD05101,3,0,66,63,3,48,9,8,7,24,1545,21,97,78,96,1253,578,265,287,26,1903,149,135,7,7,4292,292,1,0,11,11,0,11,3,2,1,5,934,5,62,29,58,780,69,29,40,0,691,17,17,0,0,1734,154,0,0,1,1,0,1,1,0,0,0,104,0,11,4,0,89,6,2,4,0,151,2,2,0,0,265,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2012,South Dakota,69979,SD05101,5,0,115,113,2,55,10,4,10,31,1624,35,92,69,61,1367,596,242,309,45,2743,231,212,3,16,5369,257,4,0,16,16,0,17,6,0,5,6,908,17,51,29,39,772,66,34,30,2,882,27,27,0,0,1920,136,0,0,0,0,0,3,0,0,1,2,93,0,6,0,1,86,7,6,1,0,186,10,10,0,0,299,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2011,South Dakota,68782,SD05101,3,0,101,98,3,59,7,6,12,34,1587,30,135,87,25,1310,562,308,226,28,2258,157,153,1,3,4727,277,3,0,35,34,1,15,1,1,5,8,1064,13,88,42,12,909,76,51,20,5,863,22,22,0,0,2078,155,0,0,1,1,0,2,0,0,2,0,109,0,7,4,0,98,4,1,3,0,221,4,4,0,0,341,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2010,South Dakota,67956,SD05101,1,0,81,80,1,60,3,11,3,43,1421,30,89,101,34,1167,524,288,194,42,2223,129,119,0,10,4439,254,1,0,25,25,0,18,0,4,0,14,923,12,58,52,24,777,71,47,19,5,674,18,18,0,0,1730,146,0,0,2,2,0,3,0,0,0,3,64,3,2,5,1,53,2,1,0,1,175,2,2,0,0,248,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2009,South Dakota,66170,SD05101,3,1,99,95,4,42,6,5,1,30,1286,21,63,48,35,1119,442,170,227,45,2287,134,128,0,6,4294,167,2,0,26,24,2,15,0,4,2,9,950,14,43,26,20,847,71,21,44,6,877,26,26,0,0,1967,103,0,0,2,2,0,1,0,0,0,1,77,0,7,5,0,65,4,1,3,0,258,2,2,0,0,344,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2008,South Dakota,64556,SD05101,2,0,75,72,3,50,6,7,8,29,1363,15,89,101,19,1139,394,197,173,24,2053,146,128,6,12,4083,224,1,0,24,23,1,17,3,2,2,10,966,8,54,60,10,834,54,29,19,6,794,14,12,1,1,1870,132,0,0,3,3,0,2,0,1,0,1,78,0,4,2,2,70,10,8,1,1,253,3,3,0,0,349,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2007,South Dakota,63162,SD05101,4,0,70,66,4,36,6,6,8,16,1249,17,88,63,19,1062,450,215,207,28,1839,130,112,5,13,3778,187,4,0,17,16,1,6,2,1,1,2,844,12,57,34,13,728,53,28,22,3,606,16,15,0,1,1546,116,0,0,3,3,0,0,0,0,0,0,119,3,8,3,1,104,15,8,7,0,267,3,3,0,0,407,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rapid City Police Department,2006,South Dakota,62647,SD05101,1,0,56,51,5,40,4,4,7,25,1011,26,61,36,31,857,421,174,182,65,1726,109,94,6,9,3364,154,0,0,18,16,2,7,0,2,2,3,599,12,29,10,12,536,40,20,16,4,314,10,10,0,0,988,63,0,0,1,1,0,0,0,0,0,0,15,0,1,0,0,14,4,3,0,1,24,1,1,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
