agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sammamish Police Department,2000,Washington,34104,WA01750,572,0,0,3,0,0,0,0,55,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,47,0,0,0,4,0,0,0,117,0,0,0,6,0,0,0,50,0,0,0,61,0,0,0,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,366,0,0,1,28,0,0,1,0,0,0,0,0,0,0,0
Sammamish Police Department,2001,Washington,34647,WA01750,620,0,0,3,0,0,0,0,70,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,62,0,0,0,5,0,0,0,121,0,0,1,12,0,0,0,51,0,0,0,58,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,384,0,0,2,31,0,0,0,5,0,0,0,0,0,0,0
Sammamish Police Department,2002,Washington,35115,WA01750,561,0,0,5,0,0,0,0,89,0,0,1,1,0,0,0,3,0,0,0,5,0,0,0,73,0,0,1,7,0,0,0,104,0,0,3,7,0,0,0,43,0,0,0,54,0,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,11,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,323,0,0,1,25,0,0,0,6,0,0,0,0,0,0,0
Sammamish Police Department,2003,Washington,34237,WA01750,563,0,0,4,0,0,0,0,67,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,58,0,0,1,6,0,0,0,113,0,0,0,7,0,0,0,35,0,0,0,71,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,345,0,0,3,30,0,0,0,4,0,0,0,0,0,0,0
Sammamish Police Department,2004,Washington,34316,WA01750,478,0,0,13,0,0,0,0,61,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,53,0,0,0,2,0,0,0,72,0,0,2,6,0,0,0,23,0,0,1,43,0,0,1,28,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,312,0,0,9,24,0,0,2,4,0,0,0,0,0,0,0
Sammamish Police Department,2005,Washington,34733,WA01750,621,0,0,2,0,0,0,0,75,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,68,0,0,0,5,0,0,0,96,0,0,0,7,0,0,0,35,0,0,0,54,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,2,36,0,0,0,1,0,0,0,0,0,0,0
Sammamish Police Department,2006,Washington,34954,WA01750,518,0,0,3,0,0,0,0,55,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,50,0,0,0,3,0,0,0,99,0,0,0,10,0,0,0,34,0,0,0,55,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,329,0,0,2,24,0,0,0,5,0,0,0,0,0,0,0
Sammamish Police Department,2007,Washington,35327,WA01750,611,0,30,4,0,0,0,0,57,0,10,1,0,0,0,0,2,0,1,0,0,0,0,0,53,0,9,1,2,0,0,0,143,0,0,1,15,0,0,0,34,0,0,0,94,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,386,0,19,1,19,0,0,0,1,0,0,0,0,0,0,0
Sammamish Police Department,2008,Washington,35395,WA01750,502,0,0,7,0,0,0,0,71,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,62,0,0,1,6,0,0,0,103,0,0,0,7,0,0,0,35,0,0,0,61,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,6,0,0,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,307,0,0,3,10,0,0,0,2,0,0,1,0,0,0,0
Sammamish Police Department,2009,Washington,40837,WA01750,418,0,0,4,0,0,0,0,62,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,58,0,0,0,2,0,0,0,69,0,0,1,4,0,0,0,24,0,0,0,41,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,263,0,0,3,14,0,0,0,3,0,0,0,0,0,0,0
Sammamish Police Department,2010,Washington,45780,WA01750,439,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,41,0,0,0,4,0,0,0,95,0,0,0,12,0,0,0,32,0,0,0,51,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,275,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0
Sammamish Police Department,2011,Washington,46498,WA01750,416,0,14,0,0,0,0,0,51,0,9,0,1,0,0,0,2,0,0,0,0,0,0,0,44,0,9,0,4,0,0,0,107,0,1,0,7,0,0,0,43,0,1,0,57,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,3,0,12,0,1,0,2,0,0,0,0,0,0,0
Sammamish Police Department,2012,Washington,47158,WA01750,389,0,0,0,0,0,0,0,38,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,6,0,0,0,109,0,0,0,9,0,0,0,55,0,0,0,45,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0
Sammamish Police Department,2013,Washington,49805,WA01750,315,0,43,0,0,0,0,0,35,0,22,0,0,0,0,0,1,0,1,0,0,0,0,0,29,0,17,0,5,0,4,0,89,0,6,0,10,0,0,0,33,0,1,0,46,0,5,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,12,0,11,0,3,0,0,0,0,0,0,0,0,0
Sammamish Police Department,2014,Washington,51016,WA01750,441,0,69,0,0,0,0,0,50,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,38,0,3,0,3,0,131,0,5,0,12,0,0,0,77,0,3,0,42,0,2,0,23,0,13,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,232,0,9,0,19,0,13,0,4,0,0,0,0,0,0,0
Sammamish Police Department,2015,Washington,52365,WA01750,455,0,70,0,0,0,0,0,50,0,45,0,0,0,0,0,0,0,0,0,2,0,2,0,46,0,41,0,2,0,2,0,79,0,4,0,12,0,0,0,27,0,2,0,40,0,2,0,9,0,5,0,0,0,0,0,0,0,0,0,2,0,0,5,0,1,0,0,0,0,0,5,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,309,0,15,0,8,0,5,0,1,0,0,0,0,0,0,0
Sammamish Police Department,2016,Washington,53387,WA01750,518,0,81,1,0,0,0,0,64,0,56,0,0,0,0,0,1,0,1,0,0,0,0,0,56,0,51,0,7,0,4,0,84,0,1,0,4,0,0,0,30,0,0,0,50,0,1,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,9,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,327,0,22,0,31,0,0,0,1,0,1,0,0,0,0,0
