agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sammamish Police Department,2023,Washington,65062,WA01750,0,0,0,1,0,5,5,0,0,0,0,0,0,87,1,1,5,3,77,117,80,23,14,273,32,24,4,4,515,0,10,16,422,438,1,0,1,1,0,0,0,0,0,0,42,1,1,3,0,37,22,22,0,0,7,1,1,0,0,74,0,5,7,30,37,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sammamish Police Department,2022,Washington,65738,WA01750,0,0,0,1,0,14,14,0,3,2,0,1,0,122,5,0,11,6,100,103,50,43,10,460,41,31,8,2,744,0,22,40,604,644,0,0,3,3,0,1,0,0,1,0,56,1,0,7,3,45,7,5,2,0,7,4,3,1,0,78,0,11,15,18,33,0,0,1,1,0,1,0,0,1,0,10,0,0,0,1,9,1,1,0,0,0,1,1,0,0,14,0,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sammamish Police Department,2021,Washington,66855,WA01750,0,0,0,0,0,8,6,2,3,1,1,1,0,100,3,1,5,4,87,82,26,44,12,458,26,17,9,0,677,0,13,24,566,590,0,0,5,2,3,3,1,1,1,0,56,1,1,4,4,46,4,3,1,0,8,0,0,0,0,76,0,10,18,12,30,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sammamish Police Department,2020,Washington,66878,WA01750,0,0,0,1,0,7,6,1,0,0,0,0,0,66,3,0,4,3,56,69,20,37,12,343,32,28,1,3,518,0,10,18,444,462,0,0,2,2,0,1,0,0,1,0,42,2,0,3,1,36,2,1,1,0,9,0,0,0,0,56,0,6,9,11,20,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sammamish Police Department,2019,Washington,66820,WA01750,0,0,0,2,0,5,5,0,3,1,0,0,2,106,1,2,8,2,93,68,24,39,5,312,24,19,3,2,520,0,13,23,404,427,0,0,0,0,0,2,1,0,0,1,57,0,1,5,2,49,2,2,0,0,13,1,1,0,0,75,0,8,10,16,26,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,8,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sammamish Police Department,2018,Washington,65604,WA01750,0,0,0,1,0,5,5,0,6,1,0,1,4,68,1,0,3,4,60,86,36,41,9,263,25,23,2,0,454,0,8,20,374,394,0,0,2,2,0,3,1,0,1,1,36,0,0,2,2,32,11,3,6,2,12,1,1,0,0,65,0,4,9,24,33,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,1,0,0,1,3,0,0,0,0,7,0,0,1,4,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Sammamish Police Department,2017,Washington,64857,WA01750,0,0,3,3,0,7,7,0,1,0,0,1,0,77,1,2,3,5,66,91,35,48,8,312,39,35,0,4,530,0,11,22,442,464,3,0,4,4,0,1,0,0,1,0,54,1,0,1,3,49,5,3,2,0,18,4,4,0,0,89,0,5,13,27,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sammamish Police Department,2016,Washington,53387,WA01750,0,0,0,0,0,9,9,0,2,0,1,0,1,64,0,1,0,7,56,84,30,50,4,327,32,31,0,1,518,0,8,19,443,462,0,0,1,1,0,0,0,0,0,0,56,0,1,0,4,51,1,0,1,0,22,1,0,0,1,81,0,5,6,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Sammamish Police Department,2015,Washington,52365,WA01750,0,0,2,0,0,5,5,0,3,2,0,0,1,50,0,0,2,2,46,79,27,40,12,309,9,8,0,1,455,0,4,12,397,409,0,0,1,1,0,0,0,0,0,0,45,0,0,2,2,41,4,2,2,0,15,5,5,0,0,70,0,4,5,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sammamish Police Department,2014,Washington,51016,WA01750,0,0,0,1,0,3,3,0,1,0,0,0,1,50,0,0,0,3,47,131,77,42,12,232,23,19,0,4,441,0,3,8,386,394,1,0,0,0,0,0,0,0,0,0,41,0,0,0,3,38,5,3,2,0,9,13,13,0,0,69,0,3,4,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
