agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Beloit Police Department,2022,Wisconsin,36784,WI05401,0,0,0,3,0,22,22,0,26,11,3,1,11,605,52,25,68,29,431,98,48,49,1,568,107,105,2,0,1439,174,225,783,1008,0,0,0,0,0,0,0,0,7,0,7,3,10,2,0,11,11,0,8,4,0,0,4,447,29,18,55,22,323,25,17,8,0,201,16,16,0,0,710,124,145,242,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,79,1,4,9,4,61,7,5,2,0,14,7,7,0,0,109,18,20,28,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beloit Police Department,2021,Wisconsin,36603,WI05401,0,0,0,4,0,22,22,0,29,9,4,1,15,542,54,23,53,30,382,88,44,42,2,670,78,76,2,0,1441,160,215,844,1059,0,0,0,0,0,0,0,0,1,0,1,7,8,2,0,9,9,0,9,2,1,1,5,404,26,20,39,29,290,30,24,6,0,240,15,14,1,0,715,114,134,291,425,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,2,2,0,0,0,0,0,0,67,4,3,8,4,48,0,0,0,0,14,11,10,1,0,95,19,22,25,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beloit Police Department,2020,Wisconsin,36921,WI05401,0,0,0,2,0,23,23,0,34,16,7,2,9,501,27,11,61,21,381,117,67,44,6,878,74,71,3,0,1641,120,179,1081,1260,0,0,0,0,0,0,0,0,3,0,3,0,12,2,0,9,9,0,11,4,1,1,5,396,17,8,50,14,307,19,7,9,3,349,12,12,0,0,801,89,111,383,494,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,31,0,0,8,0,23,5,3,2,0,20,3,3,0,0,61,8,10,28,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beloit Police Department,2019,Wisconsin,37025,WI05401,0,0,0,4,0,19,19,0,31,20,3,2,6,497,11,12,42,35,397,122,62,59,1,921,71,67,4,0,1676,100,154,1125,1279,0,0,0,0,0,0,0,0,3,0,3,0,11,1,0,10,9,0,15,10,1,1,3,397,9,10,27,27,324,20,12,8,0,350,17,16,1,0,813,73,99,390,489,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,3,2,0,1,1,0,0,0,73,0,1,2,5,65,4,2,2,0,25,6,5,1,0,112,8,12,35,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beloit Police Department,2018,Wisconsin,36746,WI05401,0,0,16,1,0,38,36,2,41,19,2,3,17,447,6,9,13,63,356,125,59,63,3,815,39,38,0,1,1515,91,171,988,1159,2,1,0,0,2,1,0,4,0,0,0,0,9,1,0,17,15,2,20,10,0,3,7,366,6,9,11,50,290,43,19,22,2,248,14,14,0,0,711,76,114,307,421,1,0,0,0,0,0,1,2,0,0,0,1,2,0,0,6,5,1,4,3,0,0,1,47,0,0,3,3,41,0,0,0,0,13,3,3,0,0,73,6,16,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0,4,0,0,0,0,4,1,0,1,0,11,2,2,0,0,22,0,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Beloit Police Department,2017,Wisconsin,36724,WI05401,0,0,13,1,0,32,32,0,34,15,4,2,13,501,8,4,12,65,412,211,119,89,3,863,40,37,2,1,1687,89,156,1119,1275,0,0,0,1,0,0,0,1,2,1,3,1,5,1,0,20,20,0,20,9,3,1,7,406,4,4,10,49,339,25,14,11,0,295,15,15,0,0,783,67,108,336,444,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,4,0,3,1,0,0,2,70,0,0,0,4,66,2,2,0,0,33,2,2,0,0,114,4,11,37,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,5,0,0,1,1,3,1,1,0,0,6,3,2,0,1,19,2,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Beloit Police Department,2016,Wisconsin,36878,WI05401,0,0,11,2,0,17,16,1,57,32,2,7,16,461,6,0,12,81,362,149,78,69,2,940,35,33,1,1,1669,99,175,1132,1307,0,0,0,0,0,0,1,1,4,0,4,3,8,1,0,8,6,2,26,14,1,3,8,376,3,0,10,60,303,32,22,9,1,353,13,13,0,0,810,73,108,399,507,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,3,1,0,0,2,36,0,0,0,2,34,11,9,2,0,52,6,6,0,0,110,2,6,70,76,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,3,0,3,0,0,1,2,0,0,0,0,0,0,2,1,1,0,20,2,2,0,0,32,0,8,24,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Beloit Police Department,2015,Wisconsin,36862,WI05401,0,0,1,3,1,27,25,2,45,16,4,2,23,445,7,7,11,78,342,163,73,85,5,925,46,40,3,3,1664,103,178,1143,1321,2,1,0,1,1,1,0,6,2,0,2,1,9,3,1,8,7,1,12,6,1,1,4,342,5,4,10,61,262,26,12,12,2,359,7,6,0,1,759,80,103,393,496,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,7,5,0,0,2,56,0,1,3,5,47,7,5,2,0,53,0,0,0,0,124,9,17,60,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Beloit Police Department,2014,Wisconsin,36872,WI05401,0,0,6,8,0,16,16,0,53,19,3,3,28,341,9,7,9,47,269,229,107,115,7,967,43,42,1,0,1662,72,149,1244,1393,1,1,0,0,0,0,0,2,1,0,1,2,5,2,0,3,3,0,14,2,2,2,8,239,2,0,6,29,202,25,9,15,1,365,11,11,0,0,660,37,56,402,458,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9,0,1,1,7,45,0,0,1,5,39,4,1,3,0,55,3,3,0,0,117,6,15,63,78,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,4,1,3,0,4,1,1,0,0,13,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Beloit Police Department,2013,Wisconsin,36817,WI05401,0,0,4,1,1,16,15,1,36,18,3,1,14,379,8,3,10,55,303,320,187,127,6,830,45,33,5,7,1637,76,129,1204,1333,1,0,0,2,0,2,0,5,2,0,2,2,9,1,0,4,4,0,10,6,1,0,3,261,3,1,11,37,209,33,18,15,0,277,5,5,0,0,591,52,67,315,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,34,0,0,1,5,28,9,4,5,0,51,1,1,0,0,98,6,9,61,70,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
