agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Beloit Police Department,2017,Wisconsin,36724,WI05401,0,0,13,1,0,32,32,0,34,15,4,2,13,501,8,4,12,65,412,211,119,89,3,863,40,37,2,1,1682,89,1,0,20,20,0,20,9,3,1,7,406,4,4,10,49,339,25,14,11,0,295,15,15,0,0,782,67,0,0,4,4,0,3,1,0,0,2,70,0,0,0,4,66,2,2,0,0,33,2,2,0,0,114,4,0,0,2,2,0,2,2,0,0,0,5,0,0,1,1,3,1,1,0,0,6,3,2,0,1,19,2
Beloit Police Department,2016,Wisconsin,36878,WI05401,0,0,11,2,0,17,16,1,57,32,2,7,16,461,6,0,12,81,362,149,78,69,2,940,35,33,1,1,1661,99,1,0,8,6,2,26,14,1,3,8,376,3,0,10,60,303,32,22,9,1,353,13,13,0,0,809,73,0,0,1,0,1,3,1,0,0,2,36,0,0,0,2,34,11,9,2,0,52,6,6,0,0,109,2,2,0,3,3,0,3,0,0,1,2,0,0,0,0,0,0,2,1,1,0,20,2,2,0,0,32,0
Beloit Police Department,2015,Wisconsin,36862,WI05401,0,0,1,3,1,27,25,2,45,16,4,2,23,445,7,7,11,78,342,163,73,85,5,925,46,40,3,3,1655,103,3,1,8,7,1,12,6,1,1,4,342,5,4,10,61,262,26,12,12,2,359,7,6,0,1,758,80,0,0,1,1,0,7,5,0,0,2,56,0,1,3,5,47,7,5,2,0,53,0,0,0,0,124,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Beloit Police Department,2014,Wisconsin,36872,WI05401,0,0,6,8,0,16,16,0,53,19,3,3,28,341,9,7,9,47,269,229,107,115,7,967,43,42,1,0,1657,72,2,0,3,3,0,14,2,2,2,8,239,2,0,6,29,202,25,9,15,1,365,11,11,0,0,659,37,0,0,0,0,0,9,0,1,1,7,45,0,0,1,5,39,4,1,3,0,55,3,3,0,0,116,6,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,4,1,3,0,4,1,1,0,0,13,0
Beloit Police Department,2013,Wisconsin,36817,WI05401,0,0,4,1,1,16,15,1,36,18,3,1,14,379,8,3,10,55,303,320,187,127,6,830,45,33,5,7,1628,76,1,0,4,4,0,10,6,1,0,3,261,3,1,11,37,209,33,18,15,0,277,5,5,0,0,591,52,0,0,1,1,0,2,1,0,0,1,34,0,0,1,5,28,9,4,5,0,51,1,1,0,0,98,6,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0
Beloit Police Department,2012,Wisconsin,37008,WI05401,0,0,6,1,0,8,8,0,38,19,3,0,16,517,12,12,9,39,445,299,165,124,10,946,49,40,5,4,1858,72,0,0,2,2,0,14,5,2,0,7,368,4,8,5,21,330,29,16,12,1,356,18,16,1,1,787,38,0,0,0,0,0,2,0,0,0,2,60,0,1,1,3,55,13,7,5,1,83,1,0,0,1,159,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Beloit Police Department,2011,Wisconsin,37127,WI05401,0,0,2,1,0,14,14,0,54,31,3,3,17,485,8,13,20,46,398,354,173,157,24,916,63,51,8,4,1887,87,0,0,5,5,0,20,12,1,0,7,353,2,7,15,23,306,42,25,13,4,296,10,10,0,0,726,47,0,0,0,0,0,7,1,0,0,6,69,0,0,2,3,64,16,11,3,2,82,4,4,0,0,178,5,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0
Beloit Police Department,2010,Wisconsin,36966,WI05401,0,0,3,3,0,14,14,0,60,22,4,2,32,484,3,6,16,49,410,296,137,137,22,1028,74,70,2,2,1959,74,2,0,6,6,0,26,8,1,1,16,350,1,3,10,30,306,37,18,17,2,314,15,14,1,0,750,44,1,0,1,1,0,9,4,0,0,5,69,0,0,3,6,60,11,7,3,1,79,1,1,0,0,171,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Beloit Police Department,2009,Wisconsin,36197,WI05401,0,0,4,5,0,13,13,0,57,16,8,0,33,461,8,16,19,53,365,279,137,139,3,1040,70,64,4,2,1925,96,4,0,3,3,0,23,6,2,0,15,347,4,10,12,39,282,35,17,16,2,328,17,16,0,1,757,65,0,0,0,0,0,11,2,0,0,9,72,0,1,2,5,64,13,2,9,2,101,5,5,0,0,202,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Beloit Police Department,2008,Wisconsin,36737,WI05401,0,0,10,2,0,15,15,0,56,23,2,1,30,531,11,11,21,48,440,255,128,121,6,1304,160,146,6,8,2323,91,2,0,12,12,0,15,6,0,0,9,401,5,8,17,27,344,44,25,16,3,335,23,22,0,1,832,57,0,0,0,0,0,6,2,0,0,4,75,2,1,1,3,68,7,4,2,1,114,13,13,0,0,215,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
