agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Beloit Police Department,2017,Wisconsin,36724,WI05401,1682,782,114,19,89,67,4,2,501,406,70,5,8,4,0,0,4,4,0,0,12,10,0,1,412,339,66,3,65,49,4,1,211,25,2,1,3,0,0,0,119,14,2,1,89,11,0,0,40,15,2,3,0,0,0,0,1,1,0,0,13,0,0,32,20,4,2,0,0,0,0,32,20,4,2,34,20,3,2,15,9,1,2,4,3,0,0,2,1,0,0,13,7,2,0,863,295,33,6,37,15,2,2,1,0,0,1,2,0,0,0
Beloit Police Department,2016,Wisconsin,36878,WI05401,1661,809,109,32,99,73,2,0,461,376,36,0,6,3,0,0,0,0,0,0,12,10,0,0,362,303,34,0,81,60,2,0,149,32,11,2,2,1,0,0,78,22,9,1,69,9,2,1,35,13,6,2,0,0,0,0,2,1,0,2,11,0,0,17,8,1,3,1,2,1,0,16,6,0,3,57,26,3,3,32,14,1,0,2,1,0,0,7,3,0,1,16,8,2,2,940,353,52,20,33,13,6,2,1,0,0,0,1,0,0,0
Beloit Police Department,2015,Wisconsin,36862,WI05401,1655,758,124,2,103,80,9,0,445,342,56,0,7,5,0,0,7,4,1,0,11,10,3,0,342,262,47,0,78,61,5,0,163,26,7,0,5,2,0,0,73,12,5,0,85,12,2,0,46,7,0,0,1,1,0,0,3,3,0,0,1,0,0,27,8,1,0,2,1,0,0,25,7,1,0,45,12,7,0,16,6,5,0,4,1,0,0,2,1,0,0,23,4,2,0,925,359,53,2,40,6,0,0,3,1,0,0,3,0,0,0
Beloit Police Department,2014,Wisconsin,36872,WI05401,1657,659,116,13,72,37,6,0,341,239,45,3,9,2,0,0,7,0,0,0,9,6,1,0,269,202,39,3,47,29,5,0,229,25,4,4,7,1,0,0,107,9,1,1,115,15,3,3,43,11,3,1,0,0,0,0,8,2,0,0,6,0,0,16,3,0,1,0,0,0,0,16,3,0,1,53,14,9,0,19,2,0,0,3,2,1,0,3,2,1,0,28,8,7,0,967,365,55,4,42,11,3,1,0,0,0,0,1,0,0,0
Beloit Police Department,2013,Wisconsin,36817,WI05401,1628,591,98,5,76,52,6,0,379,261,34,1,8,3,0,0,3,1,0,0,10,11,1,0,303,209,28,1,55,37,5,0,320,33,9,0,6,0,0,0,187,18,4,0,127,15,5,0,45,5,1,0,1,0,0,0,1,1,0,1,4,0,0,16,4,1,0,1,0,0,0,15,4,1,0,36,10,2,1,18,6,1,1,3,1,0,0,1,0,0,0,14,3,1,0,830,277,51,2,33,5,1,0,7,0,0,0,5,0,0,0
Beloit Police Department,2012,Wisconsin,37008,WI05401,1858,787,159,3,72,38,5,0,517,368,60,0,12,4,0,0,12,8,1,0,9,5,1,0,445,330,55,0,39,21,3,0,299,29,13,0,10,1,1,0,165,16,7,0,124,12,5,0,49,18,1,0,0,0,0,0,1,0,0,0,6,0,0,8,2,0,3,0,0,0,0,8,2,0,3,38,14,2,0,19,5,0,0,3,2,0,0,0,0,0,0,16,7,2,0,946,356,83,0,40,16,0,0,4,1,1,0,5,1,0,0
Beloit Police Department,2011,Wisconsin,37127,WI05401,1887,726,178,4,87,47,5,0,485,353,69,1,8,2,0,0,13,7,0,0,20,15,2,0,398,306,64,1,46,23,3,0,354,42,16,0,24,4,2,0,173,25,11,0,157,13,3,0,63,10,4,1,0,0,0,0,1,0,0,0,2,0,0,14,5,0,0,0,0,0,0,14,5,0,0,54,20,7,1,31,12,1,1,3,1,0,0,3,0,0,0,17,7,6,0,916,296,82,1,51,10,4,1,4,0,0,0,8,0,0,0
Beloit Police Department,2010,Wisconsin,36966,WI05401,1959,750,171,1,74,44,9,0,484,350,69,0,3,1,0,0,6,3,0,0,16,10,3,0,410,306,60,0,49,30,6,0,296,37,11,0,22,2,1,0,137,18,7,0,137,17,3,0,74,15,1,1,0,0,0,0,3,2,1,0,3,0,0,14,6,1,0,0,0,0,0,14,6,1,0,60,26,9,0,22,8,4,0,4,1,0,0,2,1,0,0,32,16,5,0,1028,314,79,0,70,14,1,1,2,0,0,0,2,1,0,0
Beloit Police Department,2009,Wisconsin,36197,WI05401,1925,757,202,1,96,65,8,0,461,347,72,0,8,4,0,0,16,10,1,0,19,12,2,0,365,282,64,0,53,39,5,0,279,35,13,0,3,2,2,0,137,17,2,0,139,16,9,0,70,17,5,0,0,0,0,0,5,4,0,0,4,0,0,13,3,0,1,0,0,0,0,13,3,0,1,57,23,11,0,16,6,2,0,8,2,0,0,0,0,0,0,33,15,9,0,1040,328,101,0,64,16,5,0,2,1,0,0,4,0,0,0
Beloit Police Department,2008,Wisconsin,36737,WI05401,2323,832,215,2,91,57,7,0,531,401,75,1,11,5,2,0,11,8,1,0,21,17,1,0,440,344,68,1,48,27,3,0,255,44,7,0,6,3,1,0,128,25,4,0,121,16,2,0,160,23,13,0,0,0,0,0,2,2,0,0,10,0,0,15,12,0,1,0,0,0,0,15,12,0,1,56,15,6,0,23,6,2,0,2,0,0,0,1,0,0,0,30,9,4,0,1304,335,114,0,146,22,13,0,8,1,0,0,6,0,0,0
Beloit Police Department,2007,Wisconsin,36424,WI05401,2331,782,199,5,74,48,10,0,535,380,65,2,16,7,4,0,7,5,2,0,14,10,1,0,461,332,55,2,37,26,3,0,283,47,9,0,8,0,0,0,142,29,5,0,133,18,4,0,109,26,9,0,0,0,0,0,2,2,0,0,1,0,0,12,3,0,0,0,0,0,0,12,3,0,0,63,18,6,3,22,6,2,1,3,1,0,1,4,2,0,0,34,9,4,1,1327,306,110,0,98,25,9,0,4,0,0,0,7,1,0,0
Beloit Police Department,2006,Wisconsin,35752,WI05401,2521,700,160,0,87,50,12,0,525,367,71,0,8,5,0,0,10,7,2,0,20,10,2,0,438,317,59,0,49,28,8,0,344,32,7,0,9,2,2,0,157,16,4,0,178,14,1,0,112,19,5,0,0,0,0,0,2,1,0,0,4,0,0,17,3,0,0,1,0,0,0,16,3,0,0,79,15,2,0,35,7,1,0,5,1,0,0,5,1,0,0,34,6,1,0,1442,263,75,0,96,18,5,0,5,0,0,0,11,1,0,0
Beloit Police Department,2005,Wisconsin,35980,WI05401,2450,802,172,2,85,56,4,1,525,376,54,2,1,1,0,0,8,6,1,0,31,19,1,1,440,320,50,1,45,30,2,0,306,34,7,0,11,0,0,0,144,20,2,0,151,14,5,0,109,28,9,0,1,1,0,0,4,1,0,0,1,0,0,13,4,2,0,2,2,1,0,11,2,1,0,48,21,5,0,18,11,2,0,4,1,0,0,4,1,0,0,22,8,3,0,1444,337,95,0,97,24,8,0,6,1,0,0,6,3,1,0
Beloit Police Department,2004,Wisconsin,35743,WI05401,2255,842,219,12,84,51,8,0,552,395,66,1,3,1,0,0,13,10,1,0,26,13,3,0,468,344,58,1,42,27,4,0,243,48,9,2,9,1,0,0,132,28,6,0,102,19,3,2,99,25,12,3,0,0,0,0,0,0,0,0,5,0,0,19,8,4,3,2,1,0,0,17,7,4,3,57,21,5,1,23,9,2,0,7,2,0,0,0,0,0,0,27,10,3,1,1285,345,123,2,76,21,11,3,6,0,0,0,17,4,1,0
Beloit Police Department,2003,Wisconsin,35882,WI05401,2327,850,274,1,55,36,4,0,474,361,83,0,9,4,0,0,7,6,2,0,15,9,1,0,419,325,79,0,24,17,1,0,314,36,12,0,7,3,0,0,143,20,10,0,164,13,2,0,114,38,21,0,0,0,0,0,3,2,0,0,0,0,0,13,8,3,1,0,0,0,0,13,8,3,1,56,21,6,0,22,7,1,0,6,2,0,0,2,1,0,0,26,11,5,0,1353,384,149,0,102,35,21,0,4,0,0,0,8,3,0,0
Beloit Police Department,2002,Wisconsin,36292,WI05401,2646,1005,279,7,70,53,11,0,572,437,87,0,6,2,0,0,10,9,0,0,25,17,7,0,502,384,76,0,29,25,4,0,263,33,7,0,3,0,0,0,131,18,1,0,129,15,6,0,116,28,8,0,0,0,0,0,0,0,0,0,2,0,0,17,8,3,4,1,0,0,0,16,8,3,4,52,18,4,1,22,9,2,0,3,0,0,0,2,1,0,0,25,8,2,1,1626,481,170,2,103,24,7,0,2,1,0,0,11,3,1,0
Beloit Police Department,2001,Wisconsin,36030,WI05401,2257,884,269,1,72,50,4,0,543,426,98,0,7,3,1,0,15,10,1,0,21,18,0,0,471,376,94,0,29,19,2,0,279,37,10,0,4,1,0,0,127,20,3,0,148,16,7,0,122,44,19,1,1,1,0,0,1,1,0,0,6,0,0,13,7,2,0,1,0,0,0,12,7,2,0,53,17,4,0,22,7,0,0,0,0,0,0,3,0,0,0,28,10,4,0,1245,351,136,0,112,40,18,1,4,3,1,0,6,1,0,0
Beloit Police Department,2e3,Wisconsin,35775,WI05401,2038,779,231,17,39,35,1,1,433,353,61,1,2,1,0,0,11,11,0,1,9,7,0,0,394,318,60,0,17,16,1,0,219,17,5,2,2,1,0,0,99,10,3,0,118,6,2,2,86,26,14,6,0,0,0,0,2,1,0,0,2,0,0,13,4,0,3,0,0,0,0,13,4,0,3,54,12,1,3,19,3,0,2,8,5,0,0,4,1,0,0,23,3,1,1,1231,366,150,2,77,24,13,6,2,0,0,0,7,2,1,0
