agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Worland Police Department,2017,Wyoming,5287,WY02201,111,75,15,2,7,6,2,0,41,39,9,0,2,2,0,0,3,3,1,0,2,1,1,0,34,33,7,0,0,0,0,0,14,6,1,1,0,0,0,0,1,1,0,0,13,5,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,27,5,1,1,1,0,0,1,1,0,0,1,1,0,0
Worland Police Department,2016,Wyoming,5348,WY02201,90,44,5,0,3,0,0,0,25,16,2,0,3,0,0,0,0,0,0,0,0,0,0,0,22,16,2,0,0,0,0,0,18,5,0,0,0,0,0,0,1,0,0,0,17,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,23,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Worland Police Department,2015,Wyoming,5335,WY02201,95,56,11,0,1,1,0,0,38,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,37,36,6,0,1,1,0,0,11,1,1,0,0,0,0,0,6,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Worland Police Department,2014,Wyoming,5447,WY02201,83,47,1,0,2,2,0,0,28,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worland Police Department,2013,Wyoming,5441,WY02201,70,34,3,0,7,5,2,0,23,16,2,0,0,0,0,0,1,1,0,0,0,0,0,0,16,11,0,0,6,4,2,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Worland Police Department,2012,Wyoming,5537,WY02201,67,42,0,0,4,4,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Worland Police Department,2011,Wyoming,5531,WY02201,58,39,2,0,1,1,0,0,27,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worland Police Department,2010,Wyoming,5487,WY02201,58,38,5,0,9,9,0,0,28,26,2,0,0,0,0,0,1,1,0,0,0,0,0,0,19,17,2,0,8,8,0,0,6,4,0,0,0,0,0,0,5,3,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,2,0,1,1,1,0,0,0,0,0,0,0,0,0
Worland Police Department,2009,Wyoming,4926,WY02201,47,35,2,0,2,2,0,0,19,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Worland Police Department,2008,Wyoming,4901,WY02201,66,48,6,0,16,16,1,0,28,28,2,0,0,0,0,0,0,0,0,0,2,2,0,0,12,12,1,0,14,14,1,0,10,5,1,0,2,0,0,0,4,2,1,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,14,3,0,1,1,0,0,0,0,0,0,0,0,0,0
