agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Worland Police Department,2017,Wyoming,5287,WY02201,0,0,2,2,0,0,0,0,0,0,41,2,3,2,0,34,14,1,13,0,51,3,1,1,1,111,7,0,0,0,0,0,0,0,0,0,0,39,2,3,1,0,33,6,1,5,0,27,3,1,1,1,75,6,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,1,0,1,0,5,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Worland Police Department,2016,Wyoming,5348,WY02201,0,0,3,2,1,0,0,0,0,0,25,3,0,0,0,22,18,1,17,0,43,1,1,0,0,90,3,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,5,0,5,0,23,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worland Police Department,2015,Wyoming,5335,WY02201,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,37,11,6,5,0,46,0,0,0,0,95,1,0,0,0,0,0,0,0,0,0,0,37,0,0,0,1,36,1,1,0,0,18,0,0,0,0,56,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worland Police Department,2014,Wyoming,5447,WY02201,0,0,1,1,0,0,0,0,0,0,28,0,0,0,2,26,0,0,0,0,54,0,0,0,0,83,2,0,0,1,1,0,0,0,0,0,0,27,0,0,0,2,25,0,0,0,0,19,0,0,0,0,47,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worland Police Department,2013,Wyoming,5441,WY02201,0,0,0,0,0,0,0,0,0,0,23,0,1,0,6,16,2,2,0,0,45,0,0,0,0,70,7,0,0,0,0,0,0,0,0,0,0,16,0,1,0,4,11,2,2,0,0,16,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worland Police Department,2012,Wyoming,5537,WY02201,0,0,0,0,0,0,0,0,0,0,30,0,0,0,4,26,0,0,0,0,36,1,1,0,0,67,4,0,0,0,0,0,0,0,0,0,0,30,0,0,0,4,26,0,0,0,0,11,1,1,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worland Police Department,2011,Wyoming,5531,WY02201,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,26,1,0,1,0,30,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,0,0,0,0,13,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worland Police Department,2010,Wyoming,5487,WY02201,0,0,0,0,0,0,0,0,0,0,28,0,1,0,8,19,6,5,1,0,23,1,1,0,0,58,9,0,0,0,0,0,0,0,0,0,0,26,0,1,0,8,17,4,3,1,0,7,1,1,0,0,38,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worland Police Department,2009,Wyoming,4926,WY02201,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,17,0,0,0,0,27,1,1,0,0,47,2,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,17,0,0,0,0,15,1,1,0,0,35,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worland Police Department,2008,Wyoming,4901,WY02201,0,0,0,0,0,0,0,0,0,0,28,0,0,2,14,12,10,4,4,2,27,1,1,0,0,66,16,0,0,0,0,0,0,0,0,0,0,28,0,0,2,14,12,5,2,3,0,14,1,1,0,0,48,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worland Police Department,2007,Wyoming,4857,WY02201,0,0,0,0,0,0,0,0,0,0,21,1,0,0,14,6,10,3,7,0,25,8,3,3,2,64,15,0,0,0,0,0,0,0,0,0,0,20,1,0,0,13,6,4,3,1,0,9,4,2,1,1,37,14,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,1,1,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worland Police Department,2006,Wyoming,5023,WY02201,0,0,0,0,0,0,0,0,0,0,18,0,0,0,11,7,9,2,7,0,30,1,1,0,0,58,11,0,0,0,0,0,0,0,0,0,0,18,0,0,0,11,7,5,2,3,0,9,0,0,0,0,32,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worland Police Department,2005,Wyoming,5007,WY02201,0,0,0,0,0,0,0,0,0,0,26,0,5,2,10,9,10,4,6,0,29,1,0,1,0,66,17,0,0,0,0,0,0,0,0,0,0,26,0,5,2,10,9,0,0,0,0,9,0,0,0,0,35,17,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,2,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worland Police Department,2004,Wyoming,4996,WY02201,1,0,0,0,0,1,0,0,0,1,24,1,2,7,9,5,10,5,5,0,47,2,1,1,0,85,19,1,0,0,0,0,0,0,0,0,0,23,1,2,7,9,4,1,0,1,0,7,1,1,0,0,33,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,4,1,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Worland Police Department,2003,Wyoming,5094,WY02201,0,0,0,0,0,0,0,0,0,0,21,2,0,0,15,4,10,2,8,0,41,1,1,0,0,73,17,0,0,0,0,0,0,0,0,0,0,19,2,0,0,14,3,2,1,1,0,18,1,1,0,0,40,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,6,1,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worland Police Department,2002,Wyoming,5303,WY02201,0,0,1,1,0,0,0,0,0,0,16,0,2,1,9,4,6,3,3,0,44,2,2,0,0,69,12,0,0,1,1,0,0,0,0,0,0,16,0,2,1,9,4,2,1,1,0,15,2,2,0,0,36,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Worland Police Department,2001,Wyoming,5257,WY02201,0,0,0,0,0,0,0,0,0,0,59,0,0,1,44,14,10,5,5,0,65,4,2,2,0,138,45,0,0,0,0,0,0,0,0,0,0,56,0,0,1,42,13,8,3,5,0,28,0,0,0,0,92,43,0,0,0,0,0,0,0,0,0,0,15,0,0,0,11,4,3,0,3,0,10,0,0,0,0,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0
Worland Police Department,2000,Wyoming,5250,WY02201,0,0,0,0,0,0,0,0,0,0,48,1,1,1,16,29,8,4,4,0,83,1,0,1,0,140,19,0,0,0,0,0,0,0,0,0,0,38,0,1,1,15,21,5,2,3,0,32,1,0,1,0,76,17,0,0,0,0,0,0,0,0,0,0,13,0,1,0,3,9,1,0,1,0,10,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worland Police Department,1999,Wyoming,5973,WY02201,0,0,0,0,0,0,0,0,0,0,19,0,1,1,11,6,7,2,5,0,153,0,0,0,0,179,13,0,0,0,0,0,0,0,0,0,0,17,0,1,1,9,6,0,0,0,0,38,0,0,0,0,55,11,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,12,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worland Police Department,1998,Wyoming,6006,WY02201,0,0,0,0,0,0,0,0,0,0,43,0,0,1,23,19,15,4,9,2,172,0,0,0,0,230,24,0,0,0,0,0,0,0,0,0,0,43,0,0,1,23,19,2,1,1,0,33,0,0,0,0,78,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,14,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Worland Police Department,1997,Wyoming,5998,WY02201,3,0,0,0,0,1,0,0,0,1,31,0,1,1,23,6,21,19,2,0,208,0,0,0,0,264,25,3,0,0,0,0,0,0,0,0,0,28,0,1,1,22,4,2,2,0,0,52,0,0,0,0,85,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,31,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worland Police Department,1996,Wyoming,6011,WY02201,0,0,0,0,0,0,0,0,0,0,28,0,2,0,20,6,16,9,6,1,180,2,2,0,0,226,22,0,0,0,0,0,0,0,0,0,0,25,0,2,0,17,6,4,1,3,0,37,0,0,0,0,66,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,18,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
