agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Barstow Police Department,2020,California,24041,CA03601,0,0,69,3,0,11,9,2,69,20,5,4,40,674,55,42,72,23,482,347,259,70,18,395,186,183,1,2,1720,192,275,963,1238,11,2,3,0,2,1,0,17,8,0,8,0,35,3,0,6,5,1,36,8,4,2,22,549,34,31,49,18,417,41,30,10,1,120,129,128,0,1,895,132,177,301,478,5,0,1,0,1,0,0,6,2,0,2,0,11,0,0,1,1,0,11,3,2,0,6,31,4,1,5,2,19,6,4,2,0,10,3,2,0,1,62,12,24,19,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barstow Police Department,2019,California,24121,CA03601,0,0,56,5,0,10,10,0,82,16,6,5,55,608,29,53,59,36,431,285,212,60,13,527,174,171,0,3,1728,177,274,1023,1297,10,1,2,0,4,6,0,19,2,0,2,0,37,3,0,3,3,0,34,5,3,1,25,512,18,37,44,29,384,31,22,7,2,208,151,149,0,2,953,128,168,401,569,3,0,0,0,1,1,0,4,0,0,0,0,11,0,0,0,0,0,4,0,0,0,4,40,0,5,5,3,27,8,7,1,0,11,2,2,0,0,65,13,17,21,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barstow Police Department,2018,California,24095,CA03601,0,0,56,2,0,14,13,1,96,32,3,6,55,608,28,31,70,44,435,348,249,77,22,584,170,169,0,1,1854,173,285,1134,1419,10,3,1,0,4,0,2,16,6,0,6,2,32,2,0,9,8,1,35,9,1,4,21,528,19,23,65,38,383,47,27,15,5,232,138,137,0,1,999,145,191,425,616,1,0,0,0,2,0,1,2,1,0,1,1,8,0,0,0,0,0,4,1,0,1,2,28,5,2,3,1,17,8,4,2,2,9,0,0,0,0,49,11,15,17,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Barstow Police Department,2017,California,24028,CA03601,0,0,43,2,0,17,16,1,97,22,3,11,61,675,54,49,46,37,489,318,230,72,16,484,186,174,2,10,1792,186,302,1001,1303,3,4,0,0,3,0,0,10,2,0,2,1,13,2,0,11,10,1,58,10,2,6,40,561,31,43,29,28,430,50,35,14,1,167,133,129,1,3,986,131,202,354,556,1,2,0,0,0,0,0,3,1,0,1,0,4,0,0,1,1,0,2,0,0,0,2,19,0,3,2,4,10,11,6,5,0,6,2,2,0,0,42,9,12,20,32,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barstow Police Department,2016,California,23894,CA03601,0,0,33,3,0,24,18,6,106,15,11,6,74,665,57,49,73,49,437,455,294,130,31,465,216,145,27,44,1950,228,361,1152,1513,2,5,0,0,6,1,0,14,0,0,0,2,16,3,0,18,12,6,41,5,4,0,32,556,35,43,55,38,385,51,31,18,2,131,170,119,23,28,978,171,233,360,593,1,4,0,0,2,0,0,7,0,0,0,1,8,0,0,0,0,0,3,0,1,0,2,39,3,5,3,2,26,10,8,2,0,11,0,0,0,0,66,13,16,24,40,0,2,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Barstow Police Department,2015,California,23700,CA03601,0,0,29,2,0,12,9,3,70,7,2,6,55,533,27,40,76,56,334,447,301,117,29,408,182,133,22,27,1669,199,283,1052,1335,2,1,0,0,5,1,0,9,2,1,3,3,15,1,0,5,3,2,28,2,0,3,23,377,14,29,56,36,242,62,43,12,7,113,158,121,22,15,747,135,169,336,505,1,0,0,0,1,0,0,2,1,0,1,0,3,0,0,0,0,0,2,0,0,0,2,38,1,2,6,4,25,6,5,0,1,8,3,3,0,0,57,13,15,17,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Barstow Police Department,2014,California,23349,CA03601,0,0,44,1,1,11,7,4,52,11,3,2,36,513,35,23,49,46,360,328,234,72,22,307,146,102,26,18,1366,153,217,788,1005,1,3,0,0,1,1,0,6,0,0,0,1,7,1,1,7,5,2,28,5,1,0,22,393,18,20,40,40,275,51,34,12,5,94,117,80,25,12,698,118,154,268,422,1,3,0,0,1,0,0,5,0,0,0,1,6,0,0,1,1,0,2,0,0,0,2,38,0,3,4,8,23,5,4,1,0,11,0,0,0,0,59,15,18,18,36,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Barstow Police Department,2013,California,23144,CA03601,0,0,55,3,0,13,11,2,45,8,4,1,32,483,32,28,61,47,315,329,233,77,19,354,102,64,24,14,1340,168,229,796,1025,1,0,0,0,2,0,3,6,1,0,1,4,11,4,0,8,6,2,23,2,2,1,18,367,19,20,49,29,250,44,34,7,3,102,8,8,0,0,557,117,152,155,307,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,1,0,3,34,0,1,3,7,23,8,6,1,1,7,0,0,0,0,53,11,15,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Barstow Police Department,2012,California,23188,CA03601,0,0,35,0,0,17,16,1,45,20,4,2,19,399,22,41,49,33,254,265,174,75,16,394,184,115,31,38,1309,145,207,848,1055,1,0,0,0,0,0,3,4,1,0,1,0,5,0,0,11,10,1,20,5,3,0,12,305,17,28,33,26,201,34,25,7,2,147,17,14,1,2,535,104,135,199,334,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,1,0,0,3,34,5,5,4,3,17,3,1,1,1,7,2,2,0,0,50,17,21,12,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Barstow Police Department,2011,California,22905,CA03601,0,0,29,2,1,12,12,0,48,17,3,2,26,352,15,26,41,41,229,276,174,83,19,407,139,85,24,30,1242,123,185,827,1012,1,0,0,0,1,0,0,2,2,0,2,1,5,4,1,9,9,0,23,7,1,1,14,264,10,17,32,28,177,31,18,11,2,132,21,11,7,3,486,87,123,185,308,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,2,24,1,0,6,3,14,8,4,3,1,10,2,2,0,0,47,10,13,20,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
