agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Barstow Police Department,2017,California,24028,CA03601,1779,982,41,0,186,131,9,0,675,561,19,0,54,31,0,0,49,43,3,0,46,29,2,0,489,430,10,0,37,28,4,0,318,50,11,0,16,1,0,0,230,35,6,0,72,14,5,0,186,133,2,0,0,0,0,0,2,2,0,0,43,0,0,17,11,1,0,1,1,0,0,16,10,1,0,97,58,2,0,22,10,0,0,3,2,0,0,11,6,0,0,61,40,2,0,484,167,6,0,174,129,2,0,10,3,0,0,2,1,0,0
Barstow Police Department,2016,California,23894,CA03601,1934,970,63,2,228,171,13,0,665,556,39,0,57,35,3,0,49,43,5,0,73,55,3,0,437,385,26,0,49,38,2,0,455,51,10,0,31,2,0,0,294,31,8,0,130,18,2,0,216,170,0,0,0,0,0,0,3,3,0,0,33,0,0,24,18,0,0,6,6,0,0,18,12,0,0,106,41,3,2,15,5,0,0,11,4,1,0,6,0,0,0,74,32,2,2,465,131,11,0,145,119,0,0,44,28,0,0,27,23,0,0
Barstow Police Department,2015,California,23700,CA03601,1654,744,57,1,199,135,13,0,533,377,38,0,27,14,1,0,40,29,2,0,76,56,6,0,334,242,25,0,56,36,4,0,447,62,6,0,29,7,1,0,301,43,5,0,117,12,0,0,182,158,3,0,0,0,0,0,2,1,0,0,29,0,0,12,5,0,0,3,2,0,0,9,3,0,0,70,28,2,0,7,2,0,0,2,0,0,0,6,3,0,0,55,23,2,0,408,113,8,1,133,121,3,0,27,15,0,0,22,22,0,0
Barstow Police Department,2014,California,23349,CA03601,1359,692,57,1,153,118,15,0,513,393,38,0,35,18,0,0,23,20,3,0,49,40,4,0,360,275,23,0,46,40,8,0,328,51,5,0,22,5,0,0,234,34,4,0,72,12,1,0,146,117,0,0,1,1,0,0,1,1,0,0,44,0,0,11,7,1,0,4,2,0,0,7,5,1,0,52,28,2,0,11,5,0,0,3,1,0,0,2,0,0,0,36,22,2,0,307,94,11,1,102,80,0,0,18,12,0,0,26,25,0,0
Barstow Police Department,2013,California,23144,CA03601,1329,556,53,2,168,117,11,0,483,367,34,0,32,19,0,0,28,20,1,0,61,49,3,0,315,250,23,0,47,29,7,0,329,44,8,0,19,3,1,0,233,34,6,0,77,7,1,0,102,8,0,0,0,0,0,0,3,4,0,0,55,0,0,13,8,0,0,2,2,0,0,11,6,0,0,45,23,4,0,8,2,0,0,4,2,1,0,1,1,0,0,32,18,3,0,354,102,7,2,64,8,0,0,14,0,0,0,24,0,0,0
Barstow Police Department,2012,California,23188,CA03601,1304,534,50,3,145,104,17,0,399,305,34,0,22,17,5,0,41,28,5,0,49,33,4,0,254,201,17,0,33,26,3,0,265,34,3,1,16,2,1,0,174,25,1,1,75,7,1,0,184,17,2,1,0,0,0,0,0,0,0,0,35,0,0,17,11,0,0,1,1,0,0,16,10,0,0,45,20,4,0,20,5,1,0,4,3,0,0,2,0,0,0,19,12,3,0,394,147,7,1,115,14,2,1,38,2,0,0,31,1,0,0
Barstow Police Department,2011,California,22905,CA03601,1237,485,47,4,123,87,10,0,352,264,24,1,15,10,1,0,26,17,0,0,41,32,6,0,229,177,14,1,41,28,3,0,276,31,8,2,19,2,1,1,174,18,4,0,83,11,3,1,139,21,2,0,1,1,0,0,2,4,0,0,29,0,0,12,9,0,0,0,0,0,0,12,9,0,0,48,23,3,0,17,7,1,0,3,1,0,0,2,1,0,0,26,14,2,0,407,132,10,1,85,11,2,0,30,3,0,0,24,7,0,0
Barstow Police Department,2010,California,22639,CA03601,1244,514,43,5,131,99,5,0,408,309,15,0,24,22,0,0,33,22,0,0,50,38,3,0,277,210,10,0,24,17,2,0,263,25,4,0,11,2,2,0,167,17,1,0,85,6,1,0,143,21,2,1,0,0,0,0,6,5,0,0,34,0,0,8,4,0,0,1,0,0,0,7,4,0,0,45,15,6,0,14,1,0,0,4,2,2,0,1,0,0,0,26,12,4,0,371,135,16,4,91,15,2,0,28,2,0,1,24,4,0,0
Barstow Police Department,2009,California,24822,CA03601,1433,613,70,3,163,115,12,0,445,332,25,1,27,19,0,0,36,22,2,0,56,50,5,0,282,217,13,1,44,24,5,0,299,54,12,0,19,7,3,0,188,33,6,0,92,14,3,0,181,14,2,1,0,0,0,0,3,2,0,1,29,0,0,16,9,0,0,1,1,0,0,15,8,0,0,66,23,5,0,17,3,0,0,3,1,0,0,8,4,1,0,38,15,4,0,423,179,26,0,149,13,2,1,17,1,0,0,15,0,0,0
Barstow Police Department,2008,California,24942,CA03601,1979,645,100,7,207,126,20,1,514,367,39,5,26,15,0,0,46,34,4,0,68,38,7,1,307,241,19,4,67,39,9,0,495,52,15,0,29,7,4,0,336,28,7,0,130,17,4,0,265,23,3,0,0,0,0,0,5,4,0,0,19,0,0,11,6,0,0,4,3,0,0,7,3,0,0,116,41,10,0,45,12,6,0,4,1,0,0,9,3,0,0,58,25,4,0,573,152,33,2,201,20,3,0,31,1,0,0,33,2,0,0
